0.262000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.415881    -0.150609    -0.150250    -0.149533    -0.148459    -0.147030    -0.145248    -0.143118    -0.140642    -0.137826    -0.134674    -0.131193    -0.127388    -0.123268    -0.118840    -0.114113    -0.109095    -0.103798    -0.098230    -0.092404    -0.086332    -0.080026    -0.073500    -0.066767    -0.059842    -0.052741    -0.045479    -0.038074    -0.030543    -0.022904    -0.015175    -0.007377     0.000472     0.008350     0.016236     0.024110     0.031947     0.039727     0.047425     0.055019     0.062485     0.069799     0.076937     0.083876     0.090592     0.097060     0.103258     0.109163     0.114753     0.120006     0.124902     0.129421     0.133544     0.137255     0.140538     0.143379     0.145766     0.147688     0.149137     0.150107     0.150593     1.404533     1.849591     1.850323     1.851541     1.853237     1.855405     1.858035     1.861115     1.864632     1.868571     1.872916     1.877647     1.882746     1.888192     1.893964     1.900040     1.906397     1.913012     1.919860     1.926919     1.934163     1.941570     1.949114     1.956773     1.964522     1.972339     1.980200     1.988084     1.995968     2.003831     2.011653     2.019412     2.027090     2.034668     2.042127     2.049449     2.056619     2.063618     2.070433     2.077048     2.083449     2.089622     2.095555     2.101235     2.106651     2.111793     2.116649     2.121211     2.125471     2.129418     2.133048     2.136352     2.139324     2.141960     2.144254     2.146202     2.147801     2.149047     2.149939     2.150475
0.263000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.416171    -0.163133    -0.162749    -0.161980    -0.160829    -0.159298    -0.157389    -0.155105    -0.152451    -0.149431    -0.146052    -0.142318    -0.138237    -0.133816    -0.129064    -0.123989    -0.118601    -0.112910    -0.106928    -0.100667    -0.094138    -0.087355    -0.080332    -0.073083    -0.065625    -0.057974    -0.050146    -0.042158    -0.034031    -0.025782    -0.017432    -0.009001    -0.000511     0.008017     0.016559     0.025092     0.033593     0.042036     0.050398     0.058652     0.066773     0.074734     0.082510     0.090074     0.097400     0.104462     0.111234     0.117689     0.123805     0.129555     0.134918     0.139870     0.144392     0.148464     0.152068     0.155187     0.157809     0.159921     0.161514     0.162580     0.163114     1.402857     1.837088     1.837894     1.839232     1.841098     1.843481     1.846371     1.849754     1.853616     1.857939     1.862704     1.867890     1.873475     1.879438     1.885752     1.892394     1.899338     1.906558     1.914028     1.921721     1.929611     1.937671     1.945874     1.954196     1.962610     1.971091     1.979614     1.988155     1.996692     2.005199     2.013656     2.022041     2.030333     2.038512     2.046558     2.054452     2.062178     2.069717     2.077054     2.084172     2.091057     2.097694     2.104070     2.110173     2.115990     2.121510     2.126723     2.131618     2.136187     2.140422     2.144313     2.147856     2.151042     2.153867     2.156325     2.158412     2.160125     2.161460     2.162416     2.162990
0.264000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.416485    -0.175651    -0.175242    -0.174423    -0.173197    -0.171565    -0.169531    -0.167097    -0.164269    -0.161050    -0.157447    -0.153466    -0.149113    -0.144398    -0.139328    -0.133912    -0.128160    -0.122084    -0.115695    -0.109004    -0.102026    -0.094774    -0.087261    -0.079505    -0.071521    -0.063325    -0.054937    -0.046374    -0.037656    -0.028803    -0.019836    -0.010777    -0.001649     0.007525     0.016721     0.025914     0.035077     0.044186     0.053212     0.062129     0.070909     0.079523     0.087942     0.096138     0.104082     0.111745     0.119099     0.126115     0.132765     0.139023     0.144862     0.150259     0.155188     0.159630     0.163562     0.166969     0.169832     0.172140     0.173880     0.175045     0.175629     1.401049     1.824592     1.825473     1.826937     1.828977     1.831581     1.834739     1.838434     1.842650     1.847366     1.852561     1.858213     1.864295     1.870783     1.877650     1.884868     1.892408     1.900241     1.908339     1.916673     1.925213     1.933931     1.942797     1.951784     1.960863     1.970009     1.979193     1.988391     1.997576     2.006725     2.015814     2.024820     2.033720     2.042494     2.051121     2.059581     2.067856     2.075927     2.083778     2.091392     2.098753     2.105846     2.112659     2.119176     2.125387     2.131279     2.136841     2.142063     2.146936     2.151451     2.155600     2.159375     2.162771     2.165781     2.168400     2.170623     2.172448     2.173870     2.174887     2.175499
0.265000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.416821    -0.188162    -0.187728    -0.186860    -0.185560    -0.183831    -0.181674    -0.179094    -0.176094    -0.172681    -0.168859    -0.164635    -0.160017    -0.155013    -0.149630    -0.143880    -0.137772    -0.131317    -0.124527    -0.117415    -0.109995    -0.102280    -0.094286    -0.086029    -0.077526    -0.068794    -0.059852    -0.050719    -0.041416    -0.031965    -0.022386    -0.012703    -0.002941     0.006877     0.016724     0.026575     0.036401     0.046175     0.055868     0.065450     0.074892     0.084162     0.093230     0.102065     0.110634     0.118906     0.126851     0.134436     0.141631     0.148406     0.154733     0.160583     0.165930     0.170750     0.175021     0.178721     0.181834     0.184342     0.186235     0.187502     0.188137     1.399109     1.812104     1.813063     1.814656     1.816875     1.819708     1.823141     1.827156     1.831735     1.836855     1.842491     1.848618     1.855209     1.862233     1.869662     1.877464     1.885608     1.894063     1.902797     1.911777     1.920972     1.930351     1.939883     1.949537     1.959283     1.969093     1.978937     1.988789     1.998621     2.008408     2.018124     2.027746     2.037249     2.046612     2.055814     2.064833     2.073650     2.082246     2.090603     2.098705     2.106535     2.114077     2.121318     2.128244     2.134841     2.141097     2.147002     2.152545     2.157715     2.162505     2.166906     2.170909     2.174510     2.177701     2.180477     2.182834     2.184767     2.186275     2.187353     2.188001
0.266000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.417182    -0.200666    -0.200208    -0.199292    -0.197920    -0.196094    -0.193817    -0.191093    -0.187927    -0.184322    -0.180286    -0.175825    -0.170946    -0.165659    -0.159970    -0.153892    -0.147433    -0.140606    -0.133423    -0.125897    -0.118042    -0.109872    -0.101404    -0.092653    -0.083638    -0.074376    -0.064888    -0.055192    -0.045311    -0.035266    -0.025081    -0.014779    -0.004386     0.006072     0.016569     0.027075     0.037563     0.048003     0.058363     0.068613     0.078720     0.088651     0.098373     0.107851     0.117053     0.125943     0.134486     0.142650     0.150399     0.157702     0.164526     0.170840     0.176615     0.181824     0.186442     0.190444     0.193812     0.196528     0.198577     0.199949     0.200637     1.397037     1.799624     1.800663     1.802390     1.804793     1.807861     1.811578     1.815923     1.820875     1.826408     1.832496     1.839110     1.846218     1.853789     1.861790     1.870186     1.878943     1.888027     1.897403     1.907035     1.916890     1.926935     1.937134     1.947457     1.957870     1.968344     1.978847     1.989350     1.999826     2.010247     2.020586     2.030818     2.040919     2.050865     2.060634     2.070205     2.079557     2.088671     2.097528     2.106110     2.114401     2.122385     2.130047     2.137372     2.144349     2.150963     2.157204     2.163061     2.168524     2.173583     2.178230     2.182457     2.186258     2.189626     2.192556     2.195044     2.197084     2.198674     2.199812     2.200496
0.267000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.417566    -0.213162    -0.212680    -0.211717    -0.210275    -0.208355    -0.205961    -0.203096    -0.199765    -0.195974    -0.191728    -0.187034    -0.181900    -0.176334    -0.170346    -0.163945    -0.157143    -0.149951    -0.142381    -0.134448    -0.126165    -0.117548    -0.108612    -0.099375    -0.089855    -0.080071    -0.070042    -0.059790    -0.049337    -0.038705    -0.027918    -0.017003    -0.005984     0.005111     0.016254     0.027415     0.038563     0.049668     0.060697     0.071615     0.082390     0.092986     0.103367     0.113496     0.123336     0.132851     0.142003     0.150754     0.159068     0.166908     0.174240     0.181028     0.187242     0.192849     0.197822     0.202136     0.205767     0.208695     0.210906     0.212387     0.213129     1.394834     1.787153     1.788275     1.790139     1.792733     1.796044     1.800052     1.804736     1.810071     1.816029     1.822579     1.829690     1.837328     1.845456     1.854038     1.863037     1.872416     1.882136     1.892160     1.902450     1.912970     1.923682     1.934552     1.945544     1.956625     1.967761     1.978921     1.990074     2.001189     2.012240     2.023197     2.034034     2.044726     2.055250     2.065580     2.075696     2.085576     2.095199     2.104548     2.113603     2.122348     2.130766     2.138842     2.146561     2.153910     2.160875     2.167446     2.173611     2.179359     2.184682     2.189571     2.194017     2.198015     2.201557     2.204637     2.207252     2.209397     2.211069     2.212264     2.212983
0.268000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.417973    -0.225650    -0.225145    -0.224136    -0.222624    -0.220612    -0.218103    -0.215101    -0.211609    -0.207635    -0.203183    -0.198261    -0.192876    -0.187038    -0.180755    -0.174038    -0.166898    -0.159348    -0.151398    -0.143065    -0.134361    -0.125304    -0.115908    -0.106193    -0.096175    -0.085875    -0.075314    -0.064512    -0.053493    -0.042280    -0.030898    -0.019373    -0.007732     0.003995     0.015781     0.027593     0.039401     0.051171     0.062868     0.074457     0.085902     0.097166     0.108210     0.118995     0.129481     0.139628     0.149396     0.158744     0.167632     0.176021     0.183871     0.191145     0.197807     0.203823     0.209162     0.213795     0.217696     0.220844     0.223222     0.224814     0.225613     1.392500     1.774691     1.775899     1.777905     1.780696     1.784256     1.788565     1.793597     1.799326     1.805719     1.812743     1.820363     1.828540     1.837236     1.846409     1.856021     1.866029     1.876393     1.887071     1.898024     1.909212     1.920595     1.932137     1.943799     1.955547     1.967345     1.979159     1.990958     2.002710     2.014386     2.025956     2.037393     2.048670     2.059764     2.070649     2.081302     2.091703     2.101829     2.111663     2.121183     2.130375     2.139219     2.147701     2.155807     2.163521     2.170831     2.177726     2.184192     2.190221     2.195803     2.200928     2.205589     2.209779     2.213490     2.216718     2.219458     2.221705     2.223457     2.224709     2.225462
0.269000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.418404    -0.238128    -0.237601    -0.236547    -0.234967    -0.232865    -0.230244    -0.227106    -0.223457    -0.219303    -0.214650    -0.209504    -0.203874    -0.197768    -0.191197    -0.184170    -0.176699    -0.168795    -0.160473    -0.151746    -0.142630    -0.133139    -0.123291    -0.113103    -0.102595    -0.091787    -0.080700    -0.069355    -0.057777    -0.045989    -0.034017    -0.021888    -0.009631     0.002725     0.015150     0.027612     0.040077     0.052510     0.064875     0.077136     0.089254     0.101189     0.112900     0.124346     0.135484     0.146271     0.156664     0.166618     0.176091     0.185037     0.193417     0.201187     0.208308     0.214743     0.220458     0.225419     0.229599     0.232974     0.235523     0.237231     0.238087     1.390036     1.762239     1.763536     1.765688     1.768682     1.772500     1.777118     1.782509     1.788642     1.795482     1.802992     1.811131     1.819859     1.829132     1.838908     1.849140     1.859786     1.870800     1.882139     1.893759     1.905618     1.917676     1.929890     1.942223     1.954637     1.967095     1.979561     1.992003     2.004387     2.016683     2.028861     2.040892     2.052748     2.064406     2.075838     2.087022     2.097936     2.108558     2.118868     2.128847     2.138477     2.147741     2.156623     2.165108     2.173181     2.180829     2.188041     2.194804     2.201108     2.206943     2.212300     2.217171     2.221549     2.225427     2.228799     2.231661     2.234009     2.235838     2.237146     2.237932
0.270000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.418858    -0.250598    -0.250048    -0.248950    -0.247304    -0.245114    -0.242382    -0.239112    -0.235309    -0.230979    -0.226128    -0.220763    -0.214892    -0.208524    -0.201669    -0.194338    -0.186541    -0.178292    -0.169604    -0.160490    -0.150967    -0.141050    -0.130756    -0.120104    -0.109114    -0.097804    -0.086198    -0.074317    -0.062186    -0.049830    -0.037274    -0.024547    -0.011679     0.001302     0.014363     0.027470     0.040590     0.053685     0.066719     0.079652     0.092444     0.105053     0.117435     0.129547     0.141343     0.152778     0.163803     0.174373     0.184439     0.193955     0.202874     0.211151     0.218743     0.225608     0.231708     0.237008     0.241475     0.245082     0.247808     0.249635     0.250552     1.387442     1.749797     1.751186     1.753489     1.756693     1.760777     1.765714     1.771474     1.778023     1.785321     1.793327     1.801998     1.811288     1.821150     1.831536     1.842398     1.853689     1.865360     1.877365     1.889657     1.902191     1.914924     1.927813     1.940817     1.953895     1.967011     1.980126     1.993207     2.006219     2.019131     2.031910     2.044529     2.056959     2.069173     2.081146     2.092853     2.104273     2.115383     2.126163     2.136593     2.146655     2.156331     2.165605     2.174462     2.182888     2.190868     2.198391     2.205444     2.212017     2.218101     2.223685     2.228762     2.233324     2.237365     2.240879     2.243861     2.246306     2.248212     2.249575     2.250393
0.271000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.419337    -0.263057    -0.262486    -0.261344    -0.259634    -0.257357    -0.254517    -0.251117    -0.247163    -0.242660    -0.237615    -0.232035    -0.225928    -0.219304    -0.212171    -0.204541    -0.196425    -0.187836    -0.178788    -0.169295    -0.159371    -0.149035    -0.138303    -0.127194    -0.115728    -0.103924    -0.091806    -0.079396    -0.066719    -0.053801    -0.040668    -0.027349    -0.013873    -0.000273     0.013419     0.027169     0.040941     0.054697     0.068398     0.082003     0.095470     0.108755     0.121813     0.134595     0.147056     0.159144     0.170810     0.182004     0.192674     0.202769     0.212239     0.221035     0.229109     0.236415     0.242911     0.248558     0.253321     0.257169     0.260078     0.262028     0.263006     1.384718     1.737367     1.738850     1.741310     1.744731     1.749089     1.754355     1.760495     1.767470     1.775238     1.783753     1.792967     1.802830     1.813291     1.824298     1.835799     1.847742     1.860077     1.872753     1.885721     1.898933     1.912343     1.925906     1.939579     1.953321     1.967092     1.980854     1.994570     2.008205     2.021726     2.035102     2.048303     2.061298     2.074062     2.086569     2.098793     2.110712     2.122302     2.133544     2.144418     2.154904     2.164985     2.174645     2.183868     2.192639     2.200945     2.208773     2.216111     2.222949     2.229276     2.235083     2.240362     2.245105     2.249305     2.252957     2.256056     2.258598     2.260578     2.261994     2.262845
0.272000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.419839    -0.275507    -0.274914    -0.273730    -0.271956    -0.269594    -0.266648    -0.263121    -0.259019    -0.254347    -0.249112    -0.243321    -0.236983    -0.230106    -0.222700    -0.214777    -0.206348    -0.197425    -0.188024    -0.178157    -0.167841    -0.157093    -0.145929    -0.134370    -0.122435    -0.110145    -0.097522    -0.084590    -0.071374    -0.057900    -0.044196    -0.030290    -0.016214    -0.001999     0.012320     0.026709     0.041130     0.055545     0.069912     0.084189     0.098332     0.112295     0.126030     0.139488     0.152618     0.165367     0.177682     0.189509     0.200792     0.211477     0.221510     0.230836     0.239403     0.247162     0.254065     0.260070     0.265137     0.269234     0.272331     0.274408     0.275450     1.381866     1.724948     1.726529     1.729151     1.732796     1.737437     1.743042     1.749573     1.756987     1.765237     1.774273     1.784042     1.794489     1.805559     1.817196     1.829344     1.841948     1.854952     1.868304     1.881951     1.895843     1.909932     1.924170     1.938512     1.952916     1.967339     1.981743     1.996089     2.010343     2.024469     2.038435     2.052210     2.065766     2.079073     2.092106     2.104839     2.117249     2.129313     2.141010     2.152319     2.163223     2.173702     2.183741     2.193323     2.202434     2.211059     2.219187     2.226804     2.233901     2.240467     2.246492     2.251968     2.256888     2.261245     2.265033     2.268247     2.270882     2.272936     2.274404     2.275286
0.273000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.420365    -0.287945    -0.287332    -0.286106    -0.284269    -0.281824    -0.278774    -0.275123    -0.270876    -0.266038    -0.260617    -0.254619    -0.248054    -0.240929    -0.233256    -0.225045    -0.216308    -0.207058    -0.197309    -0.187076    -0.176373    -0.165220    -0.153632    -0.141630    -0.129233    -0.116463    -0.103343    -0.089896    -0.076148    -0.062125    -0.047856    -0.033370    -0.018699    -0.003875     0.011067     0.026091     0.041158     0.056228     0.071260     0.086208     0.101028     0.115671     0.130087     0.144224     0.158028     0.171444     0.184415     0.196884     0.208790     0.220076     0.230682     0.240550     0.249622     0.257845     0.265167     0.271540     0.276922     0.281274     0.284566     0.286775     0.287883     1.378887     1.712541     1.714224     1.717014     1.720890     1.725823     1.731778     1.738711     1.746576     1.755321     1.764890     1.775226     1.786269     1.797959     1.810236     1.823039     1.836309     1.849989     1.864021     1.878351     1.892925     1.907693     1.922605     1.937615     1.952677     1.967750     1.982792     1.997765     2.012631     2.027356     2.041906     2.056251     2.070359     2.084202     2.097754     2.110989     2.123883     2.136413     2.148557     2.160296     2.171610     2.182480     2.192891     2.202826     2.212270     2.221209     2.229630     2.237522     2.244872     2.251672     2.257911     2.263581     2.268675     2.273185     2.277106     2.280432     2.283160     2.285285     2.286804     2.287717
0.274000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.420915    -0.300372    -0.299738    -0.298472    -0.296574    -0.294048    -0.290896    -0.287123    -0.282733    -0.277733    -0.272129    -0.265928    -0.259140    -0.251772    -0.243837    -0.235343    -0.226304    -0.216733    -0.206642    -0.196048    -0.184967    -0.173414    -0.161410    -0.148971    -0.136120    -0.122878    -0.109267    -0.095312    -0.081039    -0.066475    -0.051647    -0.036587    -0.021327    -0.005899     0.009660     0.025315     0.041024     0.056747     0.072441     0.088060     0.103557     0.118881     0.133979     0.148799     0.163283     0.177372     0.191007     0.204126     0.216665     0.228562     0.239753     0.250174     0.259764     0.268464     0.276216     0.282968     0.288673     0.293289     0.296783     0.299127     0.300304     1.375779     1.700146     1.701934     1.704898     1.709014     1.714250     1.720565     1.727913     1.736241     1.745493     1.755608     1.766523     1.778173     1.790493     1.803419     1.816885     1.830830     1.845190     1.859906     1.874921     1.890179     1.905626     1.921212     1.936887     1.952606     1.968325     1.984001     1.999595     2.015068     2.030386     2.045514     2.060421     2.075074     2.089447     2.103511     2.117240     2.130610     2.143599     2.156184     2.168345     2.180062     2.191317     2.202093     2.212374     2.222145     2.231392     2.240101     2.248262     2.255861     2.262890     2.269339     2.275199     2.280463     2.285123     2.289174     2.292611     2.295429     2.297624     2.299194     2.300137
0.275000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -2.000000    -1.421488    -0.312787    -0.312134    -0.310827    -0.308869    -0.306263    -0.303011    -0.299118    -0.294589    -0.289430    -0.283646    -0.277247    -0.270240    -0.262634    -0.254441    -0.245670    -0.236334    -0.226447    -0.216022    -0.205074    -0.193619    -0.181675    -0.169259    -0.156392    -0.143094    -0.129386    -0.115292    -0.100837    -0.086045    -0.070946    -0.055567    -0.039940    -0.024096    -0.008070     0.008102     0.024382     0.040730     0.057103     0.073457     0.089745     0.105918     0.121923     0.137707     0.153212     0.168379     0.183148     0.197453     0.211231     0.224413     0.236931     0.248718     0.259705     0.269825     0.279014     0.287208     0.294351     0.300389     0.305279     0.308981     0.311465     0.312713     1.372545     1.687765     1.689662     1.692806     1.697170     1.702718     1.709405     1.717180     1.725985     1.735758     1.746431     1.757936     1.770205     1.783166     1.796749     1.810887     1.825511     1.840557     1.855962     1.871664     1.887606     1.903732     1.919990     1.936329     1.952702     1.969062     1.985368     2.001578     2.017653     2.033558     2.049257     2.064718     2.079911     2.094805     2.109374     2.123590     2.137430     2.150870     2.163888     2.176463     2.188577     2.200210     2.211345     2.221966     2.232058     2.241606     2.250599     2.259023     2.266867     2.274121     2.280776     2.286822     2.292252     2.297060     2.301238     2.304783     2.307689     2.309953     2.311572     2.312545
