4.947407    -0.775312     0.895988
4.953056    -0.793767     0.905139
4.958706    -0.811513     0.913832
4.964356    -0.828537     0.922073
4.970006    -0.844825     0.929870
4.975655    -0.860362     0.937229
4.981305    -0.875135     0.944154
4.986955    -0.889133     0.950652
4.992605    -0.902343     0.956728
4.998254    -0.914754     0.962388
5.003904    -0.926356     0.967635
5.009554    -0.937138     0.972476
5.015203    -0.947092     0.976913
5.020853    -0.956209     0.980950
5.026503    -0.964481     0.984592
5.032153    -0.971902     0.987842
5.037802    -0.978464     0.990702
5.043452    -0.984163     0.993176
5.049102    -0.988994     0.995265
5.054751    -0.992951     0.996972
5.060401    -0.996033     0.998298
5.066051    -0.998236     0.999244
5.071701    -0.999559     0.999811
5.077350    -1.000000     1.000000
5.082956    -1.001302     1.000558
5.088561    -1.005201     1.002225
5.094166    -1.011679     1.004985
5.099772    -1.020704     1.008811
5.105377    -1.032234     1.013664
5.110982    -1.046217     1.019499
5.116588    -1.062590     1.026260
5.122193    -1.081284     1.033889
5.127798    -1.102224     1.042318
5.133404    -1.125328     1.051479
5.139009    -1.150513     1.061301
5.144614    -1.177690     1.071710
5.150220    -1.206772     1.082634
5.155825    -1.237670     1.094001
5.161430    -1.270295     1.105740
5.167036    -1.304560     1.117784
5.172641    -1.340378     1.130068
5.178246    -1.377667     1.142529
5.183852    -1.416344     1.155108
5.189457    -1.456330     1.167750
5.195062    -1.497547     1.180405
5.200668    -1.539922     1.193023
5.206273    -1.583383     1.205562
5.211878    -1.627860     1.217980
5.217484    -1.673286     1.230240
5.223089    -1.719598     1.242309
5.228695    -1.766731     1.254156
5.234300    -1.814627     1.265753
5.239905    -1.863226     1.277076
5.245511    -1.912473     1.288104
5.251116    -1.962312     1.298816
5.256721    -2.012691     1.309197
5.262327    -2.063557     1.319231
5.267932    -2.114861     1.328907
5.273537    -2.166553     1.338214
5.279143    -2.218585     1.347143
5.284748    -2.270911     1.355689
5.290353    -2.323485     1.363845
5.295959    -2.376262     1.371609
5.301564    -2.429199     1.378978
5.307169    -2.482251     1.385952
5.312775    -2.535378     1.392531
5.318380    -2.588536     1.398717
5.323985    -2.641686     1.404513
5.329591    -2.694787     1.409923
5.335196    -2.747800     1.414951
5.340801    -2.800685     1.419602
5.346407    -2.853404     1.423884
5.352012    -2.905918     1.427804
5.357617    -2.958192     1.431368
5.363223    -3.010186     1.434586
5.368828    -3.061866     1.437467
5.374433    -3.113196     1.440019
5.380039    -3.164139     1.442254
5.385644    -3.214661     1.444181
5.391249    -3.264728     1.445811
5.396855    -3.314306     1.447155
5.402460    -3.363360     1.448225
5.408065    -3.411859     1.449032
5.413671    -3.459770     1.449589
5.419276    -3.507061     1.449907
5.424881    -3.553700     1.449999
5.430487    -3.599656     1.449877
5.436092    -3.644900     1.449554
5.441698    -3.689401     1.449042
5.447303    -3.733131     1.448353
5.452908    -3.776059     1.447501
5.458514    -3.818159     1.446498
5.464119    -3.859402     1.445356
5.469724    -3.899762     1.444088
5.475330    -3.939213     1.442707
5.480935    -3.977728     1.441224
5.486540    -4.015282     1.439652
5.492146    -4.051852     1.438002
5.497751    -4.087413     1.436287
5.503356    -4.121942     1.434518
5.508962    -4.155417     1.432706
5.514567    -4.187815     1.430862
5.520172    -4.219117     1.428997
5.525778    -4.249301     1.427123
5.531383    -4.278348     1.425248
5.536988    -4.306240     1.423383
5.542594    -4.332957     1.421537
5.548199    -4.358483     1.419720
5.553804    -4.382802     1.417941
5.559410    -4.405897     1.416207
5.565015    -4.427753     1.414528
5.570620    -4.448357     1.412911
5.576226    -4.467694     1.411363
5.581831    -4.485753     1.409891
5.587436    -4.502522     1.408502
5.593042    -4.517989     1.407201
5.598647    -4.532145     1.405995
5.604252    -4.544981     1.404887
5.609858    -4.556488     1.403884
5.615463    -4.566659     1.402989
5.621068    -4.575488     1.402206
5.626674    -4.582967     1.401538
5.632279    -4.589094     1.400987
5.637885    -4.593863     1.400556
5.643490    -4.597272     1.400248
5.649095    -4.599318     1.400062
5.654701    -4.600000     1.400000
