0.088333    -5.642224    -5.642224    -5.582053    -5.582053    -5.049696    -5.049696    -4.990974    -4.990974    -3.642224    -3.642224    -3.582053    -3.582053    -3.049696    -3.049696    -2.990974    -2.990974    -1.082053    -0.852083    -0.852083    -0.549696     0.014630     0.014630     0.049696     0.049696     0.582053     0.582053     0.665880     0.665880     0.917947     1.147917     1.147917     1.450304     2.014630     2.014630     2.049696     2.049696     2.582053     2.582053     2.665880     2.665880     4.549696     4.804771     4.804771     5.082053     6.549696     6.804771     6.804771     7.082053
0.090000    -5.740699    -5.740699    -5.660620    -5.660620    -4.951628    -4.951628    -4.874143    -4.874143    -3.740699    -3.740699    -3.660620    -3.660620    -2.951628    -2.951628    -2.874143    -2.874143    -1.160620    -0.870439    -0.870439    -0.451628    -0.083845    -0.083845    -0.048372    -0.048372     0.660620     0.660620     0.782711     0.782711     0.839380     1.129561     1.129561     1.548372     1.916155     1.916155     1.951628     1.951628     2.660620     2.660620     2.782711     2.782711     4.451628     4.786415     4.786415     5.160620     6.451628     6.786415     6.786415     7.160620
0.091667    -5.835819    -5.835819    -5.736068    -5.736068    -4.851141    -4.851141    -4.755478    -4.755478    -3.835819    -3.835819    -3.736068    -3.736068    -2.851141    -2.851141    -2.755478    -2.755478    -1.236068    -0.893984    -0.893984    -0.351141    -0.178965    -0.178965    -0.148859    -0.148859     0.736068     0.736068     0.763932     0.901376     0.901376     1.106016     1.106016     1.648859     1.821035     1.821035     1.851141     1.851141     2.736068     2.736068     2.901376     2.901376     4.351141     4.762870     4.762870     5.236068     6.351141     6.762870     6.762870     7.236068
0.093333    -5.927417    -5.927417    -5.808322    -5.808322    -4.748334    -4.748334    -4.635187    -4.635187    -3.927417    -3.927417    -3.808322    -3.808322    -2.748334    -2.748334    -2.635187    -2.635187    -1.308322    -0.922678    -0.922678    -0.270563    -0.270563    -0.251666    -0.251666    -0.248334     0.691678     0.808322     0.808322     1.021668     1.021668     1.077322     1.077322     1.729437     1.729437     1.748334     1.748334     1.751666     2.808322     2.808322     3.021668     3.021668     4.248334     4.734177     4.734177     5.308322     6.248334     6.734177     6.734177     7.308322
0.095000    -6.015333    -6.015333    -5.877312    -5.877312    -4.643307    -4.643307    -4.513480    -4.513480    -4.015333    -4.015333    -3.877312    -3.877312    -2.643307    -2.643307    -2.513480    -2.513480    -1.377312    -0.956469    -0.956469    -0.358479    -0.358479    -0.356693    -0.356693    -0.143307     0.622688     0.877312     0.877312     1.043531     1.043531     1.143375     1.143375     1.641521     1.641521     1.643307     1.643307     1.856693     2.877312     2.877312     3.143375     3.143375     4.143307     4.700386     4.700386     5.377312     6.143307     6.700386     6.700386     7.377312
0.096667    -6.099412    -6.099412    -5.942968    -5.942968    -4.536166    -4.536166    -4.390571    -4.390571    -4.099412    -4.099412    -3.942968    -3.942968    -2.536166    -2.536166    -2.390571    -2.390571    -1.442968    -0.995298    -0.995298    -0.463834    -0.463834    -0.442558    -0.442558    -0.036166     0.557032     0.942968     0.942968     1.004702     1.004702     1.266283     1.266283     1.536166     1.536166     1.557442     1.557442     1.963834     2.942968     2.942968     3.266283     3.266283     4.036166     4.661556     4.661556     5.442968     6.036166     6.661556     6.661556     7.442968
0.098333    -6.179507    -6.179507    -6.005227    -6.005227    -4.427015    -4.427015    -4.266676    -4.266676    -4.179507    -4.179507    -4.005227    -4.005227    -2.427015    -2.427015    -2.266676    -2.266676    -1.505227    -1.039098    -1.039098    -0.572985    -0.572985    -0.522653    -0.522653     0.072985     0.494773     0.960902     0.960902     1.005227     1.005227     1.390178     1.390178     1.427015     1.427015     1.477347     1.477347     2.072985     3.005227     3.005227     3.390178     3.390178     3.927015     4.617757     4.617757     5.505227     5.927015     6.617757     6.617757     7.505227
0.100000    -6.255478    -6.255478    -6.064026    -6.064026    -4.315962    -4.315962    -4.255478    -4.255478    -4.142013    -4.142013    -4.064026    -4.064026    -2.315962    -2.315962    -2.142013    -2.142013    -1.564026    -1.087791    -1.087791    -0.684038    -0.684038    -0.598624    -0.598624     0.184038     0.435974     0.912209     0.912209     1.064026     1.064026     1.315962     1.315962     1.401376     1.401376     1.514842     1.514842     2.184038     3.064026     3.064026     3.514842     3.514842     3.815962     4.569063     4.569063     5.564026     5.815962     6.569063     6.569063     7.564026
0.101667    -6.327191    -6.327191    -6.119308    -6.119308    -4.327191    -4.327191    -4.203117    -4.203117    -4.119308    -4.119308    -4.016799    -4.016799    -2.203117    -2.203117    -2.016799    -2.016799    -1.619308    -1.141292    -1.141292    -0.796883    -0.796883    -0.670337    -0.670337     0.296883     0.380692     0.858708     0.858708     1.119308     1.119308     1.203117     1.203117     1.329663     1.329663     1.640056     1.640056     2.296883     3.119308     3.119308     3.640056     3.640056     3.703117     4.515562     4.515562     5.619308     5.703117     6.515562     6.515562     7.619308
0.103333    -6.394520    -6.394520    -6.171019    -6.171019    -4.394520    -4.394520    -4.171019    -4.171019    -4.088592    -4.088592    -3.891254    -3.891254    -2.088592    -2.088592    -1.891254    -1.891254    -1.671019    -1.199507    -1.199507    -0.911408    -0.911408    -0.737666    -0.737666     0.328981     0.411408     0.800493     0.800493     1.088592     1.088592     1.171019     1.171019     1.262334     1.262334     1.765600     1.765600     2.411408     3.171019     3.171019     3.588592     3.765600     3.765600     4.457347     4.457347     5.588592     5.671019     6.457347     6.457347     7.671019
0.105000    -6.457347    -6.457347    -6.219106    -6.219106    -4.457347    -4.457347    -4.219106    -4.219106    -3.972498    -3.972498    -3.765600    -3.765600    -1.972498    -1.972498    -1.765600    -1.765600    -1.719106    -1.262334    -1.262334    -1.027502    -1.027502    -0.800493    -0.800493     0.280894     0.527502     0.737666     0.737666     0.972498     0.972498     1.199507     1.199507     1.219106     1.219106     1.891254     1.891254     2.527502     3.219106     3.219106     3.472498     3.891254     3.891254     4.394520     4.394520     5.472498     5.719106     6.394520     6.394520     7.719106
0.106667    -6.515562    -6.515562    -6.263523    -6.263523    -4.515562    -4.515562    -4.263523    -4.263523    -3.854952    -3.854952    -3.640056    -3.640056    -1.854952    -1.854952    -1.763523    -1.640056    -1.640056    -1.329663    -1.329663    -1.145048    -1.145048    -0.858708    -0.858708     0.236477     0.645048     0.670337     0.670337     0.854952     0.854952     1.141292     1.141292     1.263523     1.263523     2.016799     2.016799     2.645048     3.263523     3.263523     3.354952     4.016799     4.016799     4.327191     4.327191     5.354952     5.763523     6.327191     6.327191     7.763523
0.108333    -6.569063    -6.569063    -6.304226    -6.304226    -4.569063    -4.569063    -4.304226    -4.304226    -3.736068    -3.736068    -3.514842    -3.514842    -1.804226    -1.736068    -1.736068    -1.514842    -1.514842    -1.401376    -1.401376    -1.263932    -1.263932    -0.912209    -0.912209     0.195774     0.598624     0.598624     0.736068     0.736068     0.763932     1.087791     1.087791     1.304226     1.304226     2.142013     2.142013     2.763932     3.236068     3.304226     3.304226     4.142013     4.142013     4.255478     4.255478     5.236068     5.804226     6.255478     6.255478     7.804226
0.110000    -6.617757    -6.617757    -6.341175    -6.341175    -4.617757    -4.617757    -4.341175    -4.341175    -3.615964    -3.615964    -3.390178    -3.390178    -1.841175    -1.615964    -1.615964    -1.477347    -1.477347    -1.390178    -1.390178    -1.384036    -1.384036    -0.960902    -0.960902     0.158825     0.522653     0.522653     0.615964     0.615964     0.884036     1.039098     1.039098     1.341175     1.341175     2.266676     2.266676     2.884036     3.115964     3.341175     3.341175     4.179507     4.179507     4.266676     4.266676     5.115964     5.841175     6.179507     6.179507     7.841175
0.111667    -6.661556    -6.661556    -6.374333    -6.374333    -4.661556    -4.661556    -4.374333    -4.374333    -3.494760    -3.494760    -3.266283    -3.266283    -1.874333    -1.557442    -1.557442    -1.505240    -1.505240    -1.494760    -1.494760    -1.266283    -1.266283    -1.004702    -1.004702     0.125667     0.442558     0.442558     0.494760     0.494760     0.995298     0.995298     1.005240     1.374333     1.374333     2.390571     2.390571     2.994760     3.005240     3.374333     3.374333     4.099412     4.099412     4.390571     4.390571     4.994760     5.874333     6.099412     6.099412     7.874333
0.113333    -6.700386    -6.700386    -6.403667    -6.403667    -4.700386    -4.700386    -4.403667    -4.403667    -3.372573    -3.372573    -3.143375    -3.143375    -1.903667    -1.641521    -1.641521    -1.627427    -1.627427    -1.372573    -1.372573    -1.143375    -1.143375    -1.043531    -1.043531     0.096333     0.358479     0.358479     0.372573     0.372573     0.956469     0.956469     1.127427     1.403667     1.403667     2.513480     2.513480     2.872573     3.127427     3.403667     3.403667     4.015333     4.015333     4.513480     4.513480     4.872573     5.903667     6.015333     6.015333     7.903667
0.115000    -6.734177    -6.734177    -6.429149    -6.429149    -4.734177    -4.734177    -4.429149    -4.429149    -3.249525    -3.249525    -3.021668    -3.021668    -1.929149    -1.750475    -1.750475    -1.729437    -1.729437    -1.249525    -1.249525    -1.077322    -1.077322    -1.021668    -1.021668     0.070851     0.249525     0.249525     0.270563     0.270563     0.922678     0.922678     1.250475     1.429149     1.429149     2.635187     2.635187     2.749525     3.250475     3.429149     3.429149     3.927417     3.927417     4.635187     4.635187     4.749525     5.927417     5.927417     5.929149     7.929149
0.116667    -6.762870    -6.762870    -6.450753    -6.450753    -4.762870    -4.762870    -4.450753    -4.450753    -3.125738    -3.125738    -2.901376    -2.901376    -1.950753    -1.874262    -1.874262    -1.821035    -1.821035    -1.125738    -1.125738    -1.106016    -1.106016    -0.901376    -0.901376     0.049247     0.125738     0.125738     0.178965     0.178965     0.893984     0.893984     1.374262     1.450753     1.450753     2.625738     2.755478     2.755478     3.374262     3.450753     3.450753     3.835819     3.835819     4.625738     4.755478     4.755478     5.835819     5.835819     5.950753     7.950753
0.118333    -6.786415    -6.786415    -6.468459    -6.468459    -4.786415    -4.786415    -4.468459    -4.468459    -3.001333    -3.001333    -2.782711    -2.782711    -1.998667    -1.998667    -1.968459    -1.916155    -1.916155    -1.129561    -1.129561    -1.001333    -1.001333    -0.782711    -0.782711     0.001333     0.001333     0.031541     0.083845     0.083845     0.870439     0.870439     1.468459     1.468459     1.498667     2.501333     2.874143     2.874143     3.468459     3.468459     3.498667     3.740699     3.740699     4.501333     4.874143     4.874143     5.740699     5.740699     5.968459     7.968459
0.120000    -6.804771    -6.804771    -6.482248    -6.482248    -4.804771    -4.804771    -4.482248    -4.482248    -2.876433    -2.876433    -2.665880    -2.665880    -2.123567    -2.123567    -2.014630    -2.014630    -1.982248    -1.147917    -1.147917    -0.876433    -0.876433    -0.665880    -0.665880    -0.123567    -0.123567    -0.014630    -0.014630     0.017752     0.852083     0.852083     1.482248     1.482248     1.623567     2.376433     2.990974     2.990974     3.482248     3.482248     3.623567     3.642224     3.642224     4.376433     4.990974     4.990974     5.642224     5.642224     5.982248     7.982248
0.121667    -6.817906    -6.817906    -6.492107    -6.492107    -4.817906    -4.817906    -4.492107    -4.492107    -2.751162    -2.751162    -2.551089    -2.551089    -2.248838    -2.248838    -2.116286    -2.116286    -1.992107    -1.161051    -1.161051    -0.751162    -0.751162    -0.551089    -0.551089    -0.248838    -0.248838    -0.116286    -0.116286     0.007893     0.838949     0.838949     1.492107     1.492107     1.748838     2.251162     3.105765     3.105765     3.492107     3.492107     3.540568     3.540568     3.748838     4.251162     5.105765     5.105765     5.540568     5.540568     5.992107     7.992107
0.123333    -6.825796    -6.825796    -6.498026    -6.498026    -4.825796    -4.825796    -4.498026    -4.498026    -2.625643    -2.625643    -2.438539    -2.438539    -2.374357    -2.374357    -2.220947    -2.220947    -1.998026    -1.168941    -1.168941    -0.625643    -0.625643    -0.438539    -0.438539    -0.374357    -0.374357    -0.220947    -0.220947     0.001974     0.831059     0.831059     1.498026     1.498026     1.874357     2.125643     3.218315     3.218315     3.435908     3.435908     3.498026     3.498026     3.874357     4.125643     5.218315     5.218315     5.435908     5.435908     5.998026     7.998026
0.125000    -6.828427    -6.828427    -6.500000    -6.500000    -4.828427    -4.828427    -4.500000    -4.500000    -2.500000    -2.500000    -2.500000    -2.500000    -2.328427    -2.328427    -2.328427    -2.328427    -2.000000    -1.171573    -1.171573    -0.500000    -0.500000    -0.500000    -0.500000    -0.328427    -0.328427    -0.328427    -0.328427     0.000000     0.828427     0.828427     1.500000     1.500000     2.000000     2.000000     3.328427     3.328427     3.328427     3.328427     3.500000     3.500000     4.000000     4.000000     5.328427     5.328427     5.328427     5.328427     6.000000     8.000000
0.126667    -6.915875    -6.738188    -6.607480    -6.389888    -4.915875    -4.738188    -4.607480    -4.389888    -2.607480    -2.607480    -2.415875    -2.415875    -2.389888    -2.389888    -2.238188    -2.238188    -2.002632    -1.261812    -1.084125    -0.607480    -0.607480    -0.415875    -0.415875    -0.389888    -0.389888    -0.238188    -0.238188    -0.002632     0.738188     0.915875     1.392520     1.610112     1.997368     1.997368     3.238188     3.238188     3.392520     3.415875     3.415875     3.610112     3.997368     3.997368     5.238188     5.238188     5.415875     5.415875     5.997368     7.997368
0.128333    -7.000444    -6.712141    -6.645247    -6.277338    -5.000444    -4.712141    -4.645247    -4.277338    -2.712141    -2.712141    -2.500444    -2.500444    -2.277338    -2.277338    -2.145247    -2.145247    -2.010521    -1.354753    -0.999556    -0.712141    -0.712141    -0.500444    -0.500444    -0.277338    -0.277338    -0.145247    -0.145247    -0.010521     0.645247     1.000444     1.287859     1.722662     1.989479     1.989479     3.145247     3.145247     3.287859     3.500444     3.500444     3.722662     3.989479     3.989479     5.145247     5.145247     5.500444     5.500444     5.989479     7.989479
0.130000    -7.082053    -6.813797    -6.549696    -6.162547    -5.082053    -4.813797    -4.549696    -4.162547    -2.813797    -2.813797    -2.582053    -2.582053    -2.162547    -2.162547    -2.049696    -2.049696    -2.023656    -1.450304    -0.917947    -0.813797    -0.813797    -0.582053    -0.582053    -0.162547    -0.162547    -0.049696    -0.049696    -0.023656     0.549696     1.082053     1.186203     1.837453     1.976344     1.976344     3.049696     3.049696     3.186203     3.582053     3.582053     3.837453     3.976344     3.976344     5.049696     5.049696     5.582053     5.582053     5.976344     7.976344
0.131667    -7.160620    -6.912272    -6.451628    -6.045716    -5.160620    -4.912272    -4.451628    -4.045716    -2.912272    -2.912272    -2.660620    -2.660620    -2.045716    -2.045716    -2.042012    -1.951628    -1.951628    -1.548372    -0.912272    -0.912272    -0.839380    -0.660620    -0.660620    -0.045716    -0.045716    -0.042012     0.048372     0.048372     0.451628     1.087728     1.160620     1.954284     1.957988     1.957988     2.951628     2.951628     3.087728     3.660620     3.660620     3.954284     3.957988     3.957988     4.951628     4.951628     5.660620     5.660620     5.957988     7.957988
0.133333    -7.236068    -7.007392    -6.351141    -5.927051    -5.236068    -5.007392    -4.351141    -3.927051    -3.007392    -3.007392    -2.736068    -2.736068    -2.065557    -1.927051    -1.927051    -1.851141    -1.851141    -1.648859    -1.007392    -1.007392    -0.763932    -0.736068    -0.736068    -0.065557     0.072949     0.072949     0.148859     0.148859     0.351141     0.992608     1.236068     1.934443     1.934443     2.072949     2.851141     2.851141     2.992608     3.736068     3.736068     3.934443     3.934443     4.072949     4.851141     4.851141     5.736068     5.736068     5.934443     7.934443
0.135000    -7.308322    -7.098990    -6.248334    -5.806759    -5.308322    -5.098990    -4.248334    -3.806759    -3.098990    -3.098990    -2.808322    -2.808322    -2.094251    -1.806759    -1.806759    -1.751666    -1.748334    -1.748334    -1.098990    -1.098990    -0.808322    -0.808322    -0.691678    -0.094251     0.193241     0.193241     0.248334     0.251666     0.251666     0.901010     1.308322     1.905749     1.905749     2.193241     2.748334     2.748334     2.901010     3.808322     3.808322     3.905749     3.905749     4.193241     4.748334     4.748334     5.808322     5.808322     5.905749     7.905749
0.136667    -7.377312    -7.186906    -6.143307    -5.685053    -5.377312    -5.186906    -4.143307    -3.685053    -3.186906    -3.186906    -2.877312    -2.877312    -2.128042    -1.856693    -1.685053    -1.685053    -1.643307    -1.643307    -1.186906    -1.186906    -0.877312    -0.877312    -0.622688    -0.128042     0.143307     0.314947     0.314947     0.356693     0.356693     0.813094     1.377312     1.871958     1.871958     2.314947     2.643307     2.643307     2.813094     3.871958     3.871958     3.877312     3.877312     4.314947     4.643307     4.643307     5.871958     5.877312     5.877312     7.871958
0.138333    -7.442968    -7.270985    -6.036166    -5.562144    -5.442968    -5.270985    -4.036166    -3.562144    -3.270985    -3.270985    -2.942968    -2.942968    -2.166871    -1.963834    -1.562144    -1.562144    -1.536166    -1.536166    -1.270985    -1.270985    -0.942968    -0.942968    -0.557032    -0.166871     0.036166     0.437856     0.437856     0.463834     0.463834     0.729015     1.442968     1.833129     1.833129     2.437856     2.536166     2.536166     2.729015     3.833129     3.833129     3.942968     3.942968     4.437856     4.536166     4.536166     5.833129     5.942968     5.942968     7.833129
0.140000    -7.505227    -7.351080    -5.927015    -5.505227    -5.438249    -5.351080    -3.927015    -3.438249    -3.351080    -3.351080    -3.005227    -3.005227    -2.210671    -2.072985    -1.438249    -1.438249    -1.427015    -1.427015    -1.351080    -1.351080    -1.005227    -1.005227    -0.494773    -0.210671    -0.072985     0.561751     0.561751     0.572985     0.572985     0.648920     1.505227     1.789329     1.789329     2.427015     2.427015     2.561751     2.648920     3.789329     3.789329     4.005227     4.005227     4.427015     4.427015     4.561751     5.789329     6.005227     6.005227     7.789329
0.141667    -7.564026    -7.427051    -5.815962    -5.564026    -5.427051    -5.313585    -3.815962    -3.427051    -3.427051    -3.313585    -3.064026    -3.064026    -2.259364    -2.184038    -1.427051    -1.427051    -1.315962    -1.315962    -1.313585    -1.313585    -1.064026    -1.064026    -0.435974    -0.259364    -0.184038     0.572949     0.684038     0.684038     0.686415     0.686415     1.564026     1.740636     1.740636     2.315962     2.315962     2.572949     2.686415     3.740636     3.740636     4.064026     4.064026     4.315962     4.315962     4.686415     5.740636     6.064026     6.064026     7.740636
0.143333    -7.619308    -7.498764    -5.703117    -5.619308    -5.498764    -5.188372    -3.703117    -3.498764    -3.498764    -3.188372    -3.119308    -3.119308    -2.312865    -2.296883    -1.498764    -1.498764    -1.203117    -1.203117    -1.188372    -1.188372    -1.119308    -1.119308    -0.380692    -0.312865    -0.296883     0.501236     0.796883     0.796883     0.811628     0.811628     1.619308     1.687135     1.687135     2.203117     2.203117     2.501236     2.811628     3.687135     3.687135     4.119308     4.119308     4.203117     4.203117     4.811628     5.687135     6.119308     6.119308     7.687135
0.145000    -7.671019    -7.566093    -5.671019    -5.588592    -5.566093    -5.062827    -3.588592    -3.566093    -3.566093    -3.171019    -3.171019    -3.062827    -2.411408    -2.371080    -1.566093    -1.566093    -1.171019    -1.171019    -1.088592    -1.088592    -1.062827    -1.062827    -0.411408    -0.371080    -0.328981     0.433907     0.911408     0.911408     0.937173     0.937173     1.628920     1.628920     1.671019     2.088592     2.088592     2.433907     2.937173     3.628920     3.628920     4.088592     4.088592     4.171019     4.171019     4.937173     5.628920     6.171019     6.171019     7.628920
0.146667    -7.719106    -7.628920    -5.719106    -5.628920    -5.472498    -4.937173    -3.628920    -3.628920    -3.472498    -3.219106    -3.219106    -2.937173    -2.527502    -2.433907    -1.628920    -1.628920    -1.219106    -1.219106    -0.972498    -0.972498    -0.937173    -0.937173    -0.527502    -0.433907    -0.280894     0.371080     1.027502     1.027502     1.062827     1.062827     1.566093     1.566093     1.719106     1.972498     1.972498     2.371080     3.062827     3.566093     3.566093     3.972498     3.972498     4.219106     4.219106     5.062827     5.566093     6.219106     6.219106     7.566093
0.148333    -7.763523    -7.687135    -5.763523    -5.687135    -5.354952    -4.811628    -3.687135    -3.687135    -3.354952    -3.263523    -3.263523    -2.811628    -2.645048    -2.501236    -1.687135    -1.687135    -1.263523    -1.263523    -0.854952    -0.854952    -0.811628    -0.811628    -0.645048    -0.501236    -0.236477     0.312865     1.145048     1.145048     1.188372     1.188372     1.498764     1.498764     1.763523     1.854952     1.854952     2.312865     3.188372     3.498764     3.498764     3.854952     3.854952     4.263523     4.263523     5.188372     5.498764     6.263523     6.263523     7.498764
0.150000    -7.804226    -7.740636    -5.804226    -5.740636    -5.236068    -4.686415    -3.740636    -3.740636    -3.304226    -3.304226    -3.236068    -2.763932    -2.686415    -2.572949    -1.740636    -1.740636    -1.304226    -1.304226    -0.763932    -0.736068    -0.736068    -0.686415    -0.686415    -0.572949    -0.195774     0.259364     1.263932     1.263932     1.313585     1.313585     1.427051     1.427051     1.736068     1.736068     1.804226     2.259364     3.313585     3.427051     3.427051     3.736068     3.736068     4.304226     4.304226     5.313585     5.427051     6.304226     6.304226     7.427051
0.151667    -7.841175    -7.789329    -5.841175    -5.789329    -5.115964    -4.561751    -3.789329    -3.789329    -3.341175    -3.341175    -3.115964    -2.884036    -2.648920    -2.561751    -1.789329    -1.789329    -1.341175    -1.341175    -0.884036    -0.648920    -0.615964    -0.615964    -0.561751    -0.561751    -0.158825     0.210671     1.351080     1.351080     1.384036     1.384036     1.438249     1.438249     1.615964     1.615964     1.841175     2.210671     3.351080     3.351080     3.438249     3.615964     3.615964     4.341175     4.341175     5.351080     5.438249     6.341175     6.341175     7.351080
0.153333    -7.874333    -7.833129    -5.874333    -5.833129    -4.994760    -4.437856    -3.833129    -3.833129    -3.374333    -3.374333    -3.005240    -2.994760    -2.729015    -2.437856    -1.833129    -1.833129    -1.374333    -1.374333    -1.005240    -0.729015    -0.494760    -0.494760    -0.437856    -0.437856    -0.125667     0.166871     1.270985     1.270985     1.494760     1.494760     1.505240     1.505240     1.562144     1.562144     1.874333     2.166871     3.270985     3.270985     3.494760     3.494760     3.562144     4.374333     4.374333     5.270985     5.562144     6.374333     6.374333     7.270985
0.155000    -7.903667    -7.871958    -5.903667    -5.871958    -4.872573    -4.314947    -3.871958    -3.871958    -3.403667    -3.403667    -3.127427    -2.872573    -2.813094    -2.314947    -1.871958    -1.871958    -1.403667    -1.403667    -1.127427    -0.813094    -0.372573    -0.372573    -0.314947    -0.314947    -0.096333     0.128042     1.186906     1.186906     1.372573     1.372573     1.627427     1.627427     1.685053     1.685053     1.903667     2.128042     3.186906     3.186906     3.372573     3.372573     3.685053     4.403667     4.403667     5.186906     5.685053     6.403667     6.403667     7.186906
0.156667    -7.929149    -7.905749    -5.929149    -5.905749    -4.749525    -4.193241    -3.905749    -3.905749    -3.429149    -3.429149    -3.250475    -2.901010    -2.749525    -2.193241    -1.905749    -1.905749    -1.429149    -1.429149    -1.250475    -0.901010    -0.249525    -0.249525    -0.193241    -0.193241    -0.070851     0.094251     1.098990     1.098990     1.249525     1.249525     1.750475     1.750475     1.806759     1.806759     1.929149     2.094251     3.098990     3.098990     3.249525     3.249525     3.806759     4.429149     4.429149     5.098990     5.806759     6.429149     6.429149     7.098990
0.158333    -7.950753    -7.934443    -5.950753    -5.934443    -4.625738    -4.072949    -3.934443    -3.934443    -3.450753    -3.450753    -3.374262    -2.992608    -2.625738    -2.072949    -1.934443    -1.934443    -1.450753    -1.450753    -1.374262    -0.992608    -0.125738    -0.125738    -0.072949    -0.072949    -0.049247     0.065557     1.007392     1.007392     1.125738     1.125738     1.874262     1.874262     1.927051     1.927051     1.950753     2.065557     3.007392     3.007392     3.125738     3.125738     3.927051     4.450753     4.450753     5.007392     5.927051     6.450753     6.450753     7.007392
0.160000    -7.968459    -7.957988    -5.968459    -5.957988    -4.501333    -3.957988    -3.957988    -3.954284    -3.498667    -3.468459    -3.468459    -3.087728    -2.501333    -1.957988    -1.957988    -1.954284    -1.498667    -1.468459    -1.468459    -1.087728    -0.031541    -0.001333    -0.001333     0.042012     0.045716     0.045716     0.912272     0.912272     1.001333     1.001333     1.968459     1.998667     1.998667     2.042012     2.045716     2.045716     2.912272     2.912272     3.001333     3.001333     4.045716     4.468459     4.468459     4.912272     6.045716     6.468459     6.468459     6.912272
0.161667    -7.982248    -7.976344    -5.982248    -5.976344    -4.376433    -3.976344    -3.976344    -3.837453    -3.623567    -3.482248    -3.482248    -3.186203    -2.376433    -1.976344    -1.976344    -1.837453    -1.623567    -1.482248    -1.482248    -1.186203    -0.017752     0.023656     0.123567     0.123567     0.162547     0.162547     0.813797     0.813797     0.876433     0.876433     1.982248     2.023656     2.123567     2.123567     2.162547     2.162547     2.813797     2.813797     2.876433     2.876433     4.162547     4.482248     4.482248     4.813797     6.162547     6.482248     6.482248     6.813797
0.163333    -7.992107    -7.989479    -5.992107    -5.989479    -4.251162    -3.989479    -3.989479    -3.748838    -3.722662    -3.492107    -3.492107    -3.287859    -2.251162    -1.989479    -1.989479    -1.748838    -1.722662    -1.492107    -1.492107    -1.287859    -0.007893     0.010521     0.248838     0.248838     0.277338     0.277338     0.712141     0.712141     0.751162     0.751162     1.992107     2.010521     2.248838     2.248838     2.277338     2.277338     2.712141     2.712141     2.751162     2.751162     4.277338     4.492107     4.492107     4.712141     6.277338     6.492107     6.492107     6.712141
0.165000    -7.998026    -7.997368    -5.998026    -5.997368    -4.125643    -3.997368    -3.997368    -3.874357    -3.610112    -3.498026    -3.498026    -3.392520    -2.125643    -1.997368    -1.997368    -1.874357    -1.610112    -1.498026    -1.498026    -1.392520    -0.001974     0.002632     0.374357     0.374357     0.389888     0.389888     0.607480     0.607480     0.625643     0.625643     1.998026     2.002632     2.374357     2.374357     2.389888     2.389888     2.607480     2.607480     2.625643     2.625643     4.389888     4.498026     4.498026     4.607480     6.389888     6.498026     6.498026     6.607480
0.166667    -8.000000    -8.000000    -6.000000    -6.000000    -4.000000    -4.000000    -4.000000    -4.000000    -3.500000    -3.500000    -3.500000    -3.500000    -2.000000    -2.000000    -2.000000    -2.000000    -1.500000    -1.500000    -1.500000    -1.500000    -0.000000     0.000000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     0.500000     2.000000     2.000000     2.500000     2.500000     2.500000     2.500000     2.500000     2.500000     2.500000     2.500000     4.500000     4.500000     4.500000     4.500000     6.500000     6.500000     6.500000     6.500000
