1.036145    -1.010658    -1.010658     1.010658     1.010658
1.038153    -1.011848    -1.011848     1.011848     1.011848
1.040161    -1.013097    -1.013097     1.013097     1.013097
1.042169    -1.014404    -1.014404     1.014404     1.014404
1.044177    -1.015767    -1.015767     1.015767     1.015767
1.046185    -1.017186    -1.017186     1.017186     1.017186
1.048193    -1.018660    -1.018660     1.018660     1.018660
1.050201    -1.020187    -1.020187     1.020187     1.020187
1.052209    -1.021767    -1.021767     1.021767     1.021767
1.054217    -1.023399    -1.023399     1.023399     1.023399
1.056225    -1.025081    -1.025081     1.025081     1.025081
1.058233    -1.026813    -1.026813     1.026813     1.026813
1.060241    -1.028592    -1.028592     1.028592     1.028592
1.062249    -1.030419    -1.030419     1.030419     1.030419
1.064257    -1.032291    -1.032291     1.032291     1.032291
1.066265    -1.034208    -1.034208     1.034208     1.034208
1.068273    -1.036168    -1.036168     1.036168     1.036168
1.070281    -1.038170    -1.038170     1.038170     1.038170
1.072289    -1.040213    -1.040213     1.040213     1.040213
1.074297    -1.042295    -1.042295     1.042295     1.042295
1.076305    -1.044415    -1.044415     1.044415     1.044415
1.078313    -1.046572    -1.046572     1.046572     1.046572
1.080321    -1.048764    -1.048764     1.048764     1.048764
1.082329    -1.050990    -1.050990     1.050990     1.050990
1.084337    -1.053249    -1.053249     1.053249     1.053249
1.086345    -1.055538    -1.055538     1.055538     1.055538
1.088353    -1.057858    -1.057858     1.057858     1.057858
1.090361    -1.060206    -1.060206     1.060206     1.060206
1.092369    -1.062580    -1.062580     1.062580     1.062580
1.094378    -1.064981    -1.064981     1.064981     1.064981
1.096386    -1.067405    -1.067405     1.067405     1.067405
1.098394    -1.069852    -1.069852     1.069852     1.069852
1.100402    -1.072321    -1.072321     1.072321     1.072321
1.102410    -1.074809    -1.074809     1.074809     1.074809
1.104418    -1.077316    -1.077316     1.077316     1.077316
1.106426    -1.079839    -1.079839     1.079839     1.079839
1.108434    -1.082378    -1.082378     1.082378     1.082378
1.110442    -1.084932    -1.084932     1.084932     1.084932
1.112450    -1.087498    -1.087498     1.087498     1.087498
1.114458    -1.090076    -1.090076     1.090076     1.090076
1.116466    -1.092664    -1.092664     1.092664     1.092664
1.118474    -1.095260    -1.095260     1.095260     1.095260
1.120482    -1.097863    -1.097863     1.097863     1.097863
1.122490    -1.100473    -1.100473     1.100473     1.100473
1.124498    -1.103087    -1.103087     1.103087     1.103087
1.126506    -1.105704    -1.105704     1.105704     1.105704
1.128514    -1.108323    -1.108323     1.108323     1.108323
1.130522    -1.110943    -1.110943     1.110943     1.110943
1.132530    -1.113562    -1.113562     1.113562     1.113562
1.134538    -1.116178    -1.116178     1.116178     1.116178
1.136546    -1.118792    -1.118792     1.118792     1.118792
1.138554    -1.121401    -1.121401     1.121401     1.121401
1.140562    -1.124004    -1.124004     1.124004     1.124004
1.142570    -1.126601    -1.126601     1.126601     1.126601
1.144578    -1.129189    -1.129189     1.129189     1.129189
1.146586    -1.131767    -1.131767     1.131767     1.131767
1.148594    -1.134335    -1.134335     1.134335     1.134335
1.150602    -1.136892    -1.136892     1.136892     1.136892
1.152610    -1.139435    -1.139435     1.139435     1.139435
1.154618    -1.141965    -1.141965     1.141965     1.141965
1.156627    -1.144479    -1.144479     1.144479     1.144479
1.158635    -1.146978    -1.146978     1.146978     1.146978
1.160643    -1.149459    -1.149459     1.149459     1.149459
1.162651    -1.151922    -1.151922     1.151922     1.151922
1.164659    -1.154366    -1.154366     1.154366     1.154366
1.166667    -1.156790    -1.156790     1.156790     1.156790
1.168675    -1.159193    -1.159193     1.159193     1.159193
1.170683    -1.161573    -1.161573     1.161573     1.161573
1.172691    -1.163931    -1.163931     1.163931     1.163931
1.174699    -1.166265    -1.166265     1.166265     1.166265
1.176707    -1.168574    -1.168574     1.168574     1.168574
1.178715    -1.170857    -1.170857     1.170857     1.170857
1.180723    -1.173114    -1.173114     1.173114     1.173114
1.182731    -1.175344    -1.175344     1.175344     1.175344
1.184739    -1.177547    -1.177547     1.177547     1.177547
1.186747    -1.179720    -1.179720     1.179720     1.179720
1.188755    -1.181864    -1.181864     1.181864     1.181864
1.190763    -1.183978    -1.183978     1.183978     1.183978
1.192771    -1.186062    -1.186062     1.186062     1.186062
1.194779    -1.188114    -1.188114     1.188114     1.188114
1.196787    -1.190134    -1.190134     1.190134     1.190134
1.198795    -1.192121    -1.192121     1.192121     1.192121
1.200803    -1.194076    -1.194076     1.194076     1.194076
1.202811    -1.195996    -1.195996     1.195996     1.195996
1.204819    -1.197883    -1.197883     1.197883     1.197883
1.206827    -1.199735    -1.199735     1.199735     1.199735
1.208835    -1.201552    -1.201552     1.201552     1.201552
1.210843    -1.203334    -1.203334     1.203334     1.203334
1.212851    -1.205080    -1.205080     1.205080     1.205080
1.214859    -1.206790    -1.206790     1.206790     1.206790
1.216867    -1.208463    -1.208463     1.208463     1.208463
1.218876    -1.210099    -1.210099     1.210099     1.210099
1.220884    -1.211698    -1.211698     1.211698     1.211698
1.222892    -1.213260    -1.213260     1.213260     1.213260
1.224900    -1.214785    -1.214785     1.214785     1.214785
1.226908    -1.216271    -1.216271     1.216271     1.216271
1.228916    -1.217720    -1.217720     1.217720     1.217720
1.230924    -1.219130    -1.219130     1.219130     1.219130
1.232932    -1.220503    -1.220503     1.220503     1.220503
1.234940    -1.221837    -1.221837     1.221837     1.221837
1.236948    -1.223133    -1.223133     1.223133     1.223133
1.238956    -1.224391    -1.224391     1.224391     1.224391
1.240964    -1.225610    -1.225610     1.225610     1.225610
1.242972    -1.226792    -1.226792     1.226792     1.226792
1.244980    -1.227935    -1.227935     1.227935     1.227935
1.246988    -1.229040    -1.229040     1.229040     1.229040
1.248996    -1.230107    -1.230107     1.230107     1.230107
1.251004    -1.231137    -1.231137     1.231137     1.231137
1.253012    -1.232129    -1.232129     1.232129     1.232129
1.255020    -1.233084    -1.233084     1.233084     1.233084
1.257028    -1.234002    -1.234002     1.234002     1.234002
1.259036    -1.234883    -1.234883     1.234883     1.234883
1.261044    -1.235727    -1.235727     1.235727     1.235727
1.263052    -1.236536    -1.236536     1.236536     1.236536
1.265060    -1.237309    -1.237309     1.237309     1.237309
1.267068    -1.238046    -1.238046     1.238046     1.238046
1.269076    -1.238749    -1.238749     1.238749     1.238749
1.271084    -1.239417    -1.239417     1.239417     1.239417
1.273092    -1.240052    -1.240052     1.240052     1.240052
1.275100    -1.240653    -1.240653     1.240653     1.240653
1.277108    -1.241222    -1.241222     1.241222     1.241222
1.279116    -1.241758    -1.241758     1.241758     1.241758
1.281124    -1.242263    -1.242263     1.242263     1.242263
1.283133    -1.242737    -1.242737     1.242737     1.242737
1.285141    -1.243180    -1.243180     1.243180     1.243180
1.287149    -1.243594    -1.243594     1.243594     1.243594
1.289157    -1.243980    -1.243980     1.243980     1.243980
1.291165    -1.244337    -1.244337     1.244337     1.244337
1.293173    -1.244668    -1.244668     1.244668     1.244668
1.295181    -1.244972    -1.244972     1.244972     1.244972
1.297189    -1.245250    -1.245250     1.245250     1.245250
1.299197    -1.245504    -1.245504     1.245504     1.245504
1.301205    -1.245735    -1.245735     1.245735     1.245735
1.303213    -1.245942    -1.245942     1.245942     1.245942
1.305221    -1.246128    -1.246128     1.246128     1.246128
1.307229    -1.246294    -1.246294     1.246294     1.246294
1.309237    -1.246439    -1.246439     1.246439     1.246439
1.311245    -1.246567    -1.246567     1.246567     1.246567
1.313253    -1.246676    -1.246676     1.246676     1.246676
1.315261    -1.246770    -1.246770     1.246770     1.246770
1.317269    -1.246848    -1.246848     1.246848     1.246848
1.319277    -1.246912    -1.246912     1.246912     1.246912
1.321285    -1.246964    -1.246964     1.246964     1.246964
1.323293    -1.247004    -1.247004     1.247004     1.247004
1.325301    -1.247034    -1.247034     1.247034     1.247034
1.327309    -1.247054    -1.247054     1.247054     1.247054
1.329317    -1.247068    -1.247068     1.247068     1.247068
1.331325    -1.247075    -1.247075     1.247075     1.247075
1.333333    -1.247077    -1.247077     1.247077     1.247077
1.335329    -1.247075    -1.247075     1.247075     1.247075
1.337325    -1.247071    -1.247071     1.247071     1.247071
1.339321    -1.247067    -1.247067     1.247067     1.247067
1.341317    -1.247064    -1.247064     1.247064     1.247064
1.343313    -1.247062    -1.247062     1.247062     1.247062
1.345309    -1.247065    -1.247065     1.247065     1.247065
1.347305    -1.247073    -1.247073     1.247073     1.247073
1.349301    -1.247087    -1.247087     1.247087     1.247087
1.351297    -1.247110    -1.247110     1.247110     1.247110
1.353293    -1.247142    -1.247142     1.247142     1.247142
1.355289    -1.247186    -1.247186     1.247186     1.247186
1.357285    -1.247243    -1.247243     1.247243     1.247243
1.359281    -1.247315    -1.247315     1.247315     1.247315
1.361277    -1.247403    -1.247403     1.247403     1.247403
1.363273    -1.247509    -1.247509     1.247509     1.247509
1.365269    -1.247634    -1.247634     1.247634     1.247634
1.367265    -1.247780    -1.247780     1.247780     1.247780
1.369261    -1.247950    -1.247950     1.247950     1.247950
1.371257    -1.248144    -1.248144     1.248144     1.248144
1.373253    -1.248364    -1.248364     1.248364     1.248364
1.375250    -1.248613    -1.248613     1.248613     1.248613
1.377246    -1.248891    -1.248891     1.248891     1.248891
1.379242    -1.249200    -1.249200     1.249200     1.249200
1.381238    -1.249543    -1.249543     1.249543     1.249543
1.383234    -1.249920    -1.249920     1.249920     1.249920
1.385230    -1.250334    -1.250334     1.250334     1.250334
1.387226    -1.250787    -1.250787     1.250787     1.250787
1.389222    -1.251279    -1.251279     1.251279     1.251279
1.391218    -1.251813    -1.251813     1.251813     1.251813
1.393214    -1.252391    -1.252391     1.252391     1.252391
1.395210    -1.253014    -1.253014     1.253014     1.253014
1.397206    -1.253685    -1.253685     1.253685     1.253685
1.399202    -1.254403    -1.254403     1.254403     1.254403
1.401198    -1.255173    -1.255173     1.255173     1.255173
1.403194    -1.255994    -1.255994     1.255994     1.255994
1.405190    -1.256869    -1.256869     1.256869     1.256869
1.407186    -1.257799    -1.257799     1.257799     1.257799
1.409182    -1.258787    -1.258787     1.258787     1.258787
1.411178    -1.259833    -1.259833     1.259833     1.259833
1.413174    -1.260940    -1.260940     1.260940     1.260940
1.415170    -1.262108    -1.262108     1.262108     1.262108
1.417166    -1.263341    -1.263341     1.263341     1.263341
1.419162    -1.264638    -1.264638     1.264638     1.264638
1.421158    -1.266002    -1.266002     1.266002     1.266002
1.423154    -1.267434    -1.267434     1.267434     1.267434
1.425150    -1.268936    -1.268936     1.268936     1.268936
1.427146    -1.270509    -1.270509     1.270509     1.270509
1.429142    -1.272154    -1.272154     1.272154     1.272154
1.431138    -1.273873    -1.273873     1.273873     1.273873
1.433134    -1.275668    -1.275668     1.275668     1.275668
1.435130    -1.277539    -1.277539     1.277539     1.277539
1.437126    -1.279489    -1.279489     1.279489     1.279489
1.439122    -1.281517    -1.281517     1.281517     1.281517
1.441118    -1.283626    -1.283626     1.283626     1.283626
1.443114    -1.285817    -1.285817     1.285817     1.285817
1.445110    -1.288090    -1.288090     1.288090     1.288090
1.447106    -1.290448    -1.290448     1.290448     1.290448
1.449102    -1.292890    -1.292890     1.292890     1.292890
1.451098    -1.295419    -1.295419     1.295419     1.295419
1.453094    -1.298034    -1.298034     1.298034     1.298034
1.455090    -1.300738    -1.300738     1.300738     1.300738
1.457086    -1.303530    -1.303530     1.303530     1.303530
1.459082    -1.306412    -1.306412     1.306412     1.306412
1.461078    -1.309385    -1.309385     1.309385     1.309385
1.463074    -1.312449    -1.312449     1.312449     1.312449
1.465070    -1.315605    -1.315605     1.315605     1.315605
1.467066    -1.318854    -1.318854     1.318854     1.318854
1.469062    -1.322196    -1.322196     1.322196     1.322196
1.471058    -1.325632    -1.325632     1.325632     1.325632
1.473054    -1.329162    -1.329162     1.329162     1.329162
1.475050    -1.332787    -1.332787     1.332787     1.332787
1.477046    -1.336508    -1.336508     1.336508     1.336508
1.479042    -1.340324    -1.340324     1.340324     1.340324
1.481038    -1.344236    -1.344236     1.344236     1.344236
1.483034    -1.348244    -1.348244     1.348244     1.348244
1.485030    -1.352349    -1.352349     1.352349     1.352349
1.487026    -1.356550    -1.356550     1.356550     1.356550
1.489022    -1.360849    -1.360849     1.360849     1.360849
1.491018    -1.365244    -1.365244     1.365244     1.365244
1.493014    -1.369735    -1.369735     1.369735     1.369735
1.495010    -1.374324    -1.374324     1.374324     1.374324
1.497006    -1.379009    -1.379009     1.379009     1.379009
1.499002    -1.383791    -1.383791     1.383791     1.383791
1.500998    -1.388669    -1.388669     1.388669     1.388669
1.502994    -1.393643    -1.393643     1.393643     1.393643
1.504990    -1.398714    -1.398714     1.398714     1.398714
1.506986    -1.403880    -1.403880     1.403880     1.403880
1.508982    -1.409141    -1.409141     1.409141     1.409141
1.510978    -1.414497    -1.414497     1.414497     1.414497
1.512974    -1.419947    -1.419947     1.419947     1.419947
1.514970    -1.425491    -1.425491     1.425491     1.425491
1.516966    -1.431128    -1.431128     1.431128     1.431128
1.518962    -1.436859    -1.436859     1.436859     1.436859
1.520958    -1.442681    -1.442681     1.442681     1.442681
1.522954    -1.448595    -1.448595     1.448595     1.448595
1.524950    -1.454599    -1.454599     1.454599     1.454599
1.526946    -1.460694    -1.460694     1.460694     1.460694
1.528942    -1.466878    -1.466878     1.466878     1.466878
1.530938    -1.473150    -1.473150     1.473150     1.473150
1.532934    -1.479510    -1.479510     1.479510     1.479510
1.534930    -1.485957    -1.485957     1.485957     1.485957
1.536926    -1.492490    -1.492490     1.492490     1.492490
1.538922    -1.499107    -1.499107     1.499107     1.499107
1.540918    -1.505809    -1.505809     1.505809     1.505809
1.542914    -1.512593    -1.512593     1.512593     1.512593
1.544910    -1.519459    -1.519459     1.519459     1.519459
1.546906    -1.526406    -1.526406     1.526406     1.526406
1.548902    -1.533433    -1.533433     1.533433     1.533433
1.550898    -1.540539    -1.540539     1.540539     1.540539
1.552894    -1.547722    -1.547722     1.547722     1.547722
1.554890    -1.554982    -1.554982     1.554982     1.554982
1.556886    -1.562317    -1.562317     1.562317     1.562317
1.558882    -1.569726    -1.569726     1.569726     1.569726
1.560878    -1.577207    -1.577207     1.577207     1.577207
1.562874    -1.584761    -1.584761     1.584761     1.584761
1.564870    -1.592385    -1.592385     1.592385     1.592385
1.566866    -1.600077    -1.600077     1.600077     1.600077
1.568862    -1.607838    -1.607838     1.607838     1.607838
1.570858    -1.615665    -1.615665     1.615665     1.615665
1.572854    -1.623558    -1.623558     1.623558     1.623558
1.574850    -1.631514    -1.631514     1.631514     1.631514
1.576846    -1.639533    -1.639533     1.639533     1.639533
1.578842    -1.647613    -1.647613     1.647613     1.647613
1.580838    -1.655753    -1.655753     1.655753     1.655753
1.582834    -1.663952    -1.663952     1.663952     1.663952
1.584830    -1.672208    -1.672208     1.672208     1.672208
1.586826    -1.680519    -1.680519     1.680519     1.680519
1.588822    -1.688885    -1.688885     1.688885     1.688885
1.590818    -1.697304    -1.697304     1.697304     1.697304
1.592814    -1.705775    -1.705775     1.705775     1.705775
1.594810    -1.714296    -1.714296     1.714296     1.714296
1.596806    -1.722865    -1.722865     1.722865     1.722865
1.598802    -1.731483    -1.731483     1.731483     1.731483
1.600798    -1.740146    -1.740146     1.740146     1.740146
1.602794    -1.748853    -1.748853     1.748853     1.748853
1.604790    -1.757604    -1.757604     1.757604     1.757604
1.606786    -1.766397    -1.766397     1.766397     1.766397
1.608782    -1.775230    -1.775230     1.775230     1.775230
1.610778    -1.784102    -1.784102     1.784102     1.784102
1.612774    -1.793012    -1.793012     1.793012     1.793012
1.614770    -1.801958    -1.801958     1.801958     1.801958
1.616766    -1.810939    -1.810939     1.810939     1.810939
1.618762    -1.819953    -1.819953     1.819953     1.819953
1.620758    -1.828999    -1.828999     1.828999     1.828999
1.622754    -1.838075    -1.838075     1.838075     1.838075
1.624750    -1.847181    -1.847181     1.847181     1.847181
1.626747    -1.856314    -1.856314     1.856314     1.856314
1.628743    -1.865474    -1.865474     1.865474     1.865474
1.630739    -1.874659    -1.874659     1.874659     1.874659
1.632735    -1.883868    -1.883868     1.883868     1.883868
1.634731    -1.893099    -1.893099     1.893099     1.893099
1.636727    -1.902351    -1.902351     1.902351     1.902351
1.638723    -1.911622    -1.911622     1.911622     1.911622
1.640719    -1.920912    -1.920912     1.920912     1.920912
1.642715    -1.930219    -1.930219     1.930219     1.930219
1.644711    -1.939541    -1.939541     1.939541     1.939541
1.646707    -1.948878    -1.948878     1.948878     1.948878
1.648703    -1.958227    -1.958227     1.958227     1.958227
1.650699    -1.967588    -1.967588     1.967588     1.967588
1.652695    -1.976960    -1.976960     1.976960     1.976960
1.654691    -1.986340    -1.986340     1.986340     1.986340
1.656687    -1.995729    -1.995729     1.995729     1.995729
1.658683    -2.005124    -2.005124     2.005124     2.005124
1.660679    -2.014524    -2.014524     2.014524     2.014524
1.662675    -2.023928    -2.023928     2.023928     2.023928
1.664671    -2.033335    -2.033335     2.033335     2.033335
1.666667    -2.042743    -2.042743     2.042743     2.042743
1.668663    -2.052152    -2.052152     2.052152     2.052152
1.670659    -2.061560    -2.061560     2.061560     2.061560
1.672655    -2.070966    -2.070966     2.070966     2.070966
1.674651    -2.080368    -2.080368     2.080368     2.080368
1.676647    -2.089766    -2.089766     2.089766     2.089766
1.678643    -2.099158    -2.099158     2.099158     2.099158
1.680639    -2.108544    -2.108544     2.108544     2.108544
1.682635    -2.117921    -2.117921     2.117921     2.117921
1.684631    -2.127290    -2.127290     2.127290     2.127290
1.686627    -2.136648    -2.136648     2.136648     2.136648
1.688623    -2.145994    -2.145994     2.145994     2.145994
1.690619    -2.155329    -2.155329     2.155329     2.155329
1.692615    -2.164649    -2.164649     2.164649     2.164649
1.694611    -2.173956    -2.173956     2.173956     2.173956
1.696607    -2.183246    -2.183246     2.183246     2.183246
1.698603    -2.192519    -2.192519     2.192519     2.192519
1.700599    -2.201775    -2.201775     2.201775     2.201775
1.702595    -2.211012    -2.211012     2.211012     2.211012
1.704591    -2.220229    -2.220229     2.220229     2.220229
1.706587    -2.229425    -2.229425     2.229425     2.229425
1.708583    -2.238599    -2.238599     2.238599     2.238599
1.710579    -2.247750    -2.247750     2.247750     2.247750
1.712575    -2.256877    -2.256877     2.256877     2.256877
1.714571    -2.265979    -2.265979     2.265979     2.265979
1.716567    -2.275055    -2.275055     2.275055     2.275055
1.718563    -2.284105    -2.284105     2.284105     2.284105
1.720559    -2.293126    -2.293126     2.293126     2.293126
1.722555    -2.302119    -2.302119     2.302119     2.302119
1.724551    -2.311082    -2.311082     2.311082     2.311082
1.726547    -2.320015    -2.320015     2.320015     2.320015
1.728543    -2.328916    -2.328916     2.328916     2.328916
1.730539    -2.337785    -2.337785     2.337785     2.337785
1.732535    -2.346621    -2.346621     2.346621     2.346621
1.734531    -2.355422    -2.355422     2.355422     2.355422
1.736527    -2.364189    -2.364189     2.364189     2.364189
1.738523    -2.372920    -2.372920     2.372920     2.372920
1.740519    -2.381614    -2.381614     2.381614     2.381614
1.742515    -2.390271    -2.390271     2.390271     2.390271
1.744511    -2.398890    -2.398890     2.398890     2.398890
1.746507    -2.407469    -2.407469     2.407469     2.407469
1.748503    -2.416009    -2.416009     2.416009     2.416009
1.750499    -2.424508    -2.424508     2.424508     2.424508
1.752495    -2.432965    -2.432965     2.432965     2.432965
1.754491    -2.441381    -2.441381     2.441381     2.441381
1.756487    -2.449753    -2.449753     2.449753     2.449753
1.758483    -2.458082    -2.458082     2.458082     2.458082
1.760479    -2.466366    -2.466366     2.466366     2.466366
1.762475    -2.474606    -2.474606     2.474606     2.474606
1.764471    -2.482799    -2.482799     2.482799     2.482799
1.766467    -2.490946    -2.490946     2.490946     2.490946
1.768463    -2.499046    -2.499046     2.499046     2.499046
1.770459    -2.507098    -2.507098     2.507098     2.507098
1.772455    -2.515101    -2.515101     2.515101     2.515101
1.774451    -2.523055    -2.523055     2.523055     2.523055
1.776447    -2.530960    -2.530960     2.530960     2.530960
1.778443    -2.538813    -2.538813     2.538813     2.538813
1.780439    -2.546616    -2.546616     2.546616     2.546616
1.782435    -2.554367    -2.554367     2.554367     2.554367
1.784431    -2.562065    -2.562065     2.562065     2.562065
1.786427    -2.569711    -2.569711     2.569711     2.569711
1.788423    -2.577303    -2.577303     2.577303     2.577303
1.790419    -2.584841    -2.584841     2.584841     2.584841
1.792415    -2.592324    -2.592324     2.592324     2.592324
1.794411    -2.599752    -2.599752     2.599752     2.599752
1.796407    -2.607124    -2.607124     2.607124     2.607124
1.798403    -2.614440    -2.614440     2.614440     2.614440
1.800399    -2.621698    -2.621698     2.621698     2.621698
1.802395    -2.628899    -2.628899     2.628899     2.628899
1.804391    -2.636043    -2.636043     2.636043     2.636043
1.806387    -2.643128    -2.643128     2.643128     2.643128
1.808383    -2.650153    -2.650153     2.650153     2.650153
1.810379    -2.657120    -2.657120     2.657120     2.657120
1.812375    -2.664026    -2.664026     2.664026     2.664026
1.814371    -2.670872    -2.670872     2.670872     2.670872
1.816367    -2.677657    -2.677657     2.677657     2.677657
1.818363    -2.684381    -2.684381     2.684381     2.684381
1.820359    -2.691043    -2.691043     2.691043     2.691043
1.822355    -2.697642    -2.697642     2.697642     2.697642
1.824351    -2.704179    -2.704179     2.704179     2.704179
1.826347    -2.710653    -2.710653     2.710653     2.710653
1.828343    -2.717063    -2.717063     2.717063     2.717063
1.830339    -2.723409    -2.723409     2.723409     2.723409
1.832335    -2.729691    -2.729691     2.729691     2.729691
1.834331    -2.735908    -2.735908     2.735908     2.735908
1.836327    -2.742060    -2.742060     2.742060     2.742060
1.838323    -2.748146    -2.748146     2.748146     2.748146
1.840319    -2.754167    -2.754167     2.754167     2.754167
1.842315    -2.760121    -2.760121     2.760121     2.760121
1.844311    -2.766008    -2.766008     2.766008     2.766008
1.846307    -2.771829    -2.771829     2.771829     2.771829
1.848303    -2.777582    -2.777582     2.777582     2.777582
1.850299    -2.783267    -2.783267     2.783267     2.783267
1.852295    -2.788884    -2.788884     2.788884     2.788884
1.854291    -2.794433    -2.794433     2.794433     2.794433
1.856287    -2.799914    -2.799914     2.799914     2.799914
1.858283    -2.805325    -2.805325     2.805325     2.805325
1.860279    -2.810667    -2.810667     2.810667     2.810667
1.862275    -2.815940    -2.815940     2.815940     2.815940
1.864271    -2.821142    -2.821142     2.821142     2.821142
1.866267    -2.826274    -2.826274     2.826274     2.826274
1.868263    -2.831336    -2.831336     2.831336     2.831336
1.870259    -2.836327    -2.836327     2.836327     2.836327
1.872255    -2.841248    -2.841248     2.841248     2.841248
1.874251    -2.846096    -2.846096     2.846096     2.846096
1.876248    -2.850874    -2.850874     2.850874     2.850874
1.878244    -2.855579    -2.855579     2.855579     2.855579
1.880240    -2.860213    -2.860213     2.860213     2.860213
1.882236    -2.864774    -2.864774     2.864774     2.864774
1.884232    -2.869263    -2.869263     2.869263     2.869263
1.886228    -2.873679    -2.873679     2.873679     2.873679
1.888224    -2.878022    -2.878022     2.878022     2.878022
1.890220    -2.882292    -2.882292     2.882292     2.882292
1.892216    -2.886488    -2.886488     2.886488     2.886488
1.894212    -2.890611    -2.890611     2.890611     2.890611
1.896208    -2.894660    -2.894660     2.894660     2.894660
1.898204    -2.898635    -2.898635     2.898635     2.898635
1.900200    -2.902536    -2.902536     2.902536     2.902536
1.902196    -2.906363    -2.906363     2.906363     2.906363
1.904192    -2.910114    -2.910114     2.910114     2.910114
1.906188    -2.913792    -2.913792     2.913792     2.913792
1.908184    -2.917394    -2.917394     2.917394     2.917394
1.910180    -2.920921    -2.920921     2.920921     2.920921
1.912176    -2.924373    -2.924373     2.924373     2.924373
1.914172    -2.927750    -2.927750     2.927750     2.927750
1.916168    -2.931050    -2.931050     2.931050     2.931050
1.918164    -2.934276    -2.934276     2.934276     2.934276
1.920160    -2.937425    -2.937425     2.937425     2.937425
1.922156    -2.940498    -2.940498     2.940498     2.940498
1.924152    -2.943496    -2.943496     2.943496     2.943496
1.926148    -2.946417    -2.946417     2.946417     2.946417
1.928144    -2.949261    -2.949261     2.949261     2.949261
1.930140    -2.952029    -2.952029     2.952029     2.952029
1.932136    -2.954720    -2.954720     2.954720     2.954720
1.934132    -2.957335    -2.957335     2.957335     2.957335
1.936128    -2.959873    -2.959873     2.959873     2.959873
1.938124    -2.962333    -2.962333     2.962333     2.962333
1.940120    -2.964717    -2.964717     2.964717     2.964717
1.942116    -2.967023    -2.967023     2.967023     2.967023
1.944112    -2.969253    -2.969253     2.969253     2.969253
1.946108    -2.971404    -2.971404     2.971404     2.971404
1.948104    -2.973479    -2.973479     2.973479     2.973479
1.950100    -2.975475    -2.975475     2.975475     2.975475
1.952096    -2.977394    -2.977394     2.977394     2.977394
1.954092    -2.979236    -2.979236     2.979236     2.979236
1.956088    -2.980999    -2.980999     2.980999     2.980999
1.958084    -2.982685    -2.982685     2.982685     2.982685
1.960080    -2.984292    -2.984292     2.984292     2.984292
1.962076    -2.985822    -2.985822     2.985822     2.985822
1.964072    -2.987274    -2.987274     2.987274     2.987274
1.966068    -2.988647    -2.988647     2.988647     2.988647
1.968064    -2.989942    -2.989942     2.989942     2.989942
1.970060    -2.991159    -2.991159     2.991159     2.991159
1.972056    -2.992298    -2.992298     2.992298     2.992298
1.974052    -2.993358    -2.993358     2.993358     2.993358
1.976048    -2.994340    -2.994340     2.994340     2.994340
1.978044    -2.995244    -2.995244     2.995244     2.995244
1.980040    -2.996069    -2.996069     2.996069     2.996069
1.982036    -2.996816    -2.996816     2.996816     2.996816
1.984032    -2.997484    -2.997484     2.997484     2.997484
1.986028    -2.998074    -2.998074     2.998074     2.998074
1.988024    -2.998585    -2.998585     2.998585     2.998585
1.990020    -2.999017    -2.999017     2.999017     2.999017
1.992016    -2.999371    -2.999371     2.999371     2.999371
1.994012    -2.999646    -2.999646     2.999646     2.999646
1.996008    -2.999843    -2.999843     2.999843     2.999843
1.998004    -2.999961    -2.999961     2.999961     2.999961
2.000000    -3.000000    -3.000000     3.000000     3.000000
