1.636651    -2.226051    -1.878440     1.878440     2.226051
1.639810    -2.236023    -1.897760     1.897760     2.236023
1.642970    -2.246106    -1.917023     1.917023     2.246106
1.646130    -2.256296    -1.936226     1.936226     2.256296
1.649289    -2.266588    -1.955366     1.955366     2.266588
1.652449    -2.276977    -1.974437     1.974437     2.276977
1.655608    -2.287460    -1.993438     1.993438     2.287460
1.658768    -2.298031    -2.012364     2.012364     2.298031
1.661927    -2.308686    -2.031211     2.031211     2.308686
1.665087    -2.319421    -2.049977     2.049977     2.319421
1.668246    -2.330229    -2.068657     2.068657     2.330229
1.671406    -2.341108    -2.087249     2.087249     2.341108
1.674566    -2.352052    -2.105749     2.105749     2.352052
1.677725    -2.363056    -2.124154     2.124154     2.363056
1.680885    -2.374116    -2.142460     2.142460     2.374116
1.684044    -2.385227    -2.160665     2.160665     2.385227
1.687204    -2.396385    -2.178765     2.178765     2.396385
1.690363    -2.407584    -2.196757     2.196757     2.407584
1.693523    -2.418821    -2.214639     2.214639     2.418821
1.696682    -2.430090    -2.232406     2.232406     2.430090
1.699842    -2.441388    -2.250058     2.250058     2.441388
1.703002    -2.452709    -2.267589     2.267589     2.452709
1.706161    -2.464048    -2.284999     2.284999     2.464048
1.709321    -2.475403    -2.302283     2.302283     2.475403
1.712480    -2.486767    -2.319440     2.319440     2.486767
1.715640    -2.498137    -2.336466     2.336466     2.498137
1.718799    -2.509508    -2.353359     2.353359     2.509508
1.721959    -2.520876    -2.370116     2.370116     2.520876
1.725118    -2.532236    -2.386736     2.386736     2.532236
1.728278    -2.543585    -2.403215     2.403215     2.543585
1.731438    -2.554918    -2.419551     2.419551     2.554918
1.734597    -2.566231    -2.435742     2.435742     2.566231
1.737757    -2.577520    -2.451785     2.451785     2.577520
1.740916    -2.588781    -2.467678     2.467678     2.588781
1.744076    -2.600009    -2.483419     2.483419     2.600009
1.747235    -2.611202    -2.499007     2.499007     2.611202
1.750395    -2.622355    -2.514438     2.514438     2.622355
1.753555    -2.633463    -2.529710     2.529710     2.633463
1.756714    -2.644524    -2.544823     2.544823     2.644524
1.759874    -2.655534    -2.559773     2.559773     2.655534
1.763033    -2.666489    -2.574559     2.574559     2.666489
1.766193    -2.677385    -2.589179     2.589179     2.677385
1.769352    -2.688219    -2.603631     2.603631     2.688219
1.772512    -2.698988    -2.617914     2.617914     2.698988
1.775671    -2.709687    -2.632025     2.632025     2.709687
1.778831    -2.720314    -2.645964     2.645964     2.720314
1.781991    -2.730864    -2.659728     2.659728     2.730864
1.785150    -2.741336    -2.673316     2.673316     2.741336
1.788310    -2.751726    -2.686726     2.686726     2.751726
1.791469    -2.762030    -2.699958     2.699958     2.762030
1.794629    -2.772245    -2.713009     2.713009     2.772245
1.797788    -2.782369    -2.725878     2.725878     2.782369
1.800948    -2.792399    -2.738564     2.738564     2.792399
1.804107    -2.802331    -2.751065     2.751065     2.802331
1.807267    -2.812162    -2.763381     2.763381     2.812162
1.810427    -2.821891    -2.775510     2.775510     2.821891
1.813586    -2.831513    -2.787451     2.787451     2.831513
1.816746    -2.841027    -2.799203     2.799203     2.841027
1.819905    -2.850429    -2.810764     2.810764     2.850429
1.823065    -2.859718    -2.822135     2.822135     2.859718
1.826224    -2.868890    -2.833313     2.833313     2.868890
1.829384    -2.877943    -2.844298     2.844298     2.877943
1.832543    -2.886875    -2.855089     2.855089     2.886875
1.835703    -2.895683    -2.865685     2.865685     2.895683
1.838863    -2.904365    -2.876085     2.876085     2.904365
1.842022    -2.912918    -2.886289     2.886289     2.912918
1.845182    -2.921341    -2.896295     2.896295     2.921341
1.848341    -2.929631    -2.906104     2.906104     2.929631
1.851501    -2.937786    -2.915714     2.915714     2.937786
1.854660    -2.945804    -2.925124     2.925124     2.945804
1.857820    -2.953683    -2.934335     2.934335     2.953683
1.860979    -2.961420    -2.943345     2.943345     2.961420
1.864139    -2.969015    -2.952155     2.952155     2.969015
1.867299    -2.976464    -2.960763     2.960763     2.976464
1.870458    -2.983767    -2.969169     2.969169     2.983767
1.873618    -2.990920    -2.977372     2.977372     2.990920
1.876777    -2.997924    -2.985374     2.985374     2.997924
1.879937    -3.004775    -2.993172     2.993172     3.004775
1.883096    -3.011472    -3.000766     3.000766     3.011472
1.886256    -3.018013    -3.008157     3.008157     3.018013
1.889415    -3.024397    -3.015344     3.015344     3.024397
1.892575    -3.030622    -3.022327     3.022327     3.030622
1.895735    -3.036686    -3.029106     3.029106     3.036686
1.898894    -3.042589    -3.035680     3.035680     3.042589
1.902054    -3.048328    -3.042049     3.042049     3.048328
1.905213    -3.053902    -3.048214     3.048214     3.053902
1.908373    -3.059310    -3.054174     3.054174     3.059310
1.911532    -3.064550    -3.059929     3.059929     3.064550
1.914692    -3.069621    -3.065479     3.065479     3.069621
1.917852    -3.074521    -3.070824     3.070824     3.074521
1.921011    -3.079250    -3.075965     3.075965     3.079250
1.924171    -3.083806    -3.080900     3.080900     3.083806
1.927330    -3.088188    -3.085631     3.085631     3.088188
1.930490    -3.092394    -3.090157     3.090157     3.092394
1.933649    -3.096424    -3.094479     3.094479     3.096424
1.936809    -3.100276    -3.098596     3.098596     3.100276
1.939968    -3.103949    -3.102509     3.102509     3.103949
1.943128    -3.107442    -3.106218     3.106218     3.107442
1.946288    -3.110754    -3.109724     3.109724     3.110754
1.949447    -3.113885    -3.113026     3.113026     3.113885
1.952607    -3.116832    -3.116124     3.116124     3.116832
1.955766    -3.119595    -3.119020     3.119020     3.119595
1.958926    -3.122174    -3.121713     3.121713     3.122174
1.962085    -3.124566    -3.124204     3.124204     3.124566
1.965245    -3.126772    -3.126493     3.126493     3.126772
1.968404    -3.128790    -3.128580     3.128580     3.128790
1.971564    -3.130619    -3.130467     3.130467     3.130619
1.974724    -3.132260    -3.132152     3.132152     3.132260
1.977883    -3.133710    -3.133638     3.133638     3.133710
1.981043    -3.134969    -3.134923     3.134923     3.134969
1.984202    -3.136036    -3.136010     3.136010     3.136036
1.987362    -3.136911    -3.136897     3.136897     3.136911
1.990521    -3.137592    -3.137587     3.137587     3.137592
1.993681    -3.138080    -3.138078     3.138078     3.138080
1.996840    -3.138373    -3.138373     3.138373     3.138373
2.000000    -3.138471    -3.138471     3.138471     3.138471
2.003146    -3.138374    -3.138374     3.138374     3.138374
2.006293    -3.138082    -3.138082     3.138082     3.138082
2.009439    -3.137597    -3.137597     3.137597     3.137597
2.012585    -3.136917    -3.136917     3.136917     3.136917
2.015732    -3.136043    -3.136043     3.136043     3.136043
2.018878    -3.134975    -3.134975     3.134975     3.134975
2.022024    -3.133714    -3.133714     3.133714     3.133714
2.025171    -3.132258    -3.132258     3.132258     3.132258
2.028317    -3.130609    -3.130609     3.130609     3.130609
2.031463    -3.128767    -3.128767     3.128767     3.128767
2.034610    -3.126731    -3.126731     3.126731     3.126731
2.037756    -3.124503    -3.124503     3.124503     3.124503
2.040902    -3.122081    -3.122081     3.122081     3.122081
2.044049    -3.119467    -3.119467     3.119467     3.119467
2.047195    -3.116661    -3.116661     3.116661     3.116661
2.050341    -3.113663    -3.113663     3.113663     3.113663
2.053487    -3.110474    -3.110474     3.110474     3.110474
2.056634    -3.107093    -3.107093     3.107093     3.107093
2.059780    -3.103521    -3.103521     3.103521     3.103521
2.062926    -3.099759    -3.099759     3.099759     3.099759
2.066073    -3.095807    -3.095807     3.095807     3.095807
2.069219    -3.091665    -3.091665     3.091665     3.091665
2.072365    -3.087334    -3.087334     3.087334     3.087334
2.075512    -3.082815    -3.082815     3.082815     3.082815
2.078658    -3.078107    -3.078107     3.078107     3.078107
2.081804    -3.073211    -3.073211     3.073211     3.073211
2.084951    -3.068128    -3.068128     3.068128     3.068128
2.088097    -3.062859    -3.062859     3.062859     3.062859
2.091243    -3.057404    -3.057404     3.057404     3.057404
2.094390    -3.051763    -3.051763     3.051763     3.051763
2.097536    -3.045938    -3.045938     3.045938     3.045938
2.100682    -3.039928    -3.039928     3.039928     3.039928
2.103829    -3.033735    -3.033735     3.033735     3.033735
2.106975    -3.027359    -3.027359     3.027359     3.027359
2.110121    -3.020801    -3.020801     3.020801     3.020801
2.113268    -3.014062    -3.014062     3.014062     3.014062
2.116414    -3.007143    -3.007143     3.007143     3.007143
2.119560    -3.000043    -3.000043     3.000043     3.000043
2.122707    -2.992765    -2.992765     2.992765     2.992765
2.125853    -2.985309    -2.985309     2.985309     2.985309
2.128999    -2.977675    -2.977675     2.977675     2.977675
2.132146    -2.969865    -2.969865     2.969865     2.969865
2.135292    -2.961880    -2.961880     2.961880     2.961880
2.138438    -2.953720    -2.953720     2.953720     2.953720
2.141585    -2.945386    -2.945386     2.945386     2.945386
2.144731    -2.936880    -2.936880     2.936880     2.936880
2.147877    -2.928202    -2.928202     2.928202     2.928202
2.151024    -2.919353    -2.919353     2.919353     2.919353
2.154170    -2.910336    -2.910336     2.910336     2.910336
2.157316    -2.901149    -2.901149     2.901149     2.901149
2.160462    -2.891795    -2.891795     2.891795     2.891795
2.163609    -2.882275    -2.882275     2.882275     2.882275
2.166755    -2.872590    -2.872590     2.872590     2.872590
2.169901    -2.862741    -2.862741     2.862741     2.862741
2.173048    -2.852730    -2.852730     2.852730     2.852730
2.176194    -2.842557    -2.842557     2.842557     2.842557
2.179340    -2.832223    -2.832223     2.832223     2.832223
2.182487    -2.821731    -2.821731     2.821731     2.821731
2.185633    -2.811081    -2.811081     2.811081     2.811081
2.188779    -2.800275    -2.800275     2.800275     2.800275
2.191926    -2.789314    -2.789314     2.789314     2.789314
2.195072    -2.778199    -2.778199     2.778199     2.778199
2.198218    -2.766933    -2.766933     2.766933     2.766933
2.201365    -2.755515    -2.755515     2.755515     2.755515
2.204511    -2.743949    -2.743949     2.743949     2.743949
2.207657    -2.732235    -2.732235     2.732235     2.732235
2.210804    -2.720375    -2.720375     2.720375     2.720375
2.213950    -2.708370    -2.708370     2.708370     2.708370
2.217096    -2.696223    -2.696223     2.696223     2.696223
2.220243    -2.683934    -2.683934     2.683934     2.683934
2.223389    -2.671506    -2.671506     2.671506     2.671506
2.226535    -2.658940    -2.658940     2.658940     2.658940
2.229682    -2.646238    -2.646238     2.646238     2.646238
2.232828    -2.633401    -2.633401     2.633401     2.633401
2.235974    -2.620432    -2.620432     2.620432     2.620432
2.239121    -2.607333    -2.607333     2.607333     2.607333
2.242267    -2.594104    -2.594104     2.594104     2.594104
2.245413    -2.580749    -2.580749     2.580749     2.580749
2.248560    -2.567269    -2.567269     2.567269     2.567269
2.251706    -2.553666    -2.553666     2.553666     2.553666
2.254852    -2.539943    -2.539943     2.539943     2.539943
2.257998    -2.526100    -2.526100     2.526100     2.526100
2.261145    -2.512141    -2.512141     2.512141     2.512141
2.264291    -2.498068    -2.498068     2.498068     2.498068
2.267437    -2.483882    -2.483882     2.483882     2.483882
2.270584    -2.469587    -2.469587     2.469587     2.469587
2.273730    -2.455184    -2.455184     2.455184     2.455184
2.276876    -2.440675    -2.440675     2.440675     2.440675
2.280023    -2.426064    -2.426064     2.426064     2.426064
2.283169    -2.411352    -2.411352     2.411352     2.411352
2.286315    -2.396542    -2.396542     2.396542     2.396542
2.289462    -2.381637    -2.381637     2.381637     2.381637
2.292608    -2.366639    -2.366639     2.366639     2.366639
2.295754    -2.351551    -2.351551     2.351551     2.351551
2.298901    -2.336376    -2.336376     2.336376     2.336376
2.302047    -2.321116    -2.321116     2.321116     2.321116
2.305193    -2.305774    -2.305774     2.305774     2.305774
2.308340    -2.290353    -2.290353     2.290353     2.290353
2.311486    -2.274857    -2.274857     2.274857     2.274857
2.314632    -2.259287    -2.259287     2.259287     2.259287
2.317779    -2.243648    -2.243648     2.243648     2.243648
2.320925    -2.227942    -2.227942     2.227942     2.227942
2.324071    -2.212173    -2.212173     2.212173     2.212173
2.327218    -2.196344    -2.196344     2.196344     2.196344
2.330364    -2.180458    -2.180458     2.180458     2.180458
2.333510    -2.164519    -2.164519     2.164519     2.164519
2.336657    -2.148530    -2.148530     2.148530     2.148530
2.339803    -2.132495    -2.132495     2.132495     2.132495
2.342949    -2.116417    -2.116417     2.116417     2.116417
2.346096    -2.100301    -2.100301     2.100301     2.100301
2.349242    -2.084150    -2.084150     2.084150     2.084150
2.352388    -2.067969    -2.067969     2.067969     2.067969
2.355534    -2.051761    -2.051761     2.051761     2.051761
2.358681    -2.035530    -2.035530     2.035530     2.035530
2.361827    -2.019281    -2.019281     2.019281     2.019281
2.364973    -2.003019    -2.003019     2.003019     2.003019
2.368120    -1.986747    -1.986747     1.986747     1.986747
2.371266    -1.970470    -1.970470     1.970470     1.970470
2.374412    -1.954193    -1.954193     1.954193     1.954193
2.377559    -1.937921    -1.937921     1.937921     1.937921
2.380705    -1.921659    -1.921659     1.921659     1.921659
2.383851    -1.905412    -1.905412     1.905412     1.905412
2.386998    -1.889184    -1.889184     1.889184     1.889184
2.390144    -1.872982    -1.872982     1.872982     1.872982
2.393290    -1.856811    -1.856811     1.856811     1.856811
2.396437    -1.840676    -1.840676     1.840676     1.840676
2.399583    -1.824584    -1.824584     1.824584     1.824584
2.402729    -1.808539    -1.808539     1.808539     1.808539
2.405876    -1.792549    -1.792549     1.792549     1.792549
2.409022    -1.776619    -1.776619     1.776619     1.776619
2.412168    -1.760756    -1.760756     1.760756     1.760756
2.415315    -1.744966    -1.744966     1.744966     1.744966
2.418461    -1.729256    -1.729256     1.729256     1.729256
2.421607    -1.713633    -1.713633     1.713633     1.713633
2.424754    -1.698104    -1.698104     1.698104     1.698104
2.427900    -1.682676    -1.682676     1.682676     1.682676
2.431046    -1.667357    -1.667357     1.667357     1.667357
2.434193    -1.652154    -1.652154     1.652154     1.652154
2.437339    -1.637074    -1.637074     1.637074     1.637074
2.440485    -1.622126    -1.622126     1.622126     1.622126
2.443632    -1.607318    -1.607318     1.607318     1.607318
2.446778    -1.592659    -1.592659     1.592659     1.592659
2.449924    -1.578155    -1.578155     1.578155     1.578155
2.453071    -1.563818    -1.563818     1.563818     1.563818
2.456217    -1.549654    -1.549654     1.549654     1.549654
2.459363    -1.535674    -1.535674     1.535674     1.535674
2.462509    -1.521886    -1.521886     1.521886     1.521886
2.465656    -1.508300    -1.508300     1.508300     1.508300
2.468802    -1.494925    -1.494925     1.494925     1.494925
2.471948    -1.481771    -1.481771     1.481771     1.481771
2.475095    -1.468848    -1.468848     1.468848     1.468848
2.478241    -1.456166    -1.456166     1.456166     1.456166
2.481387    -1.443735    -1.443735     1.443735     1.443735
2.484534    -1.431565    -1.431565     1.431565     1.431565
2.487680    -1.419667    -1.419667     1.419667     1.419667
2.490826    -1.408050    -1.408050     1.408050     1.408050
2.493973    -1.396726    -1.396726     1.396726     1.396726
2.497119    -1.385705    -1.385705     1.385705     1.385705
2.500265    -1.374997    -1.374997     1.374997     1.374997
2.503412    -1.364614    -1.364614     1.364614     1.364614
2.506558    -1.354565    -1.354565     1.354565     1.354565
2.509704    -1.344861    -1.344861     1.344861     1.344861
2.512851    -1.335512    -1.335512     1.335512     1.335512
2.515997    -1.326529    -1.326529     1.326529     1.326529
2.519143    -1.317922    -1.317922     1.317922     1.317922
2.522290    -1.309701    -1.309701     1.309701     1.309701
2.525436    -1.301876    -1.301876     1.301876     1.301876
2.528582    -1.294455    -1.294455     1.294455     1.294455
2.531729    -1.287449    -1.287449     1.287449     1.287449
2.534875    -1.280866    -1.280866     1.280866     1.280866
2.538021    -1.274715    -1.274715     1.274715     1.274715
2.541168    -1.269003    -1.269003     1.269003     1.269003
2.544314    -1.263738    -1.263738     1.263738     1.263738
2.547460    -1.258929    -1.258929     1.258929     1.258929
2.550607    -1.254580    -1.254580     1.254580     1.254580
2.553753    -1.250698    -1.250698     1.250698     1.250698
2.556899    -1.247290    -1.247290     1.247290     1.247290
2.560045    -1.244359    -1.244359     1.244359     1.244359
2.563192    -1.241910    -1.241910     1.241910     1.241910
2.566338    -1.239946    -1.239946     1.239946     1.239946
2.569484    -1.238471    -1.238471     1.238471     1.238471
2.572631    -1.237486    -1.237486     1.237486     1.237486
2.575777    -1.236993    -1.236993     1.236993     1.236993
2.578923    -1.236993    -1.236993     1.236993     1.236993
2.582070    -1.237486    -1.237486     1.237486     1.237486
2.585216    -1.238471    -1.238471     1.238471     1.238471
2.588362    -1.239946    -1.239946     1.239946     1.239946
2.591509    -1.241910    -1.241910     1.241910     1.241910
2.594655    -1.244359    -1.244359     1.244359     1.244359
2.597801    -1.247290    -1.247290     1.247290     1.247290
2.600948    -1.250698    -1.250698     1.250698     1.250698
2.604094    -1.254580    -1.254580     1.254580     1.254580
2.607240    -1.258929    -1.258929     1.258929     1.258929
2.610387    -1.263738    -1.263738     1.263738     1.263738
2.613533    -1.269003    -1.269003     1.269003     1.269003
2.616679    -1.274715    -1.274715     1.274715     1.274715
2.619826    -1.280866    -1.280866     1.280866     1.280866
2.622972    -1.287449    -1.287449     1.287449     1.287449
2.626118    -1.294455    -1.294455     1.294455     1.294455
2.629265    -1.301876    -1.301876     1.301876     1.301876
2.632411    -1.309701    -1.309701     1.309701     1.309701
2.635557    -1.317922    -1.317922     1.317922     1.317922
2.638704    -1.326529    -1.326529     1.326529     1.326529
2.641850    -1.335512    -1.335512     1.335512     1.335512
2.644996    -1.344861    -1.344861     1.344861     1.344861
2.648143    -1.354565    -1.354565     1.354565     1.354565
2.651289    -1.364614    -1.364614     1.364614     1.364614
2.654435    -1.374997    -1.374997     1.374997     1.374997
2.657582    -1.385705    -1.385705     1.385705     1.385705
2.660728    -1.396726    -1.396726     1.396726     1.396726
2.663874    -1.408050    -1.408050     1.408050     1.408050
2.667020    -1.419667    -1.419667     1.419667     1.419667
2.670167    -1.431565    -1.431565     1.431565     1.431565
2.673313    -1.443735    -1.443735     1.443735     1.443735
2.676459    -1.456166    -1.456166     1.456166     1.456166
2.679606    -1.468848    -1.468848     1.468848     1.468848
2.682752    -1.481771    -1.481771     1.481771     1.481771
2.685898    -1.494925    -1.494925     1.494925     1.494925
2.689045    -1.508300    -1.508300     1.508300     1.508300
2.692191    -1.521886    -1.521886     1.521886     1.521886
2.695337    -1.535674    -1.535674     1.535674     1.535674
2.698484    -1.549654    -1.549654     1.549654     1.549654
2.701630    -1.563818    -1.563818     1.563818     1.563818
2.704776    -1.578155    -1.578155     1.578155     1.578155
2.707923    -1.592659    -1.592659     1.592659     1.592659
2.711069    -1.607318    -1.607318     1.607318     1.607318
2.714215    -1.622126    -1.622126     1.622126     1.622126
2.717362    -1.637074    -1.637074     1.637074     1.637074
2.720508    -1.652154    -1.652154     1.652154     1.652154
2.723654    -1.667357    -1.667357     1.667357     1.667357
2.726801    -1.682676    -1.682676     1.682676     1.682676
2.729947    -1.698104    -1.698104     1.698104     1.698104
2.733093    -1.713633    -1.713633     1.713633     1.713633
2.736240    -1.729256    -1.729256     1.729256     1.729256
2.739386    -1.744966    -1.744966     1.744966     1.744966
2.742532    -1.760756    -1.760756     1.760756     1.760756
2.745679    -1.776619    -1.776619     1.776619     1.776619
2.748825    -1.792549    -1.792549     1.792549     1.792549
2.751971    -1.808539    -1.808539     1.808539     1.808539
2.755118    -1.824584    -1.824584     1.824584     1.824584
2.758264    -1.840676    -1.840676     1.840676     1.840676
2.761410    -1.856811    -1.856811     1.856811     1.856811
2.764556    -1.872982    -1.872982     1.872982     1.872982
2.767703    -1.889184    -1.889184     1.889184     1.889184
2.770849    -1.905412    -1.905412     1.905412     1.905412
2.773995    -1.921659    -1.921659     1.921659     1.921659
2.777142    -1.937921    -1.937921     1.937921     1.937921
2.780288    -1.954193    -1.954193     1.954193     1.954193
2.783434    -1.970470    -1.970470     1.970470     1.970470
2.786581    -1.986747    -1.986747     1.986747     1.986747
2.789727    -2.003019    -2.003019     2.003019     2.003019
2.792873    -2.019281    -2.019281     2.019281     2.019281
2.796020    -2.035530    -2.035530     2.035530     2.035530
2.799166    -2.051761    -2.051761     2.051761     2.051761
2.802312    -2.067969    -2.067969     2.067969     2.067969
2.805459    -2.084150    -2.084150     2.084150     2.084150
2.808605    -2.100301    -2.100301     2.100301     2.100301
2.811751    -2.116417    -2.116417     2.116417     2.116417
2.814898    -2.132495    -2.132495     2.132495     2.132495
2.818044    -2.148530    -2.148530     2.148530     2.148530
2.821190    -2.164519    -2.164519     2.164519     2.164519
2.824337    -2.180458    -2.180458     2.180458     2.180458
2.827483    -2.196344    -2.196344     2.196344     2.196344
2.830629    -2.212173    -2.212173     2.212173     2.212173
2.833776    -2.227942    -2.227942     2.227942     2.227942
2.836922    -2.243648    -2.243648     2.243648     2.243648
2.840068    -2.259287    -2.259287     2.259287     2.259287
2.843215    -2.274857    -2.274857     2.274857     2.274857
2.846361    -2.290353    -2.290353     2.290353     2.290353
2.849507    -2.305774    -2.305774     2.305774     2.305774
2.852654    -2.321116    -2.321116     2.321116     2.321116
2.855800    -2.336376    -2.336376     2.336376     2.336376
2.858946    -2.351551    -2.351551     2.351551     2.351551
2.862093    -2.366639    -2.366639     2.366639     2.366639
2.865239    -2.381637    -2.381637     2.381637     2.381637
2.868385    -2.396542    -2.396542     2.396542     2.396542
2.871531    -2.411352    -2.411352     2.411352     2.411352
2.874678    -2.426064    -2.426064     2.426064     2.426064
2.877824    -2.440675    -2.440675     2.440675     2.440675
2.880970    -2.455184    -2.455184     2.455184     2.455184
2.884117    -2.469587    -2.469587     2.469587     2.469587
2.887263    -2.483882    -2.483882     2.483882     2.483882
2.890409    -2.498068    -2.498068     2.498068     2.498068
2.893556    -2.512141    -2.512141     2.512141     2.512141
2.896702    -2.526100    -2.526100     2.526100     2.526100
2.899848    -2.539943    -2.539943     2.539943     2.539943
2.902995    -2.553666    -2.553666     2.553666     2.553666
2.906141    -2.567269    -2.567269     2.567269     2.567269
2.909287    -2.580749    -2.580749     2.580749     2.580749
2.912434    -2.594104    -2.594104     2.594104     2.594104
2.915580    -2.607333    -2.607333     2.607333     2.607333
2.918726    -2.620432    -2.620432     2.620432     2.620432
2.921873    -2.633401    -2.633401     2.633401     2.633401
2.925019    -2.646238    -2.646238     2.646238     2.646238
2.928165    -2.658940    -2.658940     2.658940     2.658940
2.931312    -2.671506    -2.671506     2.671506     2.671506
2.934458    -2.683934    -2.683934     2.683934     2.683934
2.937604    -2.696223    -2.696223     2.696223     2.696223
2.940751    -2.708370    -2.708370     2.708370     2.708370
2.943897    -2.720375    -2.720375     2.720375     2.720375
2.947043    -2.732235    -2.732235     2.732235     2.732235
2.950190    -2.743949    -2.743949     2.743949     2.743949
2.953336    -2.755515    -2.755515     2.755515     2.755515
2.956482    -2.766933    -2.766933     2.766933     2.766933
2.959629    -2.778199    -2.778199     2.778199     2.778199
2.962775    -2.789314    -2.789314     2.789314     2.789314
2.965921    -2.800275    -2.800275     2.800275     2.800275
2.969067    -2.811081    -2.811081     2.811081     2.811081
2.972214    -2.821731    -2.821731     2.821731     2.821731
2.975360    -2.832223    -2.832223     2.832223     2.832223
2.978506    -2.842557    -2.842557     2.842557     2.842557
2.981653    -2.852730    -2.852730     2.852730     2.852730
2.984799    -2.862741    -2.862741     2.862741     2.862741
2.987945    -2.872590    -2.872590     2.872590     2.872590
2.991092    -2.882275    -2.882275     2.882275     2.882275
2.994238    -2.891795    -2.891795     2.891795     2.891795
2.997384    -2.901149    -2.901149     2.901149     2.901149
3.000531    -2.910336    -2.910336     2.910336     2.910336
3.003677    -2.919353    -2.919353     2.919353     2.919353
3.006823    -2.928202    -2.928202     2.928202     2.928202
3.009970    -2.936880    -2.936880     2.936880     2.936880
3.013116    -2.945386    -2.945386     2.945386     2.945386
3.016262    -2.953720    -2.953720     2.953720     2.953720
3.019409    -2.961880    -2.961880     2.961880     2.961880
3.022555    -2.969865    -2.969865     2.969865     2.969865
3.025701    -2.977675    -2.977675     2.977675     2.977675
3.028848    -2.985309    -2.985309     2.985309     2.985309
3.031994    -2.992765    -2.992765     2.992765     2.992765
3.035140    -3.000043    -3.000043     3.000043     3.000043
3.038287    -3.007143    -3.007143     3.007143     3.007143
3.041433    -3.014062    -3.014062     3.014062     3.014062
3.044579    -3.020801    -3.020801     3.020801     3.020801
3.047726    -3.027359    -3.027359     3.027359     3.027359
3.050872    -3.033735    -3.033735     3.033735     3.033735
3.054018    -3.039928    -3.039928     3.039928     3.039928
3.057165    -3.045938    -3.045938     3.045938     3.045938
3.060311    -3.051763    -3.051763     3.051763     3.051763
3.063457    -3.057404    -3.057404     3.057404     3.057404
3.066603    -3.062859    -3.062859     3.062859     3.062859
3.069750    -3.068128    -3.068128     3.068128     3.068128
3.072896    -3.073211    -3.073211     3.073211     3.073211
3.076042    -3.078107    -3.078107     3.078107     3.078107
3.079189    -3.082815    -3.082815     3.082815     3.082815
3.082335    -3.087334    -3.087334     3.087334     3.087334
3.085481    -3.091665    -3.091665     3.091665     3.091665
3.088628    -3.095807    -3.095807     3.095807     3.095807
3.091774    -3.099759    -3.099759     3.099759     3.099759
3.094920    -3.103521    -3.103521     3.103521     3.103521
3.098067    -3.107093    -3.107093     3.107093     3.107093
3.101213    -3.110474    -3.110474     3.110474     3.110474
3.104359    -3.113663    -3.113663     3.113663     3.113663
3.107506    -3.116661    -3.116661     3.116661     3.116661
3.110652    -3.119467    -3.119467     3.119467     3.119467
3.113798    -3.122081    -3.122081     3.122081     3.122081
3.116945    -3.124503    -3.124503     3.124503     3.124503
3.120091    -3.126731    -3.126731     3.126731     3.126731
3.123237    -3.128767    -3.128767     3.128767     3.128767
3.126384    -3.130609    -3.130609     3.130609     3.130609
3.129530    -3.132258    -3.132258     3.132258     3.132258
3.132676    -3.133714    -3.133714     3.133714     3.133714
3.135823    -3.134975    -3.134975     3.134975     3.134975
3.138969    -3.136043    -3.136043     3.136043     3.136043
3.142115    -3.136917    -3.136917     3.136917     3.136917
3.145262    -3.137597    -3.137597     3.137597     3.137597
3.148408    -3.138082    -3.138082     3.138082     3.138082
3.151554    -3.138374    -3.138374     3.138374     3.138374
3.154701    -3.138471    -3.138471     3.138471     3.138471
