1.750499    -2.494105     2.494105
1.752495    -2.503091     2.503091
1.754491    -2.512019     2.512019
1.756487    -2.520887     2.520887
1.758483    -2.529695     2.529695
1.760479    -2.538443     2.538443
1.762475    -2.547130     2.547130
1.764471    -2.555756     2.555756
1.766467    -2.564320     2.564320
1.768463    -2.572824     2.572824
1.770459    -2.581265     2.581265
1.772455    -2.589644     2.589644
1.774451    -2.597960     2.597960
1.776447    -2.606214     2.606214
1.778443    -2.614404     2.614404
1.780439    -2.622531     2.622531
1.782435    -2.630594     2.630594
1.784431    -2.638593     2.638593
1.786427    -2.646527     2.646527
1.788423    -2.654397     2.654397
1.790419    -2.662202     2.662202
1.792415    -2.669941     2.669941
1.794411    -2.677615     2.677615
1.796407    -2.685223     2.685223
1.798403    -2.692765     2.692765
1.800399    -2.700240     2.700240
1.802395    -2.707649     2.707649
1.804391    -2.714991     2.714991
1.806387    -2.722266     2.722266
1.808383    -2.729473     2.729473
1.810379    -2.736612     2.736612
1.812375    -2.743684     2.743684
1.814371    -2.750687     2.750687
1.816367    -2.757622     2.757622
1.818363    -2.764488     2.764488
1.820359    -2.771286     2.771286
1.822355    -2.778014     2.778014
1.824351    -2.784672     2.784672
1.826347    -2.791261     2.791261
1.828343    -2.797780     2.797780
1.830339    -2.804229     2.804229
1.832335    -2.810608     2.810608
1.834331    -2.816916     2.816916
1.836327    -2.823154     2.823154
1.838323    -2.829320     2.829320
1.840319    -2.835415     2.835415
1.842315    -2.841439     2.841439
1.844311    -2.847392     2.847392
1.846307    -2.853273     2.853273
1.848303    -2.859081     2.859081
1.850299    -2.864818     2.864818
1.852295    -2.870482     2.870482
1.854291    -2.876074     2.876074
1.856287    -2.881593     2.881593
1.858283    -2.887040     2.887040
1.860279    -2.892413     2.892413
1.862275    -2.897713     2.897713
1.864271    -2.902940     2.902940
1.866267    -2.908093     2.908093
1.868263    -2.913173     2.913173
1.870259    -2.918178     2.918178
1.872255    -2.923110     2.923110
1.874251    -2.927968     2.927968
1.876248    -2.932751     2.932751
1.878244    -2.937460     2.937460
1.880240    -2.942095     2.942095
1.882236    -2.946655     2.946655
1.884232    -2.951140     2.951140
1.886228    -2.955550     2.955550
1.888224    -2.959885     2.959885
1.890220    -2.964145     2.964145
1.892216    -2.968330     2.968330
1.894212    -2.972439     2.972439
1.896208    -2.976472     2.976472
1.898204    -2.980431     2.980431
1.900200    -2.984313     2.984313
1.902196    -2.988120     2.988120
1.904192    -2.991850     2.991850
1.906188    -2.995505     2.995505
1.908184    -2.999083     2.999083
1.910180    -3.002586     3.002586
1.912176    -3.006012     3.006012
1.914172    -3.009362     3.009362
1.916168    -3.012635     3.012635
1.918164    -3.015832     3.015832
1.920160    -3.018952     3.018952
1.922156    -3.021996     3.021996
1.924152    -3.024962     3.024962
1.926148    -3.027853     3.027853
1.928144    -3.030666     3.030666
1.930140    -3.033402     3.033402
1.932136    -3.036062     3.036062
1.934132    -3.038645     3.038645
1.936128    -3.041150     3.041150
1.938124    -3.043579     3.043579
1.940120    -3.045930     3.045930
1.942116    -3.048205     3.048205
1.944112    -3.050402     3.050402
1.946108    -3.052522     3.052522
1.948104    -3.054565     3.054565
1.950100    -3.056530     3.056530
1.952096    -3.058419     3.058419
1.954092    -3.060230     3.060230
1.956088    -3.061964     3.061964
1.958084    -3.063620     3.063620
1.960080    -3.065200     3.065200
1.962076    -3.066702     3.066702
1.964072    -3.068127     3.068127
1.966068    -3.069474     3.069474
1.968064    -3.070745     3.070745
1.970060    -3.071938     3.071938
1.972056    -3.073054     3.073054
1.974052    -3.074092     3.074092
1.976048    -3.075054     3.075054
1.978044    -3.075938     3.075938
1.980040    -3.076745     3.076745
1.982036    -3.077475     3.077475
1.984032    -3.078128     3.078128
1.986028    -3.078705     3.078705
1.988024    -3.079204     3.079204
1.990020    -3.079626     3.079626
1.992016    -3.079971     3.079971
1.994012    -3.080239     3.080239
1.996008    -3.080431     3.080431
1.998004    -3.080546     3.080546
2.000000    -3.080584     3.080584
