0.513372    -2.000000    -0.020921     2.020921
0.514158    -2.000000    -0.023421     2.023421
0.514945    -2.000000    -0.026055     2.026055
0.515732    -2.000000    -0.028824     2.028824
0.516518    -2.000000    -0.031725     2.031725
0.517305    -2.000000    -0.034757     2.034757
0.518091    -2.000000    -0.037920     2.037920
0.518878    -2.000000    -0.041210     2.041210
0.519665    -2.000000    -0.044628     2.044628
0.520451    -2.000000    -0.048171     2.048171
0.521238    -2.000000    -0.051838     2.051838
0.522024    -2.000000    -0.055627     2.055627
0.522811    -2.000000    -0.059538     2.059538
0.523597    -2.000000    -0.063567     2.063567
0.524384    -2.000000    -0.067714     2.067714
0.525171    -2.000000    -0.071977     2.071977
0.525957    -2.000000    -0.076354     2.076354
0.526744    -2.000000    -0.080844     2.080844
0.527530    -2.000000    -0.085444     2.085444
0.528317    -2.000000    -0.090154     2.090154
0.529103    -2.000000    -0.094971     2.094971
0.529890    -2.000000    -0.099893     2.099893
0.530677    -2.000000    -0.104919     2.104919
0.531463    -2.000000    -0.110047     2.110047
0.532250    -2.000000    -0.115275     2.115275
0.533036    -2.000000    -0.120602     2.120602
0.533823    -2.000000    -0.126025     2.126025
0.534610    -2.000000    -0.131543     2.131543
0.535396    -2.000000    -0.137154     2.137154
0.536183    -2.000000    -0.142857     2.142857
0.536969    -2.000000    -0.148649     2.148649
0.537756    -2.000000    -0.154529     2.154529
0.538542    -2.000000    -0.160494     2.160494
0.539329    -2.000000    -0.166544     2.166544
0.540116    -2.000000    -0.172677     2.172677
0.540902    -2.000000    -0.178890     2.178890
0.541689    -2.000000    -0.185182     2.185182
0.542475    -2.000000    -0.191552     2.191552
0.543262    -2.000000    -0.197997     2.197997
0.544049    -2.000000    -0.204516     2.204516
0.544835    -2.000000    -0.211108     2.211108
0.545622    -2.000000    -0.217770     2.217770
0.546408    -2.000000    -0.224501     2.224501
0.547195    -2.000000    -0.231299     2.231299
0.547981    -2.000000    -0.238163     2.238163
0.548768    -2.000000    -0.245092     2.245092
0.549555    -2.000000    -0.252083     2.252083
0.550341    -2.000000    -0.259135     2.259135
0.551128    -2.000000    -0.266246     2.266246
0.551914    -2.000000    -0.273416     2.273416
0.552701    -2.000000    -0.280642     2.280642
0.553487    -2.000000    -0.287923     2.287923
0.554274    -2.000000    -0.295258     2.295258
0.555061    -2.000000    -0.302645     2.302645
0.555847    -2.000000    -0.310082     2.310082
0.556634    -2.000000    -0.317569     2.317569
0.557420    -2.000000    -0.325104     2.325104
0.558207    -2.000000    -0.332685     2.332685
0.558994    -2.000000    -0.340312     2.340312
0.559780    -2.000000    -0.347983     2.347983
0.560567    -2.000000    -0.355696     2.355696
0.561353    -2.000000    -0.363451     2.363451
0.562140    -2.000000    -0.371245     2.371245
0.562926    -2.000000    -0.379079     2.379079
0.563713    -2.000000    -0.386950     2.386950
0.564500    -2.000000    -0.394857     2.394857
0.565286    -2.000000    -0.402800     2.402800
0.566073    -2.000000    -0.410776     2.410776
0.566859    -2.000000    -0.418786     2.418786
0.567646    -2.000000    -0.426827     2.426827
0.568433    -2.000000    -0.434899     2.434899
0.569219    -2.000000    -0.443001     2.443001
0.570006    -2.000000    -0.451131     2.451131
0.570792    -2.000000    -0.459288     2.459288
0.571579    -2.000000    -0.467471     2.467471
0.572365    -2.000000    -0.475680     2.475680
0.573152    -2.000000    -0.483913     2.483913
0.573939    -2.000000    -0.492170     2.492170
0.574725    -2.000000    -0.500449     2.500449
0.575512    -2.000000    -0.508749     2.508749
0.576298    -2.000000    -0.517069     2.517069
0.577085    -2.000000    -0.525409     2.525409
0.577871    -2.000000    -0.533767     2.533767
0.578658    -2.000000    -0.542143     2.542143
0.579445    -2.000000    -0.550536     2.550536
0.580231    -2.000000    -0.558944     2.558944
0.581018    -2.000000    -0.567368     2.567368
0.581804    -2.000000    -0.575805     2.575805
0.582591    -2.000000    -0.584256     2.584256
0.583378    -2.000000    -0.592719     2.592719
0.584164    -2.000000    -0.601194     2.601194
0.584951    -2.000000    -0.609680     2.609680
0.585737    -2.000000    -0.618176     2.618176
0.586524    -2.000000    -0.626681     2.626681
0.587310    -2.000000    -0.635194     2.635194
0.588097    -2.000000    -0.643715     2.643715
0.588884    -2.000000    -0.652244     2.652244
0.589670    -2.000000    -0.660778     2.660778
0.590457    -2.000000    -0.669318     2.669318
0.591243    -2.000000    -0.677863     2.677863
0.592030    -2.000000    -0.686413     2.686413
0.592817    -2.000000    -0.694965     2.694965
0.593603    -2.000000    -0.703521     2.703521
0.594390    -2.000000    -0.712078     2.712078
0.595176    -2.000000    -0.720637     2.720637
0.595963    -2.000000    -0.729197     2.729197
0.596749    -2.000000    -0.737758     2.737758
0.597536    -2.000000    -0.746317     2.746317
0.598323    -2.000000    -0.754876     2.754876
0.599109    -2.000000    -0.763433     2.763433
0.599896    -2.000000    -0.771988     2.771988
0.600682    -2.000000    -0.780540     2.780540
0.601469    -2.000000    -0.789089     2.789089
0.602255    -2.000000    -0.797633     2.797633
0.603042    -2.000000    -0.806173     2.806173
0.603829    -2.000000    -0.814708     2.814708
0.604615    -2.000000    -0.823238     2.823238
0.605402    -2.000000    -0.831761     2.831761
0.606188    -2.000000    -0.840277     2.840277
0.606975    -2.000000    -0.848786     2.848786
0.607762    -2.000000    -0.857287     2.857287
0.608548    -2.000000    -0.865781     2.865781
0.609335    -2.000000    -0.874265     2.874265
0.610121    -2.000000    -0.882740     2.882740
0.610908    -2.000000    -0.891205     2.891205
0.611694    -2.000000    -0.899660     2.899660
0.612481    -2.000000    -0.908104     2.908104
0.613268    -2.000000    -0.916537     2.916537
0.614054    -2.000000    -0.924958     2.924958
0.614841    -2.000000    -0.933367     2.933367
0.615627    -2.000000    -0.941764     2.941764
0.616414    -2.000000    -0.950147     2.950147
0.617201    -2.000000    -0.958517     2.958517
0.617987    -2.000000    -0.966873     2.966873
0.618774    -2.000000    -0.975215     2.975215
0.619560    -2.000000    -0.983542     2.983542
0.620347    -2.000000    -0.991853     2.991853
0.621133    -2.000000    -1.000150     3.000150
0.621920    -2.000000    -1.008430     3.008430
0.622707    -2.000000    -1.016693     3.016693
0.623493    -2.000000    -1.024940     3.024940
0.624280    -2.000000    -1.033169     3.033169
0.625066    -2.000000    -1.041381     3.041381
0.625853    -2.000000    -1.049575     3.049575
0.626640    -2.000000    -1.057750     3.057750
0.627426    -2.000000    -1.065907     3.065907
0.628213    -2.000000    -1.074045     3.074045
0.628999    -2.000000    -1.082163     3.082163
0.629786    -2.000000    -1.090261     3.090261
0.630572    -2.000000    -1.098339     3.098339
0.631359    -2.000000    -1.106396     3.106396
0.632146    -2.000000    -1.114432     3.114432
0.632932    -2.000000    -1.122447     3.122447
0.633719    -2.000000    -1.130441     3.130441
0.634505    -2.000000    -1.138412     3.138412
0.635292    -2.000000    -1.146361     3.146361
0.636078    -2.000000    -1.154288     3.154288
0.636865    -2.000000    -1.162191     3.162191
0.637652    -2.000000    -1.170071     3.170071
0.638438    -2.000000    -1.177928     3.177928
0.639225    -2.000000    -1.185761     3.185761
0.640011    -2.000000    -1.193569     3.193569
0.640798    -2.000000    -1.201353     3.201353
0.641585    -2.000000    -1.209112     3.209112
0.642371    -2.000000    -1.216846     3.216846
0.643158    -2.000000    -1.224554     3.224554
0.643944    -2.000000    -1.232236     3.232236
0.644731    -2.000000    -1.239893     3.239893
0.645517    -2.000000    -1.247523     3.247523
0.646304    -2.000000    -1.255126     3.255126
0.647091    -2.000000    -1.262703     3.262703
0.647877    -2.000000    -1.270252     3.270252
0.648664    -2.000000    -1.277774     3.277774
0.649450    -2.000000    -1.285268     3.285268
0.650237    -2.000000    -1.292734     3.292734
0.651024    -2.000000    -1.300172     3.300172
0.651810    -2.000000    -1.307581     3.307581
0.652597    -2.000000    -1.314961     3.314961
0.653383    -2.000000    -1.322312     3.322312
0.654170    -2.000000    -1.329634     3.329634
0.654956    -2.000000    -1.336926     3.336926
0.655743    -2.000000    -1.344188     3.344188
0.656530    -2.000000    -1.351420     3.351420
0.657316    -2.000000    -1.358622     3.358622
0.658103    -2.000000    -1.365793     3.365793
0.658889    -2.000000    -1.372933     3.372933
0.659676    -2.000000    -1.380042     3.380042
0.660462    -2.000000    -1.387119     3.387119
0.661249    -2.000000    -1.394165     3.394165
0.662036    -2.000000    -1.401180     3.401180
0.662822    -2.000000    -1.408162     3.408162
0.663609    -2.000000    -1.415111     3.415111
0.664395    -2.000000    -1.422029     3.422029
0.665182    -2.000000    -1.428913     3.428913
0.665969    -2.000000    -1.435765     3.435765
0.666755    -2.000000    -1.442583     3.442583
0.667542    -2.000000    -1.449368     3.449368
0.668328    -2.000000    -1.456119     3.456119
0.669115    -2.000000    -1.462836     3.462836
0.669901    -2.000000    -1.469519     3.469519
0.670688    -2.000000    -1.476168     3.476168
0.671475    -2.000000    -1.482783     3.482783
0.672261    -2.000000    -1.489362     3.489362
0.673048    -2.000000    -1.495907     3.495907
0.673834    -2.000000    -1.502417     3.502417
0.674621    -2.000000    -1.508891     3.508891
0.675408    -2.000000    -1.515330     3.515330
0.676194    -2.000000    -1.521733     3.521733
0.676981    -2.000000    -1.528101     3.528101
0.677767    -2.000000    -1.534432     3.534432
0.678554    -2.000000    -1.540726     3.540726
0.679340    -2.000000    -1.546985     3.546985
0.680127    -2.000000    -1.553206     3.553206
0.680914    -2.000000    -1.559391     3.559391
0.681700    -2.000000    -1.565539     3.565539
0.682487    -2.000000    -1.571649     3.571649
0.683273    -2.000000    -1.577722     3.577722
0.684060    -2.000000    -1.583758     3.583758
0.684846    -2.000000    -1.589756     3.589756
0.685633    -2.000000    -1.595715     3.595715
0.686420    -2.000000    -1.601637     3.601637
0.687206    -2.000000    -1.607520     3.607520
0.687993    -2.000000    -1.613365     3.613365
0.688779    -2.000000    -1.619171     3.619171
0.689566    -2.000000    -1.624939     3.624939
0.690353    -2.000000    -1.630667     3.630667
0.691139    -2.000000    -1.636357     3.636357
0.691926    -2.000000    -1.642007     3.642007
0.692712    -2.000000    -1.647617     3.647617
0.693499    -2.000000    -1.653188     3.653188
0.694285    -2.000000    -1.658719     3.658719
0.695072    -2.000000    -1.664210     3.664210
0.695859    -2.000000    -1.669662     3.669662
0.696645    -2.000000    -1.675072     3.675072
0.697432    -2.000000    -1.680443     3.680443
0.698218    -2.000000    -1.685773     3.685773
0.699005    -2.000000    -1.691062     3.691062
0.699792    -2.000000    -1.696311     3.696311
0.700578    -2.000000    -1.701518     3.701518
0.701365    -2.000000    -1.706684     3.706684
0.702151    -2.000000    -1.711809     3.711809
0.702938    -2.000000    -1.716893     3.716893
0.703724    -2.000000    -1.721935     3.721935
0.704511    -2.000000    -1.726936     3.726936
0.705298    -2.000000    -1.731894     3.731894
0.706084    -2.000000    -1.736811     3.736811
0.706871    -2.000000    -1.741685     3.741685
0.707657    -2.000000    -1.746518     3.746518
0.708444    -2.000000    -1.751307     3.751307
0.709230    -2.000000    -1.756055     3.756055
0.710017    -2.000000    -1.760760     3.760760
0.710804    -2.000000    -1.765422     3.765422
0.711590    -2.000000    -1.770041     3.770041
0.712377    -2.000000    -1.774617     3.774617
0.713163    -2.000000    -1.779151     3.779151
0.713950    -2.000000    -1.783640     3.783640
0.714737    -2.000000    -1.788087     3.788087
0.715523    -2.000000    -1.792490     3.792490
0.716310    -2.000000    -1.796850     3.796850
0.717096    -2.000000    -1.801165     3.801165
0.717883    -2.000000    -1.805437     3.805437
0.718669    -2.000000    -1.809665     3.809665
0.719456    -2.000000    -1.813849     3.813849
0.720243    -2.000000    -1.817989     3.817989
0.721029    -2.000000    -1.822085     3.822085
0.721816    -2.000000    -1.826136     3.826136
0.722602    -2.000000    -1.830143     3.830143
0.723389    -2.000000    -1.834105     3.834105
0.724176    -2.000000    -1.838023     3.838023
0.724962    -2.000000    -1.841896     3.841896
0.725749    -2.000000    -1.845723     3.845723
0.726535    -2.000000    -1.849506     3.849506
0.727322    -2.000000    -1.853244     3.853244
0.728108    -2.000000    -1.856937     3.856937
0.728895    -2.000000    -1.860584     3.860584
0.729682    -2.000000    -1.864186     3.864186
0.730468    -2.000000    -1.867743     3.867743
0.731255    -2.000000    -1.871254     3.871254
0.732041    -2.000000    -1.874719     3.874719
0.732828    -2.000000    -1.878139     3.878139
0.733614    -2.000000    -1.881513     3.881513
0.734401    -2.000000    -1.884841     3.884841
0.735188    -2.000000    -1.888123     3.888123
0.735974    -2.000000    -1.891359     3.891359
0.736761    -2.000000    -1.894549     3.894549
0.737547    -2.000000    -1.897692     3.897692
0.738334    -2.000000    -1.900790     3.900790
0.739121    -2.000000    -1.903840     3.903840
0.739907    -2.000000    -1.906845     3.906845
0.740694    -2.000000    -1.909803     3.909803
0.741480    -2.000000    -1.912714     3.912714
0.742267    -2.000000    -1.915578     3.915578
0.743053    -2.000000    -1.918396     3.918396
0.743840    -2.000000    -1.921167     3.921167
0.744627    -2.000000    -1.923891     3.923891
0.745413    -2.000000    -1.926568     3.926568
0.746200    -2.000000    -1.929199     3.929199
0.746986    -2.000000    -1.931782     3.931782
0.747773    -2.000000    -1.934317     3.934317
0.748560    -2.000000    -1.936806     3.936806
0.749346    -2.000000    -1.939247     3.939247
0.750133    -2.000000    -1.941641     3.941641
0.750919    -2.000000    -1.943988     3.943988
0.751706    -2.000000    -1.946287     3.946287
0.752492    -2.000000    -1.948538     3.948538
0.753279    -2.000000    -1.950742     3.950742
0.754066    -2.000000    -1.952899     3.952899
0.754852    -2.000000    -1.955007     3.955007
0.755639    -2.000000    -1.957068     3.957068
0.756425    -2.000000    -1.959081     3.959081
0.757212    -2.000000    -1.961046     3.961046
0.757998    -2.000000    -1.962964     3.962964
0.758785    -2.000000    -1.964833     3.964833
0.759572    -2.000000    -1.966655     3.966655
0.760358    -2.000000    -1.968428     3.968428
0.761145    -2.000000    -1.970153     3.970153
0.761931    -2.000000    -1.971830     3.971830
0.762718    -2.000000    -1.973459     3.973459
0.763505    -2.000000    -1.975040     3.975040
0.764291    -2.000000    -1.976573     3.976573
0.765078    -2.000000    -1.978057     3.978057
0.765864    -2.000000    -1.979493     3.979493
0.766651    -2.000000    -1.980881     3.980881
0.767437    -2.000000    -1.982220     3.982220
0.768224    -2.000000    -1.983511     3.983511
0.769011    -2.000000    -1.984753     3.984753
0.769797    -2.000000    -1.985947     3.985947
0.770584    -2.000000    -1.987093     3.987093
0.771370    -2.000000    -1.988190     3.988190
0.772157    -2.000000    -1.989238     3.989238
0.772944    -2.000000    -1.990238     3.990238
0.773730    -2.000000    -1.991189     3.991189
0.774517    -2.000000    -1.992091     3.992091
0.775303    -2.000000    -1.992945     3.992945
0.776090    -2.000000    -1.993750     3.993750
0.776876    -2.000000    -1.994507     3.994507
0.777663    -2.000000    -1.995214     3.995214
0.778450    -2.000000    -1.995873     3.995873
0.779236    -2.000000    -1.996484     3.996484
0.780023    -2.000000    -1.997045     3.997045
0.780809    -2.000000    -1.997558     3.997558
0.781596    -2.000000    -1.998022     3.998022
0.782382    -2.000000    -1.998437     3.998437
0.783169    -2.000000    -1.998803     3.998803
0.783956    -2.000000    -1.999121     3.999121
0.784742    -2.000000    -1.999389     3.999389
0.785529    -2.000000    -1.999609     3.999609
0.786315    -2.000000    -1.999780     3.999780
0.787102    -2.000000    -1.999902     3.999902
0.787889    -2.000000    -1.999976     3.999976
0.788675    -2.000000    -2.000000     4.000000
