0.723997    -1.856181    -1.856181    -1.852303    -1.852303    -1.845870    -1.845870    -1.836925    -1.836925    -1.825529    -1.825529    -1.811761    -1.811761    -1.795717    -1.795717    -1.777510    -1.777510    -1.757271    -1.757271    -1.735146    -1.735146    -1.711298    -1.711298    -1.685907    -1.685907    -1.659168    -1.659168    -1.631290    -1.631290    -1.602498    -1.602498    -1.573028    -1.573028    -1.543130    -1.543130    -1.513062    -1.513062    -1.483091    -1.483091    -1.453489    -1.453489    -1.424531    -1.424531    -1.396489    -1.396489    -1.369631    -1.369631    -1.344213    -1.344213    -1.320475    -1.320475    -1.298641    -1.298641    -1.278915    -1.278915    -1.261509    -1.261509    -1.248001    -1.248001    -1.246889    -1.246889    -1.246476    -1.246476    -1.243762    -1.243762    -1.241305    -1.241305    -1.237110    -1.237110    -1.235049    -1.235049    -1.231127    -1.231127    -1.228647    -1.228647    -1.222908    -1.222908    -1.222511    -1.222511    -1.216910    -1.216910    -1.215224    -1.215224    -1.210796    -1.210796    -1.209497    -1.209497    -1.205421    -1.205421    -1.204859    -1.204859    -1.201460    -1.201460    -1.201314    -1.201314    -1.199079    -1.199079    -1.199061    -1.199061    -0.772183    -0.772183     0.772183     0.772183     1.199061     1.199061     1.199079     1.199079     1.201314     1.201314     1.201460     1.201460     1.204859     1.204859     1.205421     1.205421     1.209497     1.209497     1.210796     1.210796     1.215224     1.215224     1.216910     1.216910     1.222511     1.222511     1.222908     1.222908     1.228647     1.228647     1.231127     1.231127     1.235049     1.235049     1.237110     1.237110     1.241305     1.241305     1.243762     1.243762     1.246476     1.246476     1.246889     1.246889     1.248001     1.248001     1.261509     1.261509     1.278915     1.278915     1.298641     1.298641     1.320475     1.320475     1.344213     1.344213     1.369631     1.369631     1.396489     1.396489     1.424531     1.424531     1.453489     1.453489     1.483091     1.483091     1.513062     1.513062     1.543130     1.543130     1.573028     1.573028     1.602498     1.602498     1.631290     1.631290     1.659168     1.659168     1.685907     1.685907     1.711298     1.711298     1.735146     1.735146     1.757271     1.757271     1.777510     1.777510     1.795717     1.795717     1.811761     1.811761     1.825529     1.825529     1.836925     1.836925     1.845870     1.845870     1.852303     1.852303     1.856181     1.856181
0.725152    -1.860769    -1.860769    -1.856894    -1.856894    -1.850465    -1.850465    -1.841525    -1.841525    -1.830135    -1.830135    -1.816375    -1.816375    -1.800339    -1.800339    -1.782141    -1.782141    -1.761909    -1.761909    -1.739790    -1.739790    -1.715948    -1.715948    -1.690559    -1.690559    -1.663819    -1.663819    -1.635937    -1.635937    -1.607134    -1.607134    -1.577648    -1.577648    -1.547726    -1.547726    -1.517625    -1.517625    -1.487610    -1.487610    -1.457953    -1.457953    -1.428927    -1.428927    -1.400802    -1.400802    -1.373846    -1.373846    -1.348311    -1.348311    -1.324439    -1.324439    -1.302450    -1.302450    -1.282543    -1.282543    -1.264914    -1.264914    -1.249959    -1.249959    -1.247701    -1.247701    -1.246430    -1.246430    -1.243986    -1.243986    -1.241542    -1.241542    -1.237404    -1.237404    -1.236959    -1.236959    -1.232243    -1.232243    -1.229451    -1.229451    -1.224574    -1.224574    -1.223729    -1.223729    -1.218053    -1.218053    -1.217021    -1.217021    -1.212377    -1.212377    -1.211106    -1.211106    -1.207237    -1.207237    -1.206490    -1.206490    -1.203321    -1.203321    -1.203042    -1.203042    -1.200932    -1.200932    -1.200876    -1.200876    -0.777353    -0.777353     0.777353     0.777353     1.200876     1.200876     1.200932     1.200932     1.203042     1.203042     1.203321     1.203321     1.206490     1.206490     1.207237     1.207237     1.211106     1.211106     1.212377     1.212377     1.217021     1.217021     1.218053     1.218053     1.223729     1.223729     1.224574     1.224574     1.229451     1.229451     1.232243     1.232243     1.236959     1.236959     1.237404     1.237404     1.241542     1.241542     1.243986     1.243986     1.246430     1.246430     1.247701     1.247701     1.249959     1.249959     1.264914     1.264914     1.282543     1.282543     1.302450     1.302450     1.324439     1.324439     1.348311     1.348311     1.373846     1.373846     1.400802     1.400802     1.428927     1.428927     1.457953     1.457953     1.487610     1.487610     1.517625     1.517625     1.547726     1.547726     1.577648     1.577648     1.607134     1.607134     1.635937     1.635937     1.663819     1.663819     1.690559     1.690559     1.715948     1.715948     1.739790     1.739790     1.761909     1.761909     1.782141     1.782141     1.800339     1.800339     1.816375     1.816375     1.830135     1.830135     1.841525     1.841525     1.850465     1.850465     1.856894     1.856894     1.860769     1.860769
0.726307    -1.865364    -1.865364    -1.861491    -1.861491    -1.855066    -1.855066    -1.846131    -1.846131    -1.834749    -1.834749    -1.820996    -1.820996    -1.804968    -1.804968    -1.786777    -1.786777    -1.766553    -1.766553    -1.744441    -1.744441    -1.720604    -1.720604    -1.695218    -1.695218    -1.668477    -1.668477    -1.640590    -1.640590    -1.611777    -1.611777    -1.582275    -1.582275    -1.552328    -1.552328    -1.522194    -1.522194    -1.492137    -1.492137    -1.462425    -1.462425    -1.433331    -1.433331    -1.405124    -1.405124    -1.378069    -1.378069    -1.352419    -1.352419    -1.328414    -1.328414    -1.306271    -1.306271    -1.286187    -1.286187    -1.268346    -1.268346    -1.253009    -1.253009    -1.247645    -1.247645    -1.246403    -1.246403    -1.244070    -1.244070    -1.242069    -1.242069    -1.239071    -1.239071    -1.237694    -1.237694    -1.232935    -1.232935    -1.230570    -1.230570    -1.226446    -1.226446    -1.224592    -1.224592    -1.219112    -1.219112    -1.218960    -1.218960    -1.213786    -1.213786    -1.212840    -1.212840    -1.208934    -1.208934    -1.208173    -1.208173    -1.205126    -1.205126    -1.204777    -1.204777    -1.202757    -1.202757    -1.202674    -1.202674    -0.782501    -0.782501     0.782501     0.782501     1.202674     1.202674     1.202757     1.202757     1.204777     1.204777     1.205126     1.205126     1.208173     1.208173     1.208934     1.208934     1.212840     1.212840     1.213786     1.213786     1.218960     1.218960     1.219112     1.219112     1.224592     1.224592     1.226446     1.226446     1.230570     1.230570     1.232935     1.232935     1.237694     1.237694     1.239071     1.239071     1.242069     1.242069     1.244070     1.244070     1.246403     1.246403     1.247645     1.247645     1.253009     1.253009     1.268346     1.268346     1.286187     1.286187     1.306271     1.306271     1.328414     1.328414     1.352419     1.352419     1.378069     1.378069     1.405124     1.405124     1.433331     1.433331     1.462425     1.462425     1.492137     1.492137     1.522194     1.522194     1.552328     1.552328     1.582275     1.582275     1.611777     1.611777     1.640590     1.640590     1.668477     1.668477     1.695218     1.695218     1.720604     1.720604     1.744441     1.744441     1.766553     1.766553     1.786777     1.786777     1.804968     1.804968     1.820996     1.820996     1.834749     1.834749     1.846131     1.846131     1.855066     1.855066     1.861491     1.861491     1.865364     1.865364
0.727461    -1.869965    -1.869965    -1.866095    -1.866095    -1.859674    -1.859674    -1.850744    -1.850744    -1.839368    -1.839368    -1.825623    -1.825623    -1.809603    -1.809603    -1.791420    -1.791420    -1.771204    -1.771204    -1.749099    -1.749099    -1.725266    -1.725266    -1.699883    -1.699883    -1.673141    -1.673141    -1.645249    -1.645249    -1.616427    -1.616427    -1.586908    -1.586908    -1.556937    -1.556937    -1.526770    -1.526770    -1.496670    -1.496670    -1.466904    -1.466904    -1.437742    -1.437742    -1.409453    -1.409453    -1.382301    -1.382301    -1.356537    -1.356537    -1.332398    -1.332398    -1.310103    -1.310103    -1.289844    -1.289844    -1.271798    -1.271798    -1.256170    -1.256170    -1.247569    -1.247569    -1.246430    -1.246430    -1.244125    -1.244125    -1.243512    -1.243512    -1.240452    -1.240452    -1.238021    -1.238021    -1.233462    -1.233462    -1.232181    -1.232181    -1.227873    -1.227873    -1.225576    -1.225576    -1.220914    -1.220914    -1.220156    -1.220156    -1.215088    -1.215088    -1.214677    -1.214677    -1.210513    -1.210513    -1.209917    -1.209917    -1.206865    -1.206865    -1.206524    -1.206524    -1.204548    -1.204548    -1.204458    -1.204458    -0.787627    -0.787627     0.787627     0.787627     1.204458     1.204458     1.204548     1.204548     1.206524     1.206524     1.206865     1.206865     1.209917     1.209917     1.210513     1.210513     1.214677     1.214677     1.215088     1.215088     1.220156     1.220156     1.220914     1.220914     1.225576     1.225576     1.227873     1.227873     1.232181     1.232181     1.233462     1.233462     1.238021     1.238021     1.240452     1.240452     1.243512     1.243512     1.244125     1.244125     1.246430     1.246430     1.247569     1.247569     1.256170     1.256170     1.271798     1.271798     1.289844     1.289844     1.310103     1.310103     1.332398     1.332398     1.356537     1.356537     1.382301     1.382301     1.409453     1.409453     1.437742     1.437742     1.466904     1.466904     1.496670     1.496670     1.526770     1.526770     1.556937     1.556937     1.586908     1.586908     1.616427     1.616427     1.645249     1.645249     1.673141     1.673141     1.699883     1.699883     1.725266     1.725266     1.749099     1.749099     1.771204     1.771204     1.791420     1.791420     1.809603     1.809603     1.825623     1.825623     1.839368     1.839368     1.850744     1.850744     1.859674     1.859674     1.866095     1.866095     1.869965     1.869965
0.728616    -1.874572    -1.874572    -1.870704    -1.870704    -1.864287    -1.864287    -1.855363    -1.855363    -1.843994    -1.843994    -1.830255    -1.830255    -1.814244    -1.814244    -1.796069    -1.796069    -1.775860    -1.775860    -1.753762    -1.753762    -1.729934    -1.729934    -1.704554    -1.704554    -1.677812    -1.677812    -1.649915    -1.649915    -1.621082    -1.621082    -1.591547    -1.591547    -1.561553    -1.561553    -1.531353    -1.531353    -1.501210    -1.501210    -1.471389    -1.471389    -1.442160    -1.442160    -1.413790    -1.413790    -1.386540    -1.386540    -1.360662    -1.360662    -1.336392    -1.336392    -1.313946    -1.313946    -1.293515    -1.293515    -1.275270    -1.275270    -1.259384    -1.259384    -1.247494    -1.247494    -1.246898    -1.246898    -1.245500    -1.245500    -1.244181    -1.244181    -1.240975    -1.240975    -1.238464    -1.238464    -1.234164    -1.234164    -1.233939    -1.233939    -1.228874    -1.228874    -1.226799    -1.226799    -1.222711    -1.222711    -1.221245    -1.221245    -1.216557    -1.216557    -1.216344    -1.216344    -1.212005    -1.212005    -1.211709    -1.211709    -1.208537    -1.208537    -1.208284    -1.208284    -1.206305    -1.206305    -1.206228    -1.206228    -0.792731    -0.792731     0.792731     0.792731     1.206228     1.206228     1.206305     1.206305     1.208284     1.208284     1.208537     1.208537     1.211709     1.211709     1.212005     1.212005     1.216344     1.216344     1.216557     1.216557     1.221245     1.221245     1.222711     1.222711     1.226799     1.226799     1.228874     1.228874     1.233939     1.233939     1.234164     1.234164     1.238464     1.238464     1.240975     1.240975     1.244181     1.244181     1.245500     1.245500     1.246898     1.246898     1.247494     1.247494     1.259384     1.259384     1.275270     1.275270     1.293515     1.293515     1.313946     1.313946     1.336392     1.336392     1.360662     1.360662     1.386540     1.386540     1.413790     1.413790     1.442160     1.442160     1.471389     1.471389     1.501210     1.501210     1.531353     1.531353     1.561553     1.561553     1.591547     1.591547     1.621082     1.621082     1.649915     1.649915     1.677812     1.677812     1.704554     1.704554     1.729934     1.729934     1.753762     1.753762     1.775860     1.775860     1.796069     1.796069     1.814244     1.814244     1.830255     1.830255     1.843994     1.843994     1.855363     1.855363     1.864287     1.864287     1.870704     1.870704     1.874572     1.874572
0.729771    -1.879185    -1.879185    -1.875320    -1.875320    -1.868907    -1.868907    -1.859988    -1.859988    -1.848625    -1.848625    -1.834894    -1.834894    -1.818890    -1.818890    -1.800724    -1.800724    -1.780523    -1.780523    -1.758431    -1.758431    -1.734608    -1.734608    -1.709231    -1.709231    -1.682488    -1.682488    -1.654586    -1.654586    -1.625744    -1.625744    -1.596192    -1.596192    -1.566174    -1.566174    -1.535942    -1.535942    -1.505756    -1.505756    -1.475882    -1.475882    -1.446586    -1.446586    -1.418134    -1.418134    -1.390788    -1.390788    -1.364797    -1.364797    -1.340396    -1.340396    -1.317799    -1.317799    -1.297198    -1.297198    -1.278758    -1.278758    -1.262635    -1.262635    -1.249182    -1.249182    -1.247424    -1.247424    -1.246017    -1.246017    -1.244256    -1.244256    -1.241237    -1.241237    -1.239257    -1.239257    -1.236068    -1.236068    -1.234425    -1.234425    -1.229650    -1.229650    -1.228367    -1.228367    -1.224195    -1.224195    -1.222450    -1.222450    -1.218385    -1.218385    -1.217606    -1.217606    -1.213518    -1.213518    -1.213450    -1.213450    -1.210157    -1.210157    -1.210050    -1.210050    -1.208028    -1.208028    -1.207981    -1.207981    -0.797813    -0.797813     0.797813     0.797813     1.207981     1.207981     1.208028     1.208028     1.210050     1.210050     1.210157     1.210157     1.213450     1.213450     1.213518     1.213518     1.217606     1.217606     1.218385     1.218385     1.222450     1.222450     1.224195     1.224195     1.228367     1.228367     1.229650     1.229650     1.234425     1.234425     1.236068     1.236068     1.239257     1.239257     1.241237     1.241237     1.244256     1.244256     1.246017     1.246017     1.247424     1.247424     1.249182     1.249182     1.262635     1.262635     1.278758     1.278758     1.297198     1.297198     1.317799     1.317799     1.340396     1.340396     1.364797     1.364797     1.390788     1.390788     1.418134     1.418134     1.446586     1.446586     1.475882     1.475882     1.505756     1.505756     1.535942     1.535942     1.566174     1.566174     1.596192     1.596192     1.625744     1.625744     1.654586     1.654586     1.682488     1.682488     1.709231     1.709231     1.734608     1.734608     1.758431     1.758431     1.780523     1.780523     1.800724     1.800724     1.818890     1.818890     1.834894     1.834894     1.848625     1.848625     1.859988     1.859988     1.868907     1.868907     1.875320     1.875320     1.879185     1.879185
0.730925    -1.883804    -1.883804    -1.879941    -1.879941    -1.873532    -1.873532    -1.864619    -1.864619    -1.853262    -1.853262    -1.839539    -1.839539    -1.823543    -1.823543    -1.805385    -1.805385    -1.785191    -1.785191    -1.763106    -1.763106    -1.739288    -1.739288    -1.713913    -1.713913    -1.687170    -1.687170    -1.659264    -1.659264    -1.630411    -1.630411    -1.600843    -1.600843    -1.570802    -1.570802    -1.540537    -1.540537    -1.510309    -1.510309    -1.480380    -1.480380    -1.451018    -1.451018    -1.422486    -1.422486    -1.395043    -1.395043    -1.368939    -1.368939    -1.344408    -1.344408    -1.321663    -1.321663    -1.300893    -1.300893    -1.282261    -1.282261    -1.265912    -1.265912    -1.252061    -1.252061    -1.247362    -1.247362    -1.246067    -1.246067    -1.244393    -1.244393    -1.241436    -1.241436    -1.240801    -1.240801    -1.237315    -1.237315    -1.234985    -1.234985    -1.230340    -1.230340    -1.230219    -1.230219    -1.225365    -1.225365    -1.223850    -1.223850    -1.220057    -1.220057    -1.218924    -1.218924    -1.215297    -1.215297    -1.214885    -1.214885    -1.211805    -1.211805    -1.211744    -1.211744    -1.209721    -1.209721    -1.209715    -1.209715    -0.802873    -0.802873     0.802873     0.802873     1.209715     1.209715     1.209721     1.209721     1.211744     1.211744     1.211805     1.211805     1.214885     1.214885     1.215297     1.215297     1.218924     1.218924     1.220057     1.220057     1.223850     1.223850     1.225365     1.225365     1.230219     1.230219     1.230340     1.230340     1.234985     1.234985     1.237315     1.237315     1.240801     1.240801     1.241436     1.241436     1.244393     1.244393     1.246067     1.246067     1.247362     1.247362     1.252061     1.252061     1.265912     1.265912     1.282261     1.282261     1.300893     1.300893     1.321663     1.321663     1.344408     1.344408     1.368939     1.368939     1.395043     1.395043     1.422486     1.422486     1.451018     1.451018     1.480380     1.480380     1.510309     1.510309     1.540537     1.540537     1.570802     1.570802     1.600843     1.600843     1.630411     1.630411     1.659264     1.659264     1.687170     1.687170     1.713913     1.713913     1.739288     1.739288     1.763106     1.763106     1.785191     1.785191     1.805385     1.805385     1.823543     1.823543     1.839539     1.839539     1.853262     1.853262     1.864619     1.864619     1.873532     1.873532     1.879941     1.879941     1.883804     1.883804
0.732080    -1.888428    -1.888428    -1.884568    -1.884568    -1.878163    -1.878163    -1.869255    -1.869255    -1.857905    -1.857905    -1.844189    -1.844189    -1.828201    -1.828201    -1.810051    -1.810051    -1.789865    -1.789865    -1.767787    -1.767787    -1.743974    -1.743974    -1.718601    -1.718601    -1.691858    -1.691858    -1.663946    -1.663946    -1.635084    -1.635084    -1.605500    -1.605500    -1.575435    -1.575435    -1.545138    -1.545138    -1.514868    -1.514868    -1.484885    -1.484885    -1.455456    -1.455456    -1.426844    -1.426844    -1.399305    -1.399305    -1.373089    -1.373089    -1.348428    -1.348428    -1.325536    -1.325536    -1.304598    -1.304598    -1.285778    -1.285778    -1.269210    -1.269210    -1.255056    -1.255056    -1.247314    -1.247314    -1.246072    -1.246072    -1.244823    -1.244823    -1.242748    -1.242748    -1.241625    -1.241625    -1.237956    -1.237956    -1.235749    -1.235749    -1.232097    -1.232097    -1.231021    -1.231021    -1.226343    -1.226343    -1.225481    -1.225481    -1.221505    -1.221505    -1.220347    -1.220347    -1.216988    -1.216988    -1.216344    -1.216344    -1.213527    -1.213527    -1.213315    -1.213315    -1.211424    -1.211424    -1.211388    -1.211388    -0.807910    -0.807910     0.807910     0.807910     1.211388     1.211388     1.211424     1.211424     1.213315     1.213315     1.213527     1.213527     1.216344     1.216344     1.216988     1.216988     1.220347     1.220347     1.221505     1.221505     1.225481     1.225481     1.226343     1.226343     1.231021     1.231021     1.232097     1.232097     1.235749     1.235749     1.237956     1.237956     1.241625     1.241625     1.242748     1.242748     1.244823     1.244823     1.246072     1.246072     1.247314     1.247314     1.255056     1.255056     1.269210     1.269210     1.285778     1.285778     1.304598     1.304598     1.325536     1.325536     1.348428     1.348428     1.373089     1.373089     1.399305     1.399305     1.426844     1.426844     1.455456     1.455456     1.484885     1.484885     1.514868     1.514868     1.545138     1.545138     1.575435     1.575435     1.605500     1.605500     1.635084     1.635084     1.663946     1.663946     1.691858     1.691858     1.718601     1.718601     1.743974     1.743974     1.767787     1.767787     1.789865     1.789865     1.810051     1.810051     1.828201     1.828201     1.844189     1.844189     1.857905     1.857905     1.869255     1.869255     1.878163     1.878163     1.884568     1.884568     1.888428     1.888428
0.733235    -1.893058    -1.893058    -1.889200    -1.889200    -1.882799    -1.882799    -1.873896    -1.873896    -1.862553    -1.862553    -1.848845    -1.848845    -1.832864    -1.832864    -1.814722    -1.814722    -1.794544    -1.794544    -1.772472    -1.772472    -1.748665    -1.748665    -1.723295    -1.723295    -1.696551    -1.696551    -1.668635    -1.668635    -1.639763    -1.639763    -1.610163    -1.610163    -1.580074    -1.580074    -1.549745    -1.549745    -1.519432    -1.519432    -1.489396    -1.489396    -1.459901    -1.459901    -1.431208    -1.431208    -1.403575    -1.403575    -1.377247    -1.377247    -1.352457    -1.352457    -1.329417    -1.329417    -1.308314    -1.308314    -1.289307    -1.289307    -1.272527    -1.272527    -1.258106    -1.258106    -1.247346    -1.247346    -1.246388    -1.246388    -1.246072    -1.246072    -1.243780    -1.243780    -1.241842    -1.241842    -1.238376    -1.238376    -1.236971    -1.236971    -1.233626    -1.233626    -1.231762    -1.231762    -1.227267    -1.227267    -1.227241    -1.227241    -1.222757    -1.222757    -1.221907    -1.221907    -1.218547    -1.218547    -1.217852    -1.217852    -1.215192    -1.215192    -1.214886    -1.214886    -1.213101    -1.213101    -1.213033    -1.213033    -0.812924    -0.812924     0.812924     0.812924     1.213033     1.213033     1.213101     1.213101     1.214886     1.214886     1.215192     1.215192     1.217852     1.217852     1.218547     1.218547     1.221907     1.221907     1.222757     1.222757     1.227241     1.227241     1.227267     1.227267     1.231762     1.231762     1.233626     1.233626     1.236971     1.236971     1.238376     1.238376     1.241842     1.241842     1.243780     1.243780     1.246072     1.246072     1.246388     1.246388     1.247346     1.247346     1.258106     1.258106     1.272527     1.272527     1.289307     1.289307     1.308314     1.308314     1.329417     1.329417     1.352457     1.352457     1.377247     1.377247     1.403575     1.403575     1.431208     1.431208     1.459901     1.459901     1.489396     1.489396     1.519432     1.519432     1.549745     1.549745     1.580074     1.580074     1.610163     1.610163     1.639763     1.639763     1.668635     1.668635     1.696551     1.696551     1.723295     1.723295     1.748665     1.748665     1.772472     1.772472     1.794544     1.794544     1.814722     1.814722     1.832864     1.832864     1.848845     1.848845     1.862553     1.862553     1.873896     1.873896     1.882799     1.882799     1.889200     1.889200     1.893058     1.893058
0.734390    -1.897693    -1.897693    -1.893837    -1.893837    -1.887440    -1.887440    -1.878543    -1.878543    -1.867206    -1.867206    -1.853505    -1.853505    -1.837533    -1.837533    -1.819399    -1.819399    -1.799228    -1.799228    -1.777163    -1.777163    -1.753361    -1.753361    -1.727993    -1.727993    -1.701249    -1.701249    -1.673328    -1.673328    -1.644446    -1.644446    -1.614830    -1.614830    -1.584718    -1.584718    -1.554357    -1.554357    -1.524002    -1.524002    -1.493913    -1.493913    -1.464352    -1.464352    -1.435579    -1.435579    -1.407850    -1.407850    -1.381412    -1.381412    -1.356494    -1.356494    -1.333307    -1.333307    -1.312040    -1.312040    -1.292848    -1.292848    -1.275861    -1.275861    -1.261192    -1.261192    -1.249112    -1.249112    -1.247118    -1.247118    -1.246078    -1.246078    -1.244049    -1.244049    -1.242156    -1.242156    -1.238732    -1.238732    -1.238718    -1.238718    -1.234618    -1.234618    -1.232668    -1.232668    -1.229033    -1.229033    -1.228133    -1.228133    -1.223890    -1.223890    -1.223583    -1.223583    -1.219971    -1.219971    -1.219425    -1.219425    -1.216782    -1.216782    -1.216468    -1.216468    -1.214741    -1.214741    -1.214659    -1.214659    -0.817916    -0.817916     0.817916     0.817916     1.214659     1.214659     1.214741     1.214741     1.216468     1.216468     1.216782     1.216782     1.219425     1.219425     1.219971     1.219971     1.223583     1.223583     1.223890     1.223890     1.228133     1.228133     1.229033     1.229033     1.232668     1.232668     1.234618     1.234618     1.238718     1.238718     1.238732     1.238732     1.242156     1.242156     1.244049     1.244049     1.246078     1.246078     1.247118     1.247118     1.249112     1.249112     1.261192     1.261192     1.275861     1.275861     1.292848     1.292848     1.312040     1.312040     1.333307     1.333307     1.356494     1.356494     1.381412     1.381412     1.407850     1.407850     1.435579     1.435579     1.464352     1.464352     1.493913     1.493913     1.524002     1.524002     1.554357     1.554357     1.584718     1.584718     1.614830     1.614830     1.644446     1.644446     1.673328     1.673328     1.701249     1.701249     1.727993     1.727993     1.753361     1.753361     1.777163     1.777163     1.799228     1.799228     1.819399     1.819399     1.837533     1.837533     1.853505     1.853505     1.867206     1.867206     1.878543     1.878543     1.887440     1.887440     1.893837     1.893837     1.897693     1.897693
0.735544    -1.902333    -1.902333    -1.898480    -1.898480    -1.892086    -1.892086    -1.883195    -1.883195    -1.871864    -1.871864    -1.858171    -1.858171    -1.842207    -1.842207    -1.824081    -1.824081    -1.803918    -1.803918    -1.781859    -1.781859    -1.758062    -1.758062    -1.732697    -1.732697    -1.705952    -1.705952    -1.678026    -1.678026    -1.649135    -1.649135    -1.619503    -1.619503    -1.589367    -1.589367    -1.558974    -1.558974    -1.528577    -1.528577    -1.498435    -1.498435    -1.468808    -1.468808    -1.439956    -1.439956    -1.412133    -1.412133    -1.385583    -1.385583    -1.360537    -1.360537    -1.337206    -1.337206    -1.315775    -1.315775    -1.296400    -1.296400    -1.279209    -1.279209    -1.264304    -1.264304    -1.251839    -1.251839    -1.247104    -1.247104    -1.246106    -1.246106    -1.244180    -1.244180    -1.242842    -1.242842    -1.240466    -1.240466    -1.239089    -1.239089    -1.235292    -1.235292    -1.233901    -1.233901    -1.230546    -1.230546    -1.229089    -1.229089    -1.225296    -1.225296    -1.224980    -1.224980    -1.221295    -1.221295    -1.221052    -1.221052    -1.218294    -1.218294    -1.218062    -1.218062    -1.216339    -1.216339    -1.216267    -1.216267    -0.822885    -0.822885     0.822885     0.822885     1.216267     1.216267     1.216339     1.216339     1.218062     1.218062     1.218294     1.218294     1.221052     1.221052     1.221295     1.221295     1.224980     1.224980     1.225296     1.225296     1.229089     1.229089     1.230546     1.230546     1.233901     1.233901     1.235292     1.235292     1.239089     1.239089     1.240466     1.240466     1.242842     1.242842     1.244180     1.244180     1.246106     1.246106     1.247104     1.247104     1.251839     1.251839     1.264304     1.264304     1.279209     1.279209     1.296400     1.296400     1.315775     1.315775     1.337206     1.337206     1.360537     1.360537     1.385583     1.385583     1.412133     1.412133     1.439956     1.439956     1.468808     1.468808     1.498435     1.498435     1.528577     1.528577     1.558974     1.558974     1.589367     1.589367     1.619503     1.619503     1.649135     1.649135     1.678026     1.678026     1.705952     1.705952     1.732697     1.732697     1.758062     1.758062     1.781859     1.781859     1.803918     1.803918     1.824081     1.824081     1.842207     1.842207     1.858171     1.858171     1.871864     1.871864     1.883195     1.883195     1.892086     1.892086     1.898480     1.898480     1.902333     1.902333
0.736699    -1.906978    -1.906978    -1.903127    -1.903127    -1.896738    -1.896738    -1.887852    -1.887852    -1.876528    -1.876528    -1.862841    -1.862841    -1.846885    -1.846885    -1.828767    -1.828767    -1.808612    -1.808612    -1.786560    -1.786560    -1.762767    -1.762767    -1.737405    -1.737405    -1.710659    -1.710659    -1.682729    -1.682729    -1.653828    -1.653828    -1.624180    -1.624180    -1.594021    -1.594021    -1.563596    -1.563596    -1.533157    -1.533157    -1.502962    -1.502962    -1.473270    -1.473270    -1.444338    -1.444338    -1.416421    -1.416421    -1.389761    -1.389761    -1.364588    -1.364588    -1.341112    -1.341112    -1.319518    -1.319518    -1.299962    -1.299962    -1.282569    -1.282569    -1.267436    -1.267436    -1.254670    -1.254670    -1.247072    -1.247072    -1.246227    -1.246227    -1.244403    -1.244403    -1.244284    -1.244284    -1.241433    -1.241433    -1.239506    -1.239506    -1.235848    -1.235848    -1.235510    -1.235510    -1.231680    -1.231680    -1.230200    -1.230200    -1.226920    -1.226920    -1.226086    -1.226086    -1.222694    -1.222694    -1.222570    -1.222570    -1.219746    -1.219746    -1.219661    -1.219661    -1.217897    -1.217897    -1.217855    -1.217855    -0.827830    -0.827830     0.827830     0.827830     1.217855     1.217855     1.217897     1.217897     1.219661     1.219661     1.219746     1.219746     1.222570     1.222570     1.222694     1.222694     1.226086     1.226086     1.226920     1.226920     1.230200     1.230200     1.231680     1.231680     1.235510     1.235510     1.235848     1.235848     1.239506     1.239506     1.241433     1.241433     1.244284     1.244284     1.244403     1.244403     1.246227     1.246227     1.247072     1.247072     1.254670     1.254670     1.267436     1.267436     1.282569     1.282569     1.299962     1.299962     1.319518     1.319518     1.341112     1.341112     1.364588     1.364588     1.389761     1.389761     1.416421     1.416421     1.444338     1.444338     1.473270     1.473270     1.502962     1.502962     1.533157     1.533157     1.563596     1.563596     1.594021     1.594021     1.624180     1.624180     1.653828     1.653828     1.682729     1.682729     1.710659     1.710659     1.737405     1.737405     1.762767     1.762767     1.786560     1.786560     1.808612     1.808612     1.828767     1.828767     1.846885     1.846885     1.862841     1.862841     1.876528     1.876528     1.887852     1.887852     1.896738     1.896738     1.903127     1.903127     1.906978     1.906978
