0.646632    -1.387458    -1.387458    -1.385693    -1.385693    -1.382756    -1.382756    -1.378657    -1.378657    -1.373407    -1.373407    -1.367021    -1.367021    -1.359517    -1.359517    -1.350915    -1.350915    -1.341242    -1.341242    -1.330523    -1.330523    -1.318791    -1.318791    -1.306077    -1.306077    -1.292419    -1.292419    -1.277856    -1.277856    -1.262429    -1.262429    -1.246182    -1.246182    -1.229164    -1.229164    -1.211423    -1.211423    -1.193011    -1.193011    -1.173982    -1.173982    -1.154394    -1.154394    -1.134305    -1.134305    -1.113777    -1.113777    -1.092873    -1.092873    -1.071660    -1.071660    -1.050205    -1.050205    -1.028579    -1.028579    -1.006856    -1.006856    -0.985111    -0.985111    -0.963424    -0.963424    -0.941876    -0.941876    -0.920551    -0.920551    -0.899537    -0.899537    -0.878924    -0.878924    -0.858807    -0.858807    -0.839283    -0.839283    -0.820453    -0.820453    -0.802417    -0.802417    -0.785283    -0.785283    -0.769157    -0.769157    -0.754145    -0.754145    -0.740354    -0.740354    -0.727889    -0.727889    -0.716849    -0.716849    -0.707328    -0.707328    -0.699411    -0.699411    -0.693171    -0.693171    -0.688669    -0.688669    -0.685949    -0.685949    -0.128989    -0.128989     0.128989     0.128989     0.685949     0.685949     0.688669     0.688669     0.693171     0.693171     0.699411     0.699411     0.707328     0.707328     0.716849     0.716849     0.727889     0.727889     0.740354     0.740354     0.754145     0.754145     0.769157     0.769157     0.785283     0.785283     0.802417     0.802417     0.820453     0.820453     0.839283     0.839283     0.858807     0.858807     0.878924     0.878924     0.899537     0.899537     0.920551     0.920551     0.941876     0.941876     0.963424     0.963424     0.985111     0.985111     1.006856     1.006856     1.028579     1.028579     1.050205     1.050205     1.071660     1.071660     1.092873     1.092873     1.113777     1.113777     1.134305     1.134305     1.154394     1.154394     1.173982     1.173982     1.193011     1.193011     1.211423     1.211423     1.229164     1.229164     1.246182     1.246182     1.262429     1.262429     1.277856     1.277856     1.292419     1.292419     1.306077     1.306077     1.318791     1.318791     1.330523     1.330523     1.341242     1.341242     1.350915     1.350915     1.359517     1.359517     1.367021     1.367021     1.373407     1.373407     1.378657     1.378657     1.382756     1.382756     1.385693     1.385693     1.387458     1.387458
0.658179    -1.447270    -1.447270    -1.445340    -1.445340    -1.442130    -1.442130    -1.437646    -1.437646    -1.431901    -1.431901    -1.424909    -1.424909    -1.416687    -1.416687    -1.407255    -1.407255    -1.396639    -1.396639    -1.384863    -1.384863    -1.371958    -1.371958    -1.357956    -1.357956    -1.342893    -1.342893    -1.326806    -1.326806    -1.309736    -1.309736    -1.291726    -1.291726    -1.272822    -1.272822    -1.253073    -1.253073    -1.232530    -1.232530    -1.211245    -1.211245    -1.189275    -1.189275    -1.166679    -1.166679    -1.143516    -1.143516    -1.119852    -1.119852    -1.095753    -1.095753    -1.071287    -1.071287    -1.046528    -1.046528    -1.021551    -1.021551    -0.996436    -0.996436    -0.971267    -0.971267    -0.946132    -0.946132    -0.921122    -0.921122    -0.896337    -0.896337    -0.871879    -0.871879    -0.847859    -0.847859    -0.824394    -0.824394    -0.801606    -0.801606    -0.779627    -0.779627    -0.758593    -0.758593    -0.738651    -0.738651    -0.719949    -0.719949    -0.702642    -0.702642    -0.686887    -0.686887    -0.672838    -0.672838    -0.660646    -0.660646    -0.650451    -0.650451    -0.642378    -0.642378    -0.636531    -0.636531    -0.632990    -0.632990    -0.149242    -0.149242     0.149242     0.149242     0.632990     0.632990     0.636531     0.636531     0.642378     0.642378     0.650451     0.650451     0.660646     0.660646     0.672838     0.672838     0.686887     0.686887     0.702642     0.702642     0.719949     0.719949     0.738651     0.738651     0.758593     0.758593     0.779627     0.779627     0.801606     0.801606     0.824394     0.824394     0.847859     0.847859     0.871879     0.871879     0.896337     0.896337     0.921122     0.921122     0.946132     0.946132     0.971267     0.971267     0.996436     0.996436     1.021551     1.021551     1.046528     1.046528     1.071287     1.071287     1.095753     1.095753     1.119852     1.119852     1.143516     1.143516     1.166679     1.166679     1.189275     1.189275     1.211245     1.211245     1.232530     1.232530     1.253073     1.253073     1.272822     1.272822     1.291726     1.291726     1.309736     1.309736     1.326806     1.326806     1.342893     1.342893     1.357956     1.357956     1.371958     1.371958     1.384863     1.384863     1.396639     1.396639     1.407255     1.407255     1.416687     1.416687     1.424909     1.424909     1.431901     1.431901     1.437646     1.437646     1.442130     1.442130     1.445340     1.445340     1.447270     1.447270
0.669726    -1.506837    -1.506837    -1.504758    -1.504758    -1.501298    -1.501298    -1.496464    -1.496464    -1.490268    -1.490268    -1.482724    -1.482724    -1.473849    -1.473849    -1.463662    -1.463662    -1.452186    -1.452186    -1.439448    -1.439448    -1.425476    -1.425476    -1.410301    -1.410301    -1.393957    -1.393957    -1.376481    -1.376481    -1.357913    -1.357913    -1.338294    -1.338294    -1.317670    -1.317670    -1.296086    -1.296086    -1.273593    -1.273593    -1.250243    -1.250243    -1.226089    -1.226089    -1.201190    -1.201190    -1.175605    -1.175605    -1.149396    -1.149396    -1.122629    -1.122629    -1.095373    -1.095373    -1.067699    -1.067699    -1.039685    -1.039685    -1.011410    -1.011410    -0.982958    -0.982958    -0.954422    -0.954422    -0.925896    -0.925896    -0.897485    -0.897485    -0.869300    -0.869300    -0.841461    -0.841461    -0.814099    -0.814099    -0.787355    -0.787355    -0.761383    -0.761383    -0.736350    -0.736350    -0.712436    -0.712436    -0.689835    -0.689835    -0.668754    -0.668754    -0.649410    -0.649410    -0.632028    -0.632028    -0.616831    -0.616831    -0.604038    -0.604038    -0.593848    -0.593848    -0.586433    -0.586433    -0.581928    -0.581928    -0.168927    -0.168927     0.168927     0.168927     0.581928     0.581928     0.586433     0.586433     0.593848     0.593848     0.604038     0.604038     0.616831     0.616831     0.632028     0.632028     0.649410     0.649410     0.668754     0.668754     0.689835     0.689835     0.712436     0.712436     0.736350     0.736350     0.761383     0.761383     0.787355     0.787355     0.814099     0.814099     0.841461     0.841461     0.869300     0.869300     0.897485     0.897485     0.925896     0.925896     0.954422     0.954422     0.982958     0.982958     1.011410     1.011410     1.039685     1.039685     1.067699     1.067699     1.095373     1.095373     1.122629     1.122629     1.149396     1.149396     1.175605     1.175605     1.201190     1.201190     1.226089     1.226089     1.250243     1.250243     1.273593     1.273593     1.296086     1.296086     1.317670     1.317670     1.338294     1.338294     1.357913     1.357913     1.376481     1.376481     1.393957     1.393957     1.410301     1.410301     1.425476     1.425476     1.439448     1.439448     1.452186     1.452186     1.463662     1.463662     1.473849     1.473849     1.482724     1.482724     1.490268     1.490268     1.496464     1.496464     1.501298     1.501298     1.504758     1.504758     1.506837     1.506837
0.681273    -1.566080    -1.566080    -1.563864    -1.563864    -1.560176    -1.560176    -1.555023    -1.555023    -1.548416    -1.548416    -1.540368    -1.540368    -1.530897    -1.530897    -1.520020    -1.520020    -1.507761    -1.507761    -1.494145    -1.494145    -1.479198    -1.479198    -1.462952    -1.462952    -1.445440    -1.445440    -1.426697    -1.426697    -1.406762    -1.406762    -1.385675    -1.385675    -1.363480    -1.363480    -1.340221    -1.340221    -1.315947    -1.315947    -1.290708    -1.290708    -1.264558    -1.264558    -1.237550    -1.237550    -1.209744    -1.209744    -1.181200    -1.181200    -1.151982    -1.151982    -1.122156    -1.122156    -1.091794    -1.091794    -1.060968    -1.060968    -1.029759    -1.029759    -0.998249    -0.998249    -0.966530    -0.966530    -0.934696    -0.934696    -0.902854    -0.902854    -0.871117    -0.871117    -0.839610    -0.839610    -0.808471    -0.808471    -0.777851    -0.777851    -0.747921    -0.747921    -0.718869    -0.718869    -0.690907    -0.690907    -0.664267    -0.664267    -0.639209    -0.639209    -0.616014    -0.616014    -0.594986    -0.594986    -0.576441    -0.576441    -0.560701    -0.560701    -0.548072    -0.548072    -0.538827    -0.538827    -0.533186    -0.533186    -0.187970    -0.187970     0.187970     0.187970     0.533186     0.533186     0.538827     0.538827     0.548072     0.548072     0.560701     0.560701     0.576441     0.576441     0.594986     0.594986     0.616014     0.616014     0.639209     0.639209     0.664267     0.664267     0.690907     0.690907     0.718869     0.718869     0.747921     0.747921     0.777851     0.777851     0.808471     0.808471     0.839610     0.839610     0.871117     0.871117     0.902854     0.902854     0.934696     0.934696     0.966530     0.966530     0.998249     0.998249     1.029759     1.029759     1.060968     1.060968     1.091794     1.091794     1.122156     1.122156     1.151982     1.151982     1.181200     1.181200     1.209744     1.209744     1.237550     1.237550     1.264558     1.264558     1.290708     1.290708     1.315947     1.315947     1.340221     1.340221     1.363480     1.363480     1.385675     1.385675     1.406762     1.406762     1.426697     1.426697     1.445440     1.445440     1.462952     1.462952     1.479198     1.479198     1.494145     1.494145     1.507761     1.507761     1.520020     1.520020     1.530897     1.530897     1.540368     1.540368     1.548416     1.548416     1.555023     1.555023     1.560176     1.560176     1.563864     1.563864     1.566080     1.566080
0.692820    -1.624922    -1.624922    -1.622581    -1.622581    -1.618684    -1.618684    -1.613239    -1.613239    -1.606256    -1.606256    -1.597748    -1.597748    -1.587730    -1.587730    -1.576223    -1.576223    -1.563248    -1.563248    -1.548828    -1.548828    -1.532991    -1.532991    -1.515766    -1.515766    -1.497186    -1.497186    -1.477286    -1.477286    -1.456102    -1.456102    -1.433673    -1.433673    -1.410043    -1.410043    -1.385254    -1.385254    -1.359354    -1.359354    -1.332391    -1.332391    -1.304416    -1.304416    -1.275482    -1.275482    -1.245647    -1.245647    -1.214968    -1.214968    -1.183507    -1.183507    -1.151328    -1.151328    -1.118499    -1.118499    -1.085092    -1.085092    -1.051182    -1.051182    -1.016852    -1.016852    -0.982188    -0.982188    -0.947284    -0.947284    -0.912242    -0.912242    -0.877176    -0.877176    -0.842208    -0.842208    -0.807478    -0.807478    -0.773143    -0.773143    -0.739377    -0.739377    -0.706385    -0.706385    -0.674395    -0.674395    -0.643672    -0.643672    -0.614519    -0.614519    -0.587280    -0.587280    -0.562341    -0.562341    -0.540125    -0.540125    -0.521080    -0.521080    -0.505658    -0.505658    -0.494282    -0.494282    -0.487300    -0.487300    -0.206297    -0.206297     0.206297     0.206297     0.487300     0.487300     0.494282     0.494282     0.505658     0.505658     0.521080     0.521080     0.540125     0.540125     0.562341     0.562341     0.587280     0.587280     0.614519     0.614519     0.643672     0.643672     0.674395     0.674395     0.706385     0.706385     0.739377     0.739377     0.773143     0.773143     0.807478     0.807478     0.842208     0.842208     0.877176     0.877176     0.912242     0.912242     0.947284     0.947284     0.982188     0.982188     1.016852     1.016852     1.051182     1.051182     1.085092     1.085092     1.118499     1.118499     1.151328     1.151328     1.183507     1.183507     1.214968     1.214968     1.245647     1.245647     1.275482     1.275482     1.304416     1.304416     1.332391     1.332391     1.359354     1.359354     1.385254     1.385254     1.410043     1.410043     1.433673     1.433673     1.456102     1.456102     1.477286     1.477286     1.497186     1.497186     1.515766     1.515766     1.532991     1.532991     1.548828     1.548828     1.563248     1.563248     1.576223     1.576223     1.587730     1.587730     1.597748     1.597748     1.606256     1.606256     1.613239     1.613239     1.618684     1.618684     1.622581     1.622581     1.624922     1.624922
0.704367    -1.683290    -1.683290    -1.680834    -1.680834    -1.676746    -1.676746    -1.671032    -1.671032    -1.663704    -1.663704    -1.654773    -1.654773    -1.644256    -1.644256    -1.632170    -1.632170    -1.618537    -1.618537    -1.603382    -1.603382    -1.586729    -1.586729    -1.568608    -1.568608    -1.549051    -1.549051    -1.528091    -1.528091    -1.505764    -1.505764    -1.482109    -1.482109    -1.457167    -1.457167    -1.430980    -1.430980    -1.403594    -1.403594    -1.375056    -1.375056    -1.345416    -1.345416    -1.314726    -1.314726    -1.283039    -1.283039    -1.250412    -1.250412    -1.216905    -1.216905    -1.182580    -1.182580    -1.147501    -1.147501    -1.111737    -1.111737    -1.075362    -1.075362    -1.038452    -1.038452    -1.001091    -1.001091    -0.963369    -0.963369    -0.925384    -0.925384    -0.887244    -0.887244    -0.849068    -0.849068    -0.810992    -0.810992    -0.773169    -0.773169    -0.735775    -0.735775    -0.699015    -0.699015    -0.663127    -0.663127    -0.628394    -0.628394    -0.595148    -0.595148    -0.563783    -0.563783    -0.534760    -0.534760    -0.508610    -0.508610    -0.485929    -0.485929    -0.467353    -0.467353    -0.453510    -0.453510    -0.444949    -0.444949    -0.223837    -0.223837     0.223837     0.223837     0.444949     0.444949     0.453510     0.453510     0.467353     0.467353     0.485929     0.485929     0.508610     0.508610     0.534760     0.534760     0.563783     0.563783     0.595148     0.595148     0.628394     0.628394     0.663127     0.663127     0.699015     0.699015     0.735775     0.735775     0.773169     0.773169     0.810992     0.810992     0.849068     0.849068     0.887244     0.887244     0.925384     0.925384     0.963369     0.963369     1.001091     1.001091     1.038452     1.038452     1.075362     1.075362     1.111737     1.111737     1.147501     1.147501     1.182580     1.182580     1.216905     1.216905     1.250412     1.250412     1.283039     1.283039     1.314726     1.314726     1.345416     1.345416     1.375056     1.375056     1.403594     1.403594     1.430980     1.430980     1.457167     1.457167     1.482109     1.482109     1.505764     1.505764     1.528091     1.528091     1.549051     1.549051     1.568608     1.568608     1.586729     1.586729     1.603382     1.603382     1.618537     1.618537     1.632170     1.632170     1.644256     1.644256     1.654773     1.654773     1.663704     1.663704     1.671032     1.671032     1.676746     1.676746     1.680834     1.680834     1.683290     1.683290
0.715914    -1.741111    -1.741111    -1.738549    -1.738549    -1.734285    -1.734285    -1.728325    -1.728325    -1.720679    -1.720679    -1.711360    -1.711360    -1.700383    -1.700383    -1.687766    -1.687766    -1.673529    -1.673529    -1.657698    -1.657698    -1.640296    -1.640296    -1.621353    -1.621353    -1.600899    -1.600899    -1.578968    -1.578968    -1.555594    -1.555594    -1.530816    -1.530816    -1.504673    -1.504673    -1.477208    -1.477208    -1.448465    -1.448465    -1.418489    -1.418489    -1.387329    -1.387329    -1.355036    -1.355036    -1.321662    -1.321662    -1.287262    -1.287262    -1.251893    -1.251893    -1.215616    -1.215616    -1.178492    -1.178492    -1.140587    -1.140587    -1.101972    -1.101972    -1.062720    -1.062720    -1.022910    -1.022910    -0.982628    -0.982628    -0.941967    -0.941967    -0.901028    -0.901028    -0.859925    -0.859925    -0.818787    -0.818787    -0.777760    -0.777760    -0.737013    -0.737013    -0.696747    -0.696747    -0.657198    -0.657198    -0.618650    -0.618650    -0.581452    -0.581452    -0.546026    -0.546026    -0.512890    -0.512890    -0.482668    -0.482668    -0.456105    -0.456105    -0.434049    -0.434049    -0.417397    -0.417397    -0.406990    -0.406990    -0.240521    -0.240521     0.240521     0.240521     0.406990     0.406990     0.417397     0.417397     0.434049     0.434049     0.456105     0.456105     0.482668     0.482668     0.512890     0.512890     0.546026     0.546026     0.581452     0.581452     0.618650     0.618650     0.657198     0.657198     0.696747     0.696747     0.737013     0.737013     0.777760     0.777760     0.818787     0.818787     0.859925     0.859925     0.901028     0.901028     0.941967     0.941967     0.982628     0.982628     1.022910     1.022910     1.062720     1.062720     1.101972     1.101972     1.140587     1.140587     1.178492     1.178492     1.215616     1.215616     1.251893     1.251893     1.287262     1.287262     1.321662     1.321662     1.355036     1.355036     1.387329     1.387329     1.418489     1.418489     1.448465     1.448465     1.477208     1.477208     1.504673     1.504673     1.530816     1.530816     1.555594     1.555594     1.578968     1.578968     1.600899     1.600899     1.621353     1.621353     1.640296     1.640296     1.657698     1.657698     1.673529     1.673529     1.687766     1.687766     1.700383     1.700383     1.711360     1.711360     1.720679     1.720679     1.728325     1.728325     1.734285     1.734285     1.738549     1.738549     1.741111     1.741111
0.727461    -1.798316    -1.798316    -1.795657    -1.795657    -1.791230    -1.791230    -1.785043    -1.785043    -1.777104    -1.777104    -1.767427    -1.767427    -1.756026    -1.756026    -1.742920    -1.742920    -1.728128    -1.728128    -1.711674    -1.711674    -1.693584    -1.693584    -1.673885    -1.673885    -1.652607    -1.652607    -1.629784    -1.629784    -1.605449    -1.605449    -1.579642    -1.579642    -1.552399    -1.552399    -1.523764    -1.523764    -1.493778    -1.493778    -1.462488    -1.462488    -1.429942    -1.429942    -1.396187    -1.396187    -1.361276    -1.361276    -1.325262    -1.325262    -1.288202    -1.288202    -1.250152    -1.250152    -1.211174    -1.211174    -1.171331    -1.171331    -1.130691    -1.130691    -1.089324    -1.089324    -1.047306    -1.047306    -1.004717    -1.004717    -0.961646    -0.961646    -0.918190    -0.918190    -0.874454    -0.874454    -0.830561    -0.830561    -0.786648    -0.786648    -0.742875    -0.742875    -0.699432    -0.699432    -0.656547    -0.656547    -0.614498    -0.614498    -0.573630    -0.573630    -0.534377    -0.534377    -0.497283    -0.497283    -0.463041    -0.463041    -0.432516    -0.432516    -0.406764    -0.406764    -0.387000    -0.387000    -0.374466    -0.374466    -0.256285    -0.256285     0.256285     0.256285     0.374466     0.374466     0.387000     0.387000     0.406764     0.406764     0.432516     0.432516     0.463041     0.463041     0.497283     0.497283     0.534377     0.534377     0.573630     0.573630     0.614498     0.614498     0.656547     0.656547     0.699432     0.699432     0.742875     0.742875     0.786648     0.786648     0.830561     0.830561     0.874454     0.874454     0.918190     0.918190     0.961646     0.961646     1.004717     1.004717     1.047306     1.047306     1.089324     1.089324     1.130691     1.130691     1.171331     1.171331     1.211174     1.211174     1.250152     1.250152     1.288202     1.288202     1.325262     1.325262     1.361276     1.361276     1.396187     1.396187     1.429942     1.429942     1.462488     1.462488     1.493778     1.493778     1.523764     1.523764     1.552399     1.552399     1.579642     1.579642     1.605449     1.605449     1.629784     1.629784     1.652607     1.652607     1.673885     1.673885     1.693584     1.693584     1.711674     1.711674     1.728128     1.728128     1.742920     1.742920     1.756026     1.756026     1.767427     1.767427     1.777104     1.777104     1.785043     1.785043     1.791230     1.791230     1.795657     1.795657     1.798316     1.798316
0.739008    -1.854836    -1.854836    -1.852087    -1.852087    -1.847511    -1.847511    -1.841113    -1.841113    -1.832904    -1.832904    -1.822897    -1.822897    -1.811105    -1.811105    -1.797547    -1.797547    -1.782243    -1.782243    -1.765215    -1.765215    -1.746490    -1.746490    -1.726094    -1.726094    -1.704059    -1.704059    -1.680415    -1.680415    -1.655198    -1.655198    -1.628444    -1.628444    -1.600193    -1.600193    -1.570484    -1.570484    -1.539362    -1.539362    -1.506870    -1.506870    -1.473056    -1.473056    -1.437968    -1.437968    -1.401656    -1.401656    -1.364175    -1.364175    -1.325577    -1.325577    -1.285921    -1.285921    -1.245266    -1.245266    -1.203672    -1.203672    -1.161207    -1.161207    -1.117938    -1.117938    -1.073938    -1.073938    -1.029285    -1.029285    -0.984063    -0.984063    -0.938364    -0.938364    -0.892290    -0.892290    -0.845954    -0.845954    -0.799487    -0.799487    -0.753040    -0.753040    -0.706792    -0.706792    -0.660960    -0.660960    -0.615810    -0.615810    -0.571677    -0.571677    -0.528988    -0.528988    -0.488295    -0.488295    -0.450320    -0.450320    -0.416004    -0.416004    -0.386562    -0.386562    -0.363505    -0.363505    -0.348574    -0.348574    -0.271067    -0.271067     0.271067     0.271067     0.348574     0.348574     0.363505     0.363505     0.386562     0.386562     0.416004     0.416004     0.450320     0.450320     0.488295     0.488295     0.528988     0.528988     0.571677     0.571677     0.615810     0.615810     0.660960     0.660960     0.706792     0.706792     0.753040     0.753040     0.799487     0.799487     0.845954     0.845954     0.892290     0.892290     0.938364     0.938364     0.984063     0.984063     1.029285     1.029285     1.073938     1.073938     1.117938     1.117938     1.161207     1.161207     1.203672     1.203672     1.245266     1.245266     1.285921     1.285921     1.325577     1.325577     1.364175     1.364175     1.401656     1.401656     1.437968     1.437968     1.473056     1.473056     1.506870     1.506870     1.539362     1.539362     1.570484     1.570484     1.600193     1.600193     1.628444     1.628444     1.655198     1.655198     1.680415     1.680415     1.704059     1.704059     1.726094     1.726094     1.746490     1.746490     1.765215     1.765215     1.782243     1.782243     1.797547     1.797547     1.811105     1.811105     1.822897     1.822897     1.832904     1.832904     1.841113     1.841113     1.847511     1.847511     1.852087     1.852087     1.854836     1.854836
0.750555    -1.910606    -1.910606    -1.907774    -1.907774    -1.903058    -1.903058    -1.896466    -1.896466    -1.888007    -1.888007    -1.877694    -1.877694    -1.865540    -1.865540    -1.851565    -1.851565    -1.835787    -1.835787    -1.818230    -1.818230    -1.798919    -1.798919    -1.777881    -1.777881    -1.755146    -1.755146    -1.730746    -1.730746    -1.704716    -1.704716    -1.677092    -1.677092    -1.647913    -1.647913    -1.617220    -1.617220    -1.585055    -1.585055    -1.551462    -1.551462    -1.516489    -1.516489    -1.480184    -1.480184    -1.442596    -1.442596    -1.403778    -1.403778    -1.363786    -1.363786    -1.322674    -1.322674    -1.280501    -1.280501    -1.237329    -1.237329    -1.193223    -1.193223    -1.148248    -1.148248    -1.102477    -1.102477    -1.055986    -1.055986    -1.008856    -1.008856    -0.961176    -0.961176    -0.913044    -0.913044    -0.864570    -0.864570    -0.815878    -0.815878    -0.767113    -0.767113    -0.718447    -0.718447    -0.670086    -0.670086    -0.622286    -0.622286    -0.575371    -0.575371    -0.529758    -0.529758    -0.485994    -0.485994    -0.444807    -0.444807    -0.407168    -0.407168    -0.374370    -0.374370    -0.348108    -0.348108    -0.330563    -0.330563    -0.284807    -0.284807     0.284807     0.284807     0.330563     0.330563     0.348108     0.348108     0.374370     0.374370     0.407168     0.407168     0.444807     0.444807     0.485994     0.485994     0.529758     0.529758     0.575371     0.575371     0.622286     0.622286     0.670086     0.670086     0.718447     0.718447     0.767113     0.767113     0.815878     0.815878     0.864570     0.864570     0.913044     0.913044     0.961176     0.961176     1.008856     1.008856     1.055986     1.055986     1.102477     1.102477     1.148248     1.148248     1.193223     1.193223     1.237329     1.237329     1.280501     1.280501     1.322674     1.322674     1.363786     1.363786     1.403778     1.403778     1.442596     1.442596     1.480184     1.480184     1.516489     1.516489     1.551462     1.551462     1.585055     1.585055     1.617220     1.617220     1.647913     1.647913     1.677092     1.677092     1.704716     1.704716     1.730746     1.730746     1.755146     1.755146     1.777881     1.777881     1.798919     1.798919     1.818230     1.818230     1.835787     1.835787     1.851565     1.851565     1.865540     1.865540     1.877694     1.877694     1.888007     1.888007     1.896466     1.896466     1.903058     1.903058     1.907774     1.907774     1.910606     1.910606
0.762102    -1.965560    -1.965560    -1.962651    -1.962651    -1.957807    -1.957807    -1.951034    -1.951034    -1.942343    -1.942343    -1.931746    -1.931746    -1.919258    -1.919258    -1.904896    -1.904896    -1.888680    -1.888680    -1.870632    -1.870632    -1.850779    -1.850779    -1.829147    -1.829147    -1.805766    -1.805766    -1.780669    -1.780669    -1.753889    -1.753889    -1.725464    -1.725464    -1.695432    -1.695432    -1.663833    -1.663833    -1.630710    -1.630710    -1.596108    -1.596108    -1.560074    -1.560074    -1.522655    -1.522655    -1.483903    -1.483903    -1.443869    -1.443869    -1.402608    -1.402608    -1.360177    -1.360177    -1.316633    -1.316633    -1.272039    -1.272039    -1.226457    -1.226457    -1.179957    -1.179957    -1.132607    -1.132607    -1.084484    -1.084484    -1.035669    -1.035669    -0.986250    -0.986250    -0.936323    -0.936323    -0.885996    -0.885996    -0.835392    -0.835392    -0.784652    -0.784652    -0.733944    -0.733944    -0.683471    -0.683471    -0.633482    -0.633482    -0.584297    -0.584297    -0.536328    -0.536328    -0.490119    -0.490119    -0.446401    -0.446401    -0.406158    -0.406158    -0.370707    -0.370707    -0.341767    -0.341767    -0.321596    -0.321596    -0.297452    -0.297452     0.297452     0.297452     0.321596     0.321596     0.341767     0.341767     0.370707     0.370707     0.406158     0.406158     0.446401     0.446401     0.490119     0.490119     0.536328     0.536328     0.584297     0.584297     0.633482     0.633482     0.683471     0.683471     0.733944     0.733944     0.784652     0.784652     0.835392     0.835392     0.885996     0.885996     0.936323     0.936323     0.986250     0.986250     1.035669     1.035669     1.084484     1.084484     1.132607     1.132607     1.179957     1.179957     1.226457     1.226457     1.272039     1.272039     1.316633     1.316633     1.360177     1.360177     1.402608     1.402608     1.443869     1.443869     1.483903     1.483903     1.522655     1.522655     1.560074     1.560074     1.596108     1.596108     1.630710     1.630710     1.663833     1.663833     1.695432     1.695432     1.725464     1.725464     1.753889     1.753889     1.780669     1.780669     1.805766     1.805766     1.829147     1.829147     1.850779     1.850779     1.870632     1.870632     1.888680     1.888680     1.904896     1.904896     1.919258     1.919258     1.931746     1.931746     1.942343     1.942343     1.951034     1.951034     1.957807     1.957807     1.962651     1.962651     1.965560     1.965560
0.773649    -2.019636    -2.019636    -2.016655    -2.016655    -2.011691    -2.011691    -2.004751    -2.004751    -1.995845    -1.995845    -1.984985    -1.984985    -1.972186    -1.972186    -1.957464    -1.957464    -1.940842    -1.940842    -1.922340    -1.922340    -1.901985    -1.901985    -1.879803    -1.879803    -1.855825    -1.855825    -1.830083    -1.830083    -1.802611    -1.802611    -1.773446    -1.773446    -1.742626    -1.742626    -1.710194    -1.710194    -1.676191    -1.676191    -1.640662    -1.640662    -1.603655    -1.603655    -1.565218    -1.565218    -1.525402    -1.525402    -1.484259    -1.484259    -1.441845    -1.441845    -1.398217    -1.398217    -1.353433    -1.353433    -1.307556    -1.307556    -1.260651    -1.260651    -1.212785    -1.212785    -1.164030    -1.164030    -1.114463    -1.114463    -1.064165    -1.064165    -1.013225    -1.013225    -0.961742    -0.961742    -0.909823    -0.909823    -0.857592    -0.857592    -0.805192    -0.805192    -0.752793    -0.752793    -0.700597    -0.700597    -0.648858    -0.648858    -0.597897    -0.597897    -0.548131    -0.548131    -0.500112    -0.500112    -0.454584    -0.454584    -0.412552    -0.412552    -0.375359    -0.375359    -0.344726    -0.344726    -0.322677    -0.322677    -0.309079    -0.309079     0.309079     0.309079     0.322677     0.322677     0.344726     0.344726     0.375359     0.375359     0.412552     0.412552     0.454584     0.454584     0.500112     0.500112     0.548131     0.548131     0.597897     0.597897     0.648858     0.648858     0.700597     0.700597     0.752793     0.752793     0.805192     0.805192     0.857592     0.857592     0.909823     0.909823     0.961742     0.961742     1.013225     1.013225     1.064165     1.064165     1.114463     1.114463     1.164030     1.164030     1.212785     1.212785     1.260651     1.260651     1.307556     1.307556     1.353433     1.353433     1.398217     1.398217     1.441845     1.441845     1.484259     1.484259     1.525402     1.525402     1.565218     1.565218     1.603655     1.603655     1.640662     1.640662     1.676191     1.676191     1.710194     1.710194     1.742626     1.742626     1.773446     1.773446     1.802611     1.802611     1.830083     1.830083     1.855825     1.855825     1.879803     1.879803     1.901985     1.901985     1.922340     1.922340     1.940842     1.940842     1.957464     1.957464     1.972186     1.972186     1.984985     1.984985     1.995845     1.995845     2.004751     2.004751     2.011691     2.011691     2.016655     2.016655     2.019636     2.019636
