0.653561    -2.038843    -2.033817    -2.025466    -2.013828    -1.998955    -1.980915    -1.959792    -1.935681    -1.927235    -1.923391    -1.917018    -1.908694    -1.908164    -1.896898    -1.883308    -1.878958    -1.867502    -1.849606    -1.846611    -1.829766    -1.811808    -1.808145    -1.784926    -1.774715    -1.760309    -1.735511    -1.734510    -1.707762    -1.694389    -1.680312    -1.652422    -1.651554    -1.624363    -1.607224    -1.596418    -1.568873    -1.561627    -1.542020    -1.516153    -1.515004    -1.491565    -1.468560    -1.467606    -1.447543    -1.439811    -1.437893    -1.435149    -1.430734    -1.429145    -1.424487    -1.420037    -1.419695    -1.412624    -1.411275    -1.404079    -1.399633    -1.393150    -1.390476    -1.381844    -1.381761    -1.373522    -1.372100    -1.371542    -1.365791    -1.364326    -1.359193    -1.358247    -1.354235    -1.353811    -1.351193    -1.351090    -1.323428    -1.275641    -1.228475    -1.182231    -1.137208    -1.093707    -1.052021    -1.012431    -0.975203    -0.941567    -0.940573    -0.908742    -0.879868    -0.854054    -0.831340    -0.811704    -0.795051    -0.781224    -0.770010    -0.761148    -0.754346    -0.749295    -0.745684    -0.743215    -0.741615    -0.740644    -0.740103    -0.739842    -0.088123     0.088123     0.739842     0.740103     0.740644     0.741615     0.743215     0.745684     0.749295     0.754346     0.761148     0.770010     0.781224     0.795051     0.811704     0.831340     0.854054     0.879868     0.908742     0.940573     0.941567     0.975203     1.012431     1.052021     1.093707     1.137208     1.182231     1.228475     1.275641     1.323428     1.351090     1.351193     1.353811     1.354235     1.358247     1.359193     1.364326     1.365791     1.371542     1.372100     1.373522     1.381761     1.381844     1.390476     1.393150     1.399633     1.404079     1.411275     1.412624     1.419695     1.420037     1.424487     1.429145     1.430734     1.435149     1.437893     1.439811     1.447543     1.467606     1.468560     1.491565     1.515004     1.516153     1.542020     1.561627     1.568873     1.596418     1.607224     1.624363     1.651554     1.652422     1.680312     1.694389     1.707762     1.734510     1.735511     1.760309     1.774715     1.784926     1.808145     1.811808     1.829766     1.846611     1.849606     1.867502     1.878958     1.883308     1.896898     1.908164     1.908694     1.917018     1.923391     1.927235     1.935681     1.959792     1.980915     1.998955     2.013828     2.025466     2.033817     2.038843
0.654715    -2.040880    -2.035853    -2.027499    -2.015857    -2.000979    -1.982933    -1.961801    -1.937680    -1.927327    -1.923500    -1.917154    -1.910681    -1.908340    -1.897124    -1.883597    -1.880930    -1.867864    -1.850053    -1.848566    -1.830309    -1.813742    -1.808797    -1.785698    -1.776624    -1.761213    -1.737392    -1.735558    -1.708966    -1.696237    -1.681685    -1.653974    -1.653363    -1.626106    -1.608988    -1.598362    -1.571029    -1.563339    -1.544399    -1.518763    -1.516657    -1.494416    -1.471666    -1.469190    -1.450975    -1.445966    -1.444014    -1.441215    -1.436811    -1.433755    -1.429743    -1.425968    -1.421201    -1.418530    -1.415798    -1.409557    -1.405076    -1.397882    -1.396124    -1.387435    -1.386524    -1.378956    -1.377089    -1.372959    -1.371057    -1.369469    -1.364372    -1.363446    -1.359401    -1.359015    -1.356372    -1.356282    -1.324744    -1.276843    -1.229549    -1.183161    -1.137979    -1.094301    -1.052420    -1.012618    -0.975160    -0.947939    -0.940283    -0.908191    -0.879043    -0.852946    -0.829945    -0.810020    -0.793084    -0.778984    -0.767510    -0.758407    -0.751384    -0.746135    -0.742351    -0.739736    -0.738016    -0.736950    -0.736341    -0.736039    -0.082066     0.082066     0.736039     0.736341     0.736950     0.738016     0.739736     0.742351     0.746135     0.751384     0.758407     0.767510     0.778984     0.793084     0.810020     0.829945     0.852946     0.879043     0.908191     0.940283     0.947939     0.975160     1.012618     1.052420     1.094301     1.137979     1.183161     1.229549     1.276843     1.324744     1.356282     1.356372     1.359015     1.359401     1.363446     1.364372     1.369469     1.371057     1.372959     1.377089     1.378956     1.386524     1.387435     1.396124     1.397882     1.405076     1.409557     1.415798     1.418530     1.421201     1.425968     1.429743     1.433755     1.436811     1.441215     1.444014     1.445966     1.450975     1.469190     1.471666     1.494416     1.516657     1.518763     1.544399     1.563339     1.571029     1.598362     1.608988     1.626106     1.653363     1.653974     1.681685     1.696237     1.708966     1.735558     1.737392     1.761213     1.776624     1.785698     1.808797     1.813742     1.830309     1.848566     1.850053     1.867864     1.880930     1.883597     1.897124     1.908340     1.910681     1.917154     1.923500     1.927327     1.937680     1.961801     1.982933     2.000979     2.015857     2.027499     2.035853     2.040880
0.655870    -2.042936    -2.037907    -2.029551    -2.017905    -2.003022    -1.984970    -1.963830    -1.939700    -1.927427    -1.923617    -1.917299    -1.912689    -1.908524    -1.897360    -1.883894    -1.882925    -1.868235    -1.850544    -1.850509    -1.830863    -1.815700    -1.809459    -1.786481    -1.778558    -1.762129    -1.739298    -1.736619    -1.710185    -1.698110    -1.683072    -1.655541    -1.655199    -1.627865    -1.610780    -1.600323    -1.573203    -1.565080    -1.546796    -1.521392    -1.518339    -1.497287    -1.474795    -1.470806    -1.454485    -1.452127    -1.450105    -1.447316    -1.442880    -1.438992    -1.434409    -1.431936    -1.424413    -1.422739    -1.420572    -1.414788    -1.410663    -1.402522    -1.401804    -1.393013    -1.391335    -1.384337    -1.382150    -1.376265    -1.374663    -1.374410    -1.369517    -1.368673    -1.364554    -1.364229    -1.361547    -1.361476    -1.326096    -1.278082    -1.230662    -1.184133    -1.138792    -1.094939    -1.052865    -1.012852    -0.975165    -0.954302    -0.940043    -0.907690    -0.878270    -0.851890    -0.828602    -0.808389    -0.791168    -0.776793    -0.765058    -0.755710    -0.748465    -0.743016    -0.739058    -0.736295    -0.734452    -0.733291    -0.732613    -0.732270    -0.076023     0.076023     0.732270     0.732613     0.733291     0.734452     0.736295     0.739058     0.743016     0.748465     0.755710     0.765058     0.776793     0.791168     0.808389     0.828602     0.851890     0.878270     0.907690     0.940043     0.954302     0.975165     1.012852     1.052865     1.094939     1.138792     1.184133     1.230662     1.278082     1.326096     1.361476     1.361547     1.364229     1.364554     1.368673     1.369517     1.374410     1.374663     1.376265     1.382150     1.384337     1.391335     1.393013     1.401804     1.402522     1.410663     1.414788     1.420572     1.422739     1.424413     1.431936     1.434409     1.438992     1.442880     1.447316     1.450105     1.452127     1.454485     1.470806     1.474795     1.497287     1.518339     1.521392     1.546796     1.565080     1.573203     1.600323     1.610780     1.627865     1.655199     1.655541     1.683072     1.698110     1.710185     1.736619     1.739298     1.762129     1.778558     1.786481     1.809459     1.815700     1.830863     1.850509     1.850544     1.868235     1.882925     1.883894     1.897360     1.908524     1.912689     1.917299     1.923617     1.927427     1.939700     1.963830     1.984970     2.003022     2.017905     2.029551     2.037907     2.042936
0.657025    -2.045010    -2.039980    -2.031621    -2.019972    -2.005085    -1.987027    -1.965880    -1.941740    -1.927535    -1.923741    -1.917452    -1.914719    -1.908717    -1.897603    -1.884940    -1.884200    -1.868615    -1.852544    -1.850976    -1.831427    -1.817680    -1.810133    -1.787277    -1.780516    -1.763058    -1.741229    -1.737694    -1.711417    -1.700010    -1.684473    -1.657124    -1.657061    -1.629640    -1.612599    -1.602301    -1.575395    -1.566850    -1.549210    -1.524039    -1.520052    -1.500177    -1.477947    -1.472452    -1.458292    -1.458213    -1.456039    -1.453433    -1.448929    -1.444678    -1.438706    -1.437925    -1.430247    -1.425669    -1.424311    -1.419720    -1.416347    -1.407500    -1.407135    -1.398557    -1.396224    -1.389644    -1.387292    -1.381410    -1.379906    -1.375895    -1.374630    -1.373924    -1.369695    -1.369452    -1.366719    -1.366672    -1.327483    -1.279359    -1.231814    -1.185144    -1.139648    -1.095621    -1.053356    -1.013134    -0.975220    -0.960656    -0.939853    -0.907241    -0.877548    -0.850887    -0.827310    -0.806809    -0.789303    -0.774651    -0.762653    -0.753060    -0.745589    -0.739939    -0.735805    -0.732891    -0.730925    -0.729667    -0.728920    -0.728534    -0.069993     0.069993     0.728534     0.728920     0.729667     0.730925     0.732891     0.735805     0.739939     0.745589     0.753060     0.762653     0.774651     0.789303     0.806809     0.827310     0.850887     0.877548     0.907241     0.939853     0.960656     0.975220     1.013134     1.053356     1.095621     1.139648     1.185144     1.231814     1.279359     1.327483     1.366672     1.366719     1.369452     1.369695     1.373924     1.374630     1.375895     1.379906     1.381410     1.387292     1.389644     1.396224     1.398557     1.407135     1.407500     1.416347     1.419720     1.424311     1.425669     1.430247     1.437925     1.438706     1.444678     1.448929     1.453433     1.456039     1.458213     1.458292     1.472452     1.477947     1.500177     1.520052     1.524039     1.549210     1.566850     1.575395     1.602301     1.612599     1.629640     1.657061     1.657124     1.684473     1.700010     1.711417     1.737694     1.741229     1.763058     1.780516     1.787277     1.810133     1.817680     1.831427     1.850976     1.852544     1.868615     1.884200     1.884940     1.897603     1.908717     1.914719     1.917452     1.923741     1.927535     1.941740     1.965880     1.987027     2.005085     2.019972     2.031621     2.039980     2.045010
0.658179    -2.047103    -2.042071    -2.033711    -2.022059    -2.007167    -1.989103    -1.967949    -1.943801    -1.927650    -1.923874    -1.917613    -1.916769    -1.908917    -1.897855    -1.886978    -1.884515    -1.869005    -1.854566    -1.851452    -1.832001    -1.819684    -1.810817    -1.788084    -1.782497    -1.763999    -1.743184    -1.738781    -1.712662    -1.701934    -1.685889    -1.658950    -1.658721    -1.631430    -1.614446    -1.604296    -1.577603    -1.568649    -1.551642    -1.526705    -1.521794    -1.503087    -1.481124    -1.474130    -1.464462    -1.463023    -1.460989    -1.459561    -1.454924    -1.450570    -1.443923    -1.442930    -1.435981    -1.431064    -1.425914    -1.424392    -1.422091    -1.413195    -1.411777    -1.404044    -1.401216    -1.394860    -1.392514    -1.386493    -1.385193    -1.379717    -1.379194    -1.377414    -1.374827    -1.374682    -1.371890    -1.371868    -1.328906    -1.280672    -1.233004    -1.186196    -1.140545    -1.096347    -1.053892    -1.013463    -0.975323    -0.967000    -0.939714    -0.906843    -0.876878    -0.849935    -0.826071    -0.805280    -0.787489    -0.772559    -0.760296    -0.750455    -0.742758    -0.736904    -0.732592    -0.729525    -0.727434    -0.726078    -0.725260    -0.724832    -0.063978     0.063978     0.724832     0.725260     0.726078     0.727434     0.729525     0.732592     0.736904     0.742758     0.750455     0.760296     0.772559     0.787489     0.805280     0.826071     0.849935     0.876878     0.906843     0.939714     0.967000     0.975323     1.013463     1.053892     1.096347     1.140545     1.186196     1.233004     1.280672     1.328906     1.371868     1.371890     1.374682     1.374827     1.377414     1.379194     1.379717     1.385193     1.386493     1.392514     1.394860     1.401216     1.404044     1.411777     1.413195     1.422091     1.424392     1.425914     1.431064     1.435981     1.442930     1.443923     1.450570     1.454924     1.459561     1.460989     1.463023     1.464462     1.474130     1.481124     1.503087     1.521794     1.526705     1.551642     1.568649     1.577603     1.604296     1.614446     1.631430     1.658721     1.658950     1.685889     1.701934     1.712662     1.738781     1.743184     1.763999     1.782497     1.788084     1.810817     1.819684     1.832001     1.851452     1.854566     1.869005     1.884515     1.886978     1.897855     1.908917     1.916769     1.917613     1.923874     1.927650     1.943801     1.967949     1.989103     2.007167     2.022059     2.033711     2.042071     2.047103
0.659334    -2.049214    -2.044182    -2.035819    -2.024164    -2.009268    -1.991200    -1.970039    -1.945882    -1.927772    -1.924013    -1.918840    -1.917781    -1.909126    -1.898115    -1.889037    -1.884839    -1.869404    -1.856610    -1.851937    -1.832585    -1.821710    -1.811513    -1.788902    -1.784502    -1.764952    -1.745164    -1.739881    -1.713921    -1.703884    -1.687319    -1.660865    -1.660333    -1.633236    -1.616321    -1.606306    -1.579828    -1.570476    -1.554092    -1.529388    -1.523566    -1.506017    -1.484327    -1.475839    -1.470635    -1.468941    -1.465696    -1.465031    -1.460769    -1.456555    -1.449920    -1.447295    -1.441522    -1.436671    -1.428908    -1.427870    -1.427550    -1.418870    -1.416500    -1.409443    -1.406328    -1.399974    -1.397810    -1.391525    -1.390515    -1.384786    -1.384478    -1.379955    -1.379916    -1.378967    -1.377064    -1.377058    -1.330364    -1.282023    -1.234233    -1.187288    -1.141484    -1.097116    -1.054473    -1.013838    -0.975474    -0.973335    -0.939624    -0.906496    -0.876260    -0.849036    -0.824884    -0.803803    -0.785725    -0.770517    -0.757987    -0.747897    -0.739970    -0.733911    -0.729418    -0.726198    -0.723980    -0.722525    -0.721635    -0.721163    -0.057977     0.057977     0.721163     0.721635     0.722525     0.723980     0.726198     0.729418     0.733911     0.739970     0.747897     0.757987     0.770517     0.785725     0.803803     0.824884     0.849036     0.876260     0.906496     0.939624     0.973335     0.975474     1.013838     1.054473     1.097116     1.141484     1.187288     1.234233     1.282023     1.330364     1.377058     1.377064     1.378967     1.379916     1.379955     1.384478     1.384786     1.390515     1.391525     1.397810     1.399974     1.406328     1.409443     1.416500     1.418870     1.427550     1.427870     1.428908     1.436671     1.441522     1.447295     1.449920     1.456555     1.460769     1.465031     1.465696     1.468941     1.470635     1.475839     1.484327     1.506017     1.523566     1.529388     1.554092     1.570476     1.579828     1.606306     1.616321     1.633236     1.660333     1.660865     1.687319     1.703884     1.713921     1.739881     1.745164     1.764952     1.784502     1.788902     1.811513     1.821710     1.832585     1.851937     1.856610     1.869404     1.884839     1.889037     1.898115     1.909126     1.917781     1.918840     1.924013     1.927772     1.945882     1.970039     1.991200     2.009268     2.024164     2.035819     2.044182     2.049214
0.660489    -2.051344    -2.046311    -2.037946    -2.026288    -2.011389    -1.993315    -1.972148    -1.947984    -1.927902    -1.924160    -1.920933    -1.917957    -1.909342    -1.898383    -1.891117    -1.885170    -1.869811    -1.858676    -1.852432    -1.833179    -1.823759    -1.812218    -1.789731    -1.786531    -1.765917    -1.747168    -1.740994    -1.715193    -1.705859    -1.688762    -1.662807    -1.661960    -1.635057    -1.618222    -1.608332    -1.582070    -1.572331    -1.556558    -1.532090    -1.525367    -1.508966    -1.487559    -1.477578    -1.476811    -1.475045    -1.471833    -1.469405    -1.466157    -1.462586    -1.455903    -1.451989    -1.446733    -1.442410    -1.433667    -1.433371    -1.429218    -1.424501    -1.421350    -1.414720    -1.411560    -1.404990    -1.403168    -1.396517    -1.395864    -1.389845    -1.389771    -1.385150    -1.385081    -1.382259    -1.382226    -1.380553    -1.331856    -1.283410    -1.235500    -1.188420    -1.142465    -1.097928    -1.055100    -1.014260    -0.979660    -0.975674    -0.939583    -0.906200    -0.875694    -0.848189    -0.823750    -0.802379    -0.784012    -0.768524    -0.755726    -0.745385    -0.737227    -0.730961    -0.726285    -0.722909    -0.720562    -0.719007    -0.718045    -0.717530    -0.051990     0.051990     0.717530     0.718045     0.719007     0.720562     0.722909     0.726285     0.730961     0.737227     0.745385     0.755726     0.768524     0.784012     0.802379     0.823750     0.848189     0.875694     0.906200     0.939583     0.975674     0.979660     1.014260     1.055100     1.097928     1.142465     1.188420     1.235500     1.283410     1.331856     1.380553     1.382226     1.382259     1.385081     1.385150     1.389771     1.389845     1.395864     1.396517     1.403168     1.404990     1.411560     1.414720     1.421350     1.424501     1.429218     1.433371     1.433667     1.442410     1.446733     1.451989     1.455903     1.462586     1.466157     1.469405     1.471833     1.475045     1.476811     1.477578     1.487559     1.508966     1.525367     1.532090     1.556558     1.572331     1.582070     1.608332     1.618222     1.635057     1.661960     1.662807     1.688762     1.705859     1.715193     1.740994     1.747168     1.765917     1.786531     1.789731     1.812218     1.823759     1.833179     1.852432     1.858676     1.869811     1.885170     1.891117     1.898383     1.909342     1.917957     1.920933     1.924160     1.927902     1.947984     1.972148     1.993315     2.011389     2.026288     2.037946     2.046311     2.051344
0.661643    -2.053493    -2.048458    -2.040092    -2.028431    -2.013529    -1.995450    -1.974278    -1.950106    -1.928039    -1.924314    -1.923046    -1.918140    -1.909565    -1.898659    -1.893219    -1.885510    -1.870227    -1.860764    -1.852936    -1.833783    -1.825831    -1.812934    -1.790570    -1.788583    -1.766893    -1.749196    -1.742118    -1.716478    -1.707860    -1.690219    -1.664774    -1.663601    -1.636893    -1.620151    -1.610374    -1.584327    -1.574214    -1.559042    -1.534810    -1.527198    -1.511935    -1.490825    -1.482989    -1.481190    -1.479348    -1.477970    -1.474642    -1.470719    -1.468641    -1.461850    -1.457123    -1.451529    -1.448227    -1.439465    -1.437866    -1.430918    -1.430055    -1.426361    -1.419850    -1.416899    -1.409926    -1.408574    -1.401487    -1.401230    -1.395067    -1.394902    -1.390382    -1.390209    -1.387452    -1.387394    -1.382173    -1.333384    -1.284833    -1.236805    -1.189592    -1.143487    -1.098784    -1.055771    -1.014729    -0.985975    -0.975921    -0.939592    -0.905954    -0.875179    -0.847394    -0.822667    -0.801006    -0.782351    -0.766581    -0.753514    -0.742920    -0.734529    -0.728053    -0.723193    -0.719659    -0.717182    -0.715525    -0.714490    -0.713931    -0.046018     0.046018     0.713931     0.714490     0.715525     0.717182     0.719659     0.723193     0.728053     0.734529     0.742920     0.753514     0.766581     0.782351     0.801006     0.822667     0.847394     0.875179     0.905954     0.939592     0.975921     0.985975     1.014729     1.055771     1.098784     1.143487     1.189592     1.236805     1.284833     1.333384     1.382173     1.387394     1.387452     1.390209     1.390382     1.394902     1.395067     1.401230     1.401487     1.408574     1.409926     1.416899     1.419850     1.426361     1.430055     1.430918     1.437866     1.439465     1.448227     1.451529     1.457123     1.461850     1.468641     1.470719     1.474642     1.477970     1.479348     1.481190     1.482989     1.490825     1.511935     1.527198     1.534810     1.559042     1.574214     1.584327     1.610374     1.620151     1.636893     1.663601     1.664774     1.690219     1.707860     1.716478     1.742118     1.749196     1.766893     1.788583     1.790570     1.812934     1.825831     1.833783     1.852936     1.860764     1.870227     1.885510     1.893219     1.898659     1.909565     1.918140     1.923046     1.924314     1.928039     1.950106     1.974278     1.995450     2.013529     2.028431     2.040092     2.048458     2.053493
0.662798    -2.055660    -2.050624    -2.042256    -2.030594    -2.015688    -1.997605    -1.976427    -1.952249    -1.928182    -1.925179    -1.924475    -1.918330    -1.909796    -1.898943    -1.895342    -1.885858    -1.870651    -1.862874    -1.853449    -1.834396    -1.827925    -1.813660    -1.791421    -1.790658    -1.767880    -1.751249    -1.743255    -1.717776    -1.709885    -1.691690    -1.666767    -1.665256    -1.638744    -1.622106    -1.612431    -1.586601    -1.576125    -1.561542    -1.537547    -1.529058    -1.514924    -1.494138    -1.489163    -1.487352    -1.484100    -1.481148    -1.480443    -1.474823    -1.474709    -1.467719    -1.462629    -1.456002    -1.454090    -1.445244    -1.442468    -1.435486    -1.432650    -1.431546    -1.424829    -1.422324    -1.414805    -1.414014    -1.406604    -1.406449    -1.400357    -1.399965    -1.395606    -1.395341    -1.392640    -1.392561    -1.383825    -1.334946    -1.286292    -1.238148    -1.190803    -1.144551    -1.099683    -1.056487    -1.015244    -0.992280    -0.976217    -0.939651    -0.905759    -0.874716    -0.846651    -0.821637    -0.799684    -0.780741    -0.764688    -0.751350    -0.740501    -0.731876    -0.725188    -0.720141    -0.716448    -0.713840    -0.712079    -0.710970    -0.710366    -0.040061     0.040061     0.710366     0.710970     0.712079     0.713840     0.716448     0.720141     0.725188     0.731876     0.740501     0.751350     0.764688     0.780741     0.799684     0.821637     0.846651     0.874716     0.905759     0.939651     0.976217     0.992280     1.015244     1.056487     1.099683     1.144551     1.190803     1.238148     1.286292     1.334946     1.383825     1.392561     1.392640     1.395341     1.395606     1.399965     1.400357     1.406449     1.406604     1.414014     1.414805     1.422324     1.424829     1.431546     1.432650     1.435486     1.442468     1.445244     1.454090     1.456002     1.462629     1.467719     1.474709     1.474823     1.480443     1.481148     1.484100     1.487352     1.489163     1.494138     1.514924     1.529058     1.537547     1.561542     1.576125     1.586601     1.612431     1.622106     1.638744     1.665256     1.666767     1.691690     1.709885     1.717776     1.743255     1.751249     1.767880     1.790658     1.791421     1.813660     1.827925     1.834396     1.853449     1.862874     1.870651     1.885858     1.895342     1.898943     1.909796     1.918330     1.924475     1.925179     1.928182     1.952249     1.976427     1.997605     2.015688     2.030594     2.042256     2.050624     2.055660
0.663953    -2.057845    -2.052809    -2.044439    -2.032774    -2.017866    -1.999779    -1.978596    -1.954411    -1.928332    -1.927334    -1.924643    -1.918527    -1.910034    -1.899234    -1.897486    -1.886214    -1.871084    -1.865006    -1.853970    -1.835019    -1.830042    -1.814395    -1.792756    -1.792282    -1.768879    -1.753325    -1.744403    -1.719086    -1.711935    -1.693173    -1.668786    -1.666925    -1.640609    -1.624089    -1.614503    -1.588890    -1.578065    -1.564059    -1.540301    -1.530947    -1.517934    -1.497540    -1.495310    -1.493523    -1.490208    -1.486441    -1.482979    -1.480782    -1.478942    -1.473416    -1.468361    -1.460323    -1.459976    -1.450980    -1.447251    -1.440741    -1.436887    -1.434413    -1.429680    -1.427812    -1.419656    -1.419473    -1.411974    -1.411419    -1.405634    -1.405040    -1.400821    -1.400479    -1.397824    -1.397729    -1.385511    -1.336543    -1.287787    -1.239528    -1.192053    -1.145655    -1.100624    -1.057247    -1.015804    -0.998576    -0.976560    -0.939758    -0.905614    -0.874304    -0.845960    -0.820659    -0.798415    -0.779182    -0.762846    -0.749235    -0.738129    -0.729268    -0.722366    -0.717131    -0.713277    -0.710535    -0.708670    -0.707486    -0.706837    -0.034118     0.034118     0.706837     0.707486     0.708670     0.710535     0.713277     0.717131     0.722366     0.729268     0.738129     0.749235     0.762846     0.779182     0.798415     0.820659     0.845960     0.874304     0.905614     0.939758     0.976560     0.998576     1.015804     1.057247     1.100624     1.145655     1.192053     1.239528     1.287787     1.336543     1.385511     1.397729     1.397824     1.400479     1.400821     1.405040     1.405634     1.411419     1.411974     1.419473     1.419656     1.427812     1.429680     1.434413     1.436887     1.440741     1.447251     1.450980     1.459976     1.460323     1.468361     1.473416     1.478942     1.480782     1.482979     1.486441     1.490208     1.493523     1.495310     1.497540     1.517934     1.530947     1.540301     1.564059     1.578065     1.588890     1.614503     1.624089     1.640609     1.666925     1.668786     1.693173     1.711935     1.719086     1.744403     1.753325     1.768879     1.792282     1.792756     1.814395     1.830042     1.835019     1.853970     1.865006     1.871084     1.886214     1.897486     1.899234     1.910034     1.918527     1.924643     1.927334     1.928332     1.954411     1.978596     1.999779     2.017866     2.032774     2.044439     2.052809     2.057845
0.665108    -2.060049    -2.055011    -2.046641    -2.034974    -2.020062    -2.001972    -1.980785    -1.956594    -1.929509    -1.928488    -1.924817    -1.918730    -1.910279    -1.899652    -1.899532    -1.886578    -1.871524    -1.867160    -1.854500    -1.835650    -1.832181    -1.815141    -1.794878    -1.793153    -1.769889    -1.755425    -1.745563    -1.720408    -1.714010    -1.694670    -1.670831    -1.668607    -1.642488    -1.626098    -1.616590    -1.591195    -1.580032    -1.566592    -1.543074    -1.532865    -1.520965    -1.501776    -1.500736    -1.499700    -1.496248    -1.492511    -1.486850    -1.484839    -1.483399    -1.478745    -1.474216    -1.465869    -1.464635    -1.456635    -1.452264    -1.445780    -1.442351    -1.436207    -1.434442    -1.433344    -1.424938    -1.424502    -1.417329    -1.416409    -1.410892    -1.410134    -1.406021    -1.405626    -1.403002    -1.402897    -1.387229    -1.338174    -1.289318    -1.240945    -1.193342    -1.146800    -1.101607    -1.058052    -1.016411    -1.004860    -0.976951    -0.939915    -0.905519    -0.873943    -0.845321    -0.819733    -0.797198    -0.777674    -0.761053    -0.747169    -0.735805    -0.726705    -0.719587    -0.714162    -0.710144    -0.707268    -0.705298    -0.704038    -0.703343    -0.028191     0.028191     0.703343     0.704038     0.705298     0.707268     0.710144     0.714162     0.719587     0.726705     0.735805     0.747169     0.761053     0.777674     0.797198     0.819733     0.845321     0.873943     0.905519     0.939915     0.976951     1.004860     1.016411     1.058052     1.101607     1.146800     1.193342     1.240945     1.289318     1.338174     1.387229     1.402897     1.403002     1.405626     1.406021     1.410134     1.410892     1.416409     1.417329     1.424502     1.424938     1.433344     1.434442     1.436207     1.442351     1.445780     1.452264     1.456635     1.464635     1.465869     1.474216     1.478745     1.483399     1.484839     1.486850     1.492511     1.496248     1.499700     1.500736     1.501776     1.520965     1.532865     1.543074     1.566592     1.580032     1.591195     1.616590     1.626098     1.642488     1.668607     1.670831     1.694670     1.714010     1.720408     1.745563     1.755425     1.769889     1.793153     1.794878     1.815141     1.832181     1.835650     1.854500     1.867160     1.871524     1.886578     1.899532     1.899652     1.910279     1.918730     1.924817     1.928488     1.929509     1.956594     1.980785     2.001972     2.020062     2.034974     2.046641     2.055011     2.060049
0.666262    -2.062270    -2.057233    -2.048861    -2.037192    -2.022278    -2.004185    -1.982993    -1.958796    -1.931704    -1.928651    -1.924997    -1.918940    -1.910531    -1.901838    -1.899837    -1.886948    -1.871973    -1.869335    -1.855038    -1.836291    -1.834342    -1.815895    -1.797022    -1.794035    -1.770909    -1.757549    -1.746734    -1.721742    -1.716110    -1.696179    -1.672901    -1.670303    -1.644382    -1.628133    -1.618692    -1.593516    -1.582026    -1.569141    -1.545864    -1.534811    -1.524019    -1.507829    -1.505880    -1.504686    -1.502006    -1.498615    -1.492901    -1.488439    -1.486730    -1.483512    -1.480137    -1.471753    -1.469055    -1.462148    -1.457512    -1.450611    -1.447906    -1.439158    -1.438900    -1.438033    -1.430394    -1.429369    -1.422657    -1.421432    -1.416121    -1.415250    -1.411205    -1.410783    -1.408174    -1.408066    -1.388979    -1.339838    -1.290884    -1.242399    -1.194670    -1.147985    -1.102633    -1.058900    -1.017063    -1.011134    -0.977388    -0.940120    -0.905474    -0.873633    -0.844734    -0.818859    -0.796033    -0.776218    -0.759311    -0.745152    -0.733528    -0.724187    -0.716852    -0.711235    -0.707052    -0.704040    -0.701963    -0.700626    -0.699885    -0.022279     0.022279     0.699885     0.700626     0.701963     0.704040     0.707052     0.711235     0.716852     0.724187     0.733528     0.745152     0.759311     0.776218     0.796033     0.818859     0.844734     0.873633     0.905474     0.940120     0.977388     1.011134     1.017063     1.058900     1.102633     1.147985     1.194670     1.242399     1.290884     1.339838     1.388979     1.408066     1.408174     1.410783     1.411205     1.415250     1.416121     1.421432     1.422657     1.429369     1.430394     1.438033     1.438900     1.439158     1.447906     1.450611     1.457512     1.462148     1.469055     1.471753     1.480137     1.483512     1.486730     1.488439     1.492901     1.498615     1.502006     1.504686     1.505880     1.507829     1.524019     1.534811     1.545864     1.569141     1.582026     1.593516     1.618692     1.628133     1.644382     1.670303     1.672901     1.696179     1.716110     1.721742     1.746734     1.757549     1.770909     1.794035     1.797022     1.815895     1.834342     1.836291     1.855038     1.869335     1.871973     1.886948     1.899837     1.901838     1.910531     1.918940     1.924997     1.928651     1.931704     1.958796     1.982993     2.004185     2.022278     2.037192     2.048861     2.057233     2.062270
