0.875250    -2.358291     2.642204
0.876248    -2.365233     2.653419
0.877246    -2.372126     2.664573
0.878244    -2.378968     2.675665
0.879242    -2.385760     2.686695
0.880240    -2.392502     2.697661
0.881238    -2.399194     2.708562
0.882236    -2.405835     2.719400
0.883234    -2.412425     2.730172
0.884232    -2.418965     2.740878
0.885230    -2.425453     2.751518
0.886228    -2.431890     2.762090
0.887226    -2.438276     2.772596
0.888224    -2.444610     2.783032
0.889222    -2.450893     2.793400
0.890220    -2.457124     2.803699
0.891218    -2.463303     2.813928
0.892216    -2.469430     2.824086
0.893214    -2.475505     2.834172
0.894212    -2.481528     2.844187
0.895210    -2.487498     2.854130
0.896208    -2.493415     2.864000
0.897206    -2.499280     2.873796
0.898204    -2.505092     2.883519
0.899202    -2.510851     2.893166
0.900200    -2.516557     2.902739
0.901198    -2.522210     2.912236
0.902196    -2.527810     2.921656
0.903194    -2.533356     2.931000
0.904192    -2.538848     2.940266
0.905190    -2.544287     2.949455
0.906188    -2.549672     2.958565
0.907186    -2.555004     2.967596
0.908184    -2.560281     2.976548
0.909182    -2.565505     2.985420
0.910180    -2.570674     2.994211
0.911178    -2.575789     3.002921
0.912176    -2.580849     3.011549
0.913174    -2.585855     3.020096
0.914172    -2.590806     3.028560
0.915170    -2.595703     3.036941
0.916168    -2.600545     3.045238
0.917166    -2.605332     3.053452
0.918164    -2.610064     3.061581
0.919162    -2.614741     3.069625
0.920160    -2.619363     3.077583
0.921158    -2.623930     3.085456
0.922156    -2.628441     3.093242
0.923154    -2.632897     3.100941
0.924152    -2.637298     3.108553
0.925150    -2.641643     3.116077
0.926148    -2.645932     3.123513
0.927146    -2.650165     3.130860
0.928144    -2.654343     3.138119
0.929142    -2.658465     3.145287
0.930140    -2.662531     3.152366
0.931138    -2.666540     3.159354
0.932136    -2.670494     3.166252
0.933134    -2.674392     3.173058
0.934132    -2.678233     3.179773
0.935130    -2.682018     3.186396
0.936128    -2.685746     3.192926
0.937126    -2.689418     3.199364
0.938124    -2.693034     3.205708
0.939122    -2.696593     3.211959
0.940120    -2.700095     3.218116
0.941118    -2.703541     3.224179
0.942116    -2.706929     3.230147
0.943114    -2.710261     3.236019
0.944112    -2.713536     3.241797
0.945110    -2.716755     3.247479
0.946108    -2.719916     3.253064
0.947106    -2.723020     3.258554
0.948104    -2.726067     3.263946
0.949102    -2.729056     3.269242
0.950100    -2.731989     3.274440
0.951098    -2.734864     3.279540
0.952096    -2.737682     3.284542
0.953094    -2.740443     3.289446
0.954092    -2.743146     3.294252
0.955090    -2.745791     3.298958
0.956088    -2.748380     3.303566
0.957086    -2.750910     3.308073
0.958084    -2.753383     3.312482
0.959082    -2.755799     3.316790
0.960080    -2.758156     3.320998
0.961078    -2.760457     3.325105
0.962076    -2.762699     3.329111
0.963074    -2.764883     3.333017
0.964072    -2.767010     3.336821
0.965070    -2.769079     3.340524
0.966068    -2.771090     3.344125
0.967066    -2.773043     3.347624
0.968064    -2.774938     3.351021
0.969062    -2.776775     3.354315
0.970060    -2.778554     3.357507
0.971058    -2.780275     3.360597
0.972056    -2.781937     3.363583
0.973054    -2.783542     3.366466
0.974052    -2.785089     3.369246
0.975050    -2.786577     3.371922
0.976048    -2.788008     3.374495
0.977046    -2.789380     3.376964
0.978044    -2.790694     3.379329
0.979042    -2.791949     3.381590
0.980040    -2.793147     3.383747
0.981038    -2.794286     3.385799
0.982036    -2.795366     3.387747
0.983034    -2.796389     3.389590
0.984032    -2.797353     3.391328
0.985030    -2.798259     3.392962
0.986028    -2.799106     3.394491
0.987026    -2.799895     3.395915
0.988024    -2.800626     3.397233
0.989022    -2.801298     3.398447
0.990020    -2.801912     3.399555
0.991018    -2.802467     3.400558
0.992016    -2.802964     3.401455
0.993014    -2.803402     3.402247
0.994012    -2.803782     3.402933
0.995010    -2.804104     3.403514
0.996008    -2.804367     3.403990
0.997006    -2.804572     3.404359
0.998004    -2.804718     3.404624
0.999002    -2.804806     3.404782
1.000000    -2.804835     3.404835
